Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 1, 0, 98.5, 52
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Game Advisory, 1, 1, 0, 0, 108.3, -2
Groundout, 3, 0, 1, 2, 100.9, 6
Home Run, 2, 2, 0, 0, 108.3, 22
Single, 0, 0, 0, 0, 110.7, 10
Lineout, 1, 0, 0, 1, 82.5, 12
Groundout, 0, 1, 0, 0, 68.1, -26
Single, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 92.9, 26
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 85.1, -25
Lineout, 2, 1, 0, 0, 102.5, 16
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 2, 80.0, 15
Strikeout, 0, 0, 2, 1, None, None
Home Run, 0, 1, 0, 0, 103.5, 25
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 75.0, -20
Groundout, 2, 1, 0, 0, 82.0, 4
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Single, 1, 1, 0, 0, 109.0, 11
Groundout, 2, 2, 0, 1, 105.3, -11
Groundout, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.7, 30
Home Run, 1, 0, 0, 0, 96.4, 25
Flyout, 0, 0, 0, 0, 95.0, 48
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Lineout, 2, 0, 1, 0, 85.6, 31
Walk, 3, 0, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 94.5, 56
Single, 1, 0, 0, 2, 99.3, 1
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 1, 97.8, 20
Lineout, 1, 0, 0, 0, 98.4, 15
Walk, 4, 1, 0, 3, None, None
Home Run, 1, 0, 0, 0, 95.9, 29
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 103.1, 31
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 104.3, 1
Double, 0, 0, 0, 0, 105.6, 20
Single, 1, 0, 0, 1, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 1, 91.8, 67
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 1, 76.0, 25
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 0, 3, None, None
Home Run, 2, 0, 0, 2, 105.3, 27
Lineout, 0, 1, 0, 0, 92.8, 21
Groundout, 2, 0, 2, 0, 80.1, -57
GIDP, 1, 0, 0, 1, 91.7, None
Intent Walk, 3, 0, 0, 0, None, None
Double, 1, 0, 0, 1, 104.7, 10
Groundout, 0, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 3, 0, 0, 1, 88.7, 12
Flyout, 0, 0, 0, 0, 95.3, 34
Groundout, 3, 0, 0, 4, None, None
Groundout, 0, 0, 1, 2, None, None
Double, 3, 1, 0, 0, 114.7, 7
Lineout, 1, 0, 0, 2, 91.1, 20
Strikeout Double Play, 3, 1, 1, 7, None, None
Pop Out, 3, 2, 0, 1, 57.4, 83
Groundout, 1, 0, 0, 2, 72.8, -31
Double, 2, 0, 0, 1, 107.9, 12
Single, 2, 0, 0, 2, 82.0, None
Forceout, 0, 1, 0, 0, 76.5, -1
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 71.6, -7
GIDP, 0, 0, 0, 0, 107.8, -4
Single, 0, 1, 0, 0, 106.2, -4
Home Run, 0, 1, 0, 0, 102.3, 29
Single, 0, 0, 0, 0, 107.0, -2
Strikeout, 1, 2, 0, 1, None, None
Forceout, 0, 0, 0, 0, 98.2, -22
Lineout, 2, 1, 0, 0, 101.9, 21
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Field Error, 0, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 111.1, 18
Groundout, 2, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 93.7, 63
Flyout, 0, 0, 0, 0, 91.7, 26
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 100.4, -2
Groundout, 0, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 105.5, 27
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 101.0, -10
Pop Out, 3, 1, 1, 2, 94.5, 74
Groundout, 1, 0, 2, 1, 73.4, -34
Groundout, 0, 0, 1, 1, None, None
Groundout, 3, 0, 1, 0, 106.8, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 84.9, 41
Pop Out, 1, 1, 0, 1, 73.2, 85
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 103.7, 16
GIDP, 2, 2, 0, 0, 107.8, -3
Groundout, 0, 0, 0, 0, 94.4, -6
Flyout, 0, 0, 0, 0, 94.5, 29
Groundout, 0, 0, 0, 0, 98.9, -24
Home Run, 3, 1, 1, 0, 103.0, 24
Groundout, 3, 0, 1, 1, 71.8, -20
Strikeout, 2, 0, 1, 2, None, None
Home Run, 1, 1, 1, 0, 107.0, 20
Flyout, 0, 0, 1, 0, 73.7, 27
Single, 1, 0, 0, 0, 94.7, -14
Groundout, 3, 1, 0, 0, 71.4, -42
Groundout, 1, 0, 0, 0, 52.8, 18
Lineout, 1, 0, 0, 0, 105.0, 15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Double, 0, 0, 0, 1, 103.1, 17
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 101.0, 20
Flyout, 1, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 74.3, 7
Walk, 4, 1, 0, 3, None, None
Single, 1, 0, 1, 1, 102.8, -7
Lineout, 2, 0, 1, 1, 103.6, 4
Pop Out, 1, 1, 0, 0, None, None
Lineout, 2, 1, 0, 1, 102.5, 15
Double, 0, 0, 0, 0, 97.0, 22
Flyout, 1, 1, 0, 1, 101.8, 44
Groundout, 1, 0, 0, 0, 81.7, -42
Groundout, 0, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 105.5, 27
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 3, 0, 1, 1, 106.7, 19
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 0, 1, 98.4, 28
Fielders Choice Out, 0, 0, 0, 0, 70.5, -30
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 1, None, None
Lineout, 0, 1, 0, 1, 109.7, 7
Groundout, 0, 2, 0, 0, 105.4, -7
Strikeout, 1, 2, 1, 0, None, None
