Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 48.7, 6
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Single, 3, 1, 1, 1, 99.4, 6
Double, 2, 0, 1, 0, 99.4, 11
Flyout, 0, 1, 0, 1, 89.8, 52
Home Run, 0, 0, 0, 0, 102.6, 32
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 90.8, 45
Flyout, 2, 0, 0, 0, 88.0, 53
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 0, 1, 0, 89.0, 59
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 1, 0, 0, 94.1, 34
Double, 1, 0, 0, 1, 99.8, 6
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 60.1, -11
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Double Play, 2, 0, 2, 0, 75.1, 16
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 74.5, -6
Lineout, 0, 0, 0, 0, 91.0, 23
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 81.9, 45
Double, 1, 0, 2, 2, 98.8, 13
Pop Out, 1, 0, 0, 0, 73.0, 56
Strikeout, 0, 1, 1, 0, None, None
Lineout, 2, 0, 1, 1, 71.7, 15
Groundout, 2, 0, 1, 2, None, None
GIDP, 2, 0, 0, 1, 79.2, -2
Single, 3, 1, 0, 2, 76.0, 26
Field Error, 0, 0, 2, 2, 58.6, 11
Lineout, 0, 0, 1, 0, 93.3, 28
Strikeout, 3, 1, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 104.4, 5
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 2, 0, 0, 0, 75.0, 27
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, None, None
Double, 3, 1, 1, 3, 101.9, 18
Single, 1, 0, 1, 1, 84.8, 16
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 0, 0, 1, 61.4, -42
Flyout, 0, 0, 0, 0, 82.1, 51
Double, 0, 0, 0, 0, 101.7, 20
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 2, 0, 1, None, None
Lineout, 2, 1, 0, 3, 81.0, 30
Flyout, 3, 1, 1, 0, 88.2, 62
Single, 0, 0, 0, 0, 93.8, -2
Groundout, 0, 0, 0, 1, 84.7, -3
Flyout, 1, 0, 1, 1, 93.7, 58
Single, 0, 0, 1, 1, 98.8, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 85.0, 45
Groundout, 1, 0, 1, 0, None, None
Flyout, 3, 0, 0, 1, 84.3, 39
Groundout, 0, 1, 1, 0, 75.4, -2
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 66.7, 23
Strikeout, 0, 0, 1, 3, None, None
Flyout, 1, 0, 1, 1, 89.6, 31
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 1, 53.6, 43
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 2, 0, 0, 54.4, -28
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 1, 2, 84.3, 37
Double, 1, 0, 0, 2, 105.1, 16
GIDP, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 4, None, None
Groundout, 3, 1, 0, 3, 63.0, -36
Groundout, 1, 0, 1, 2, 93.0, 8
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 3, 90.1, 25
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 2, 0, 2, 73.0, 14
Single, 0, 0, 0, 0, 67.9, 30
Forceout, 0, 0, 0, 1, 78.7, -24
Pop Out, 1, 0, 0, 1, 82.2, 55
Pop Out, 0, 0, 1, 0, 70.4, 56
