Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 92.2, 52
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 96.5, 35
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 70.6, -10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 1, 98.5, -10
Flyout, 0, 0, 0, 0, 97.3, 38
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 3, 78.5, -27
Pop Out, 0, 0, 0, 0, 62.7, 71
Groundout, 2, 0, 0, 3, 110.1, -16
Single, 1, 0, 0, 0, 98.7, -13
Walk, 4, 0, 0, 1, None, None
GIDP, 0, 0, 0, 0, 99.6, -5
Flyout, 0, 0, 0, 0, 84.1, 43
Double, 2, 0, 1, 1, 103.7, 22
Single, 0, 0, 0, 0, 106.1, 8
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 1, 106.2, 23
Flyout, 0, 0, 0, 0, 76.4, 39
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 1, 69.6, -9
Single, 1, 0, 0, 0, 98.4, 8
Lineout, 0, 0, 0, 0, 80.2, 24
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 92.5, 42
Lineout, 2, 0, 2, 0, 96.0, 19
Field Error, 1, 1, 0, 0, 95.3, -5
Double, 0, 1, 0, 1, 77.8, 7
Sac Bunt, 0, 0, 0, 0, 21.6, -16
Single, 0, 0, 0, 1, 74.7, 9
Single, 2, 1, 0, 0, 95.0, 12
Groundout, 1, 0, 0, 1, 69.7, 6
Flyout, 1, 0, 0, 0, 101.0, 25
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 96.2, 31
Double, 1, 2, 0, 0, 106.3, 14
Home Run, 2, 1, 0, 1, 97.9, 36
Strikeout, 3, 1, 0, 3, None, None
Groundout, 1, 1, 1, 0, 76.7, -33
Groundout, 2, 0, 0, 2, 69.8, -21
Groundout, 0, 0, 0, 0, 69.2, 8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 90.8, 20
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 76.0, 3
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 92.3, 36
Flyout, 1, 0, 2, 1, 81.7, 46
Strikeout, 1, 1, 2, 0, None, None
Triple, 1, 0, 1, 1, 98.1, 28
GIDP, 0, 1, 0, 0, 90.7, 5
Pop Out, 1, 0, 0, 0, 89.2, 66
Groundout, 2, 0, 2, 0, 96.1, None
Flyout, 1, 0, 0, 0, 94.1, 36
Flyout, 0, 0, 0, 0, 76.1, 43
