Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 1, 91.3, 5
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 93.0, 18
Strikeout, 0, 1, 2, 2, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 0, 0, 1, 108.2, 11
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 1, 1, 95.0, 9
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 83.5, -7
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 104.4, 3
Groundout, 1, 0, 0, 0, 90.2, -16
Groundout, 0, 0, 1, 2, 88.1, -40
Strikeout, 0, 0, 3, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 90.2, -16
Groundout, 0, 0, 1, 2, 88.1, -40
Strikeout, 0, 0, 3, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 2, 0, 0, 101.8, -8
Single, 2, 0, 0, 0, 69.6, 27
Groundout, 1, 0, 0, 1, 104.6, -11
Flyout, 2, 1, 1, 0, 93.1, 38
Lineout, 0, 0, 1, 1, 95.2, 20
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 31.3, 11
Groundout, 0, 0, 0, 0, 54.4, -65
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 1, 1, 67.2, -13
Pop Out, 1, 0, 0, 2, 63.1, 59
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 0, 0, 0, 3, 100.7, 32
Bunt Groundout, 0, 0, 0, 0, 37.2, -51
Single, 1, 0, 0, 1, 95.0, None
Flyout, 1, 0, 0, 0, 100.8, 40
Single, 0, 0, 0, 2, 81.4, -10
Flyout, 1, 1, 1, 0, 89.9, 44
Groundout, 1, 0, 1, 0, 79.6, -23
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 99.9, -1
Flyout, 0, 0, 0, 0, 87.3, 48
Groundout, 0, 1, 0, 0, 72.6, -1
Flyout, 1, 0, 0, 0, 89.3, 46
Single, 3, 1, 0, 0, 95.5, 13
Single, 2, 0, 0, 1, 83.1, 17
Groundout, 0, 1, 0, 0, 85.0, -17
