Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Fly, 1, 0, 1, 1, 89.5, 41
Single, 1, 1, 0, 0, 93.7, None
Flyout, 3, 1, 0, 3, 98.5, 26
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 89.8, 27
Flyout, 3, 1, 1, 2, 100.7, 33
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 105.2, 6
Single, 2, 0, 1, 1, 66.0, 37
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 99.0, 36
Flyout, 0, 0, 0, 0, 90.3, 46
Lineout, 2, 2, 0, 3, 99.0, 19
Single, 3, 2, 0, 0, 82.3, 7
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 103.1, -9
Double, 0, 1, 0, 0, 104.4, 19
Double, 0, 0, 0, 1, 102.2, 11
Flyout, 0, 1, 1, 0, 103.6, 31
GIDP, 2, 0, 0, 1, 91.9, -2
Groundout, 2, 0, 0, 1, 98.6, -2
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 1, 0, 79.5, -12
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 1, 0, 104.7, 15
Lineout, 1, 2, 0, 0, 89.1, 22
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 0, 83.3, 19
Single, 1, 1, 1, 0, 95.5, -5
Flyout, 0, 0, 0, 0, 94.4, 35
Single, 3, 1, 0, 2, 88.2, 16
Home Run, 2, 0, 0, 0, 105.2, 24
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 104.8, -6
Strikeout, 0, 1, 1, 1, None, None
Fielders Choice Out, 0, 1, 0, 0, 29.7, -10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 2, 0, 1, 95.8, 5
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 1, 1, 0, 103.3, 3
Double, 2, 1, 0, 1, 105.9, 13
Groundout, 0, 0, 0, 1, 56.4, -78
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 106.4, 17
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 93.9, 4
Groundout, 0, 0, 0, 0, 71.4, -35
Single, 2, 0, 0, 0, 102.7, 7
Walk, 4, 0, 0, 0, None, None
Sac Fly, 2, 0, 1, 0, 100.7, 15
Single, 1, 1, 0, 0, 99.4, -32
Home Run, 2, 1, 0, 0, 107.9, 25
Flyout, 0, 1, 0, 0, 96.7, 35
Flyout, 0, 0, 0, 0, 90.8, 50
Single, 3, 1, 0, 1, 92.5, -5
