Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 0, 85.6, 15
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 64.5, 35
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 2, 86.4, 54
Groundout, 1, 2, 0, 0, 63.7, 8
Pop Out, 2, 2, 0, 5, 79.4, 66
Strikeout, 0, 0, 2, 1, None, None
Forceout, 0, 0, 0, 2, 74.6, 10
Groundout, 1, 0, 0, 1, 52.9, -67
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 0, 2, 0, 59.6, 52
Groundout, 0, 1, 0, 0, 92.6, -4
Pop Out, 1, 1, 0, 0, 71.6, 70
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 78.9, 29
Single, 1, 0, 0, 0, 99.8, 14
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 91.5, 26
Runner Out, 0, 0, 1, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Pop Out, 1, 2, 0, 1, 65.2, 59
Double, 1, 0, 0, 0, 92.7, 16
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 60.5, 2
Single, 1, 0, 0, 0, 85.9, 19
Single, 2, 0, 0, 0, 76.4, 45
Groundout, 1, 1, 0, 0, 46.3, -60
Lineout, 2, 1, 0, 2, 97.7, 17
Pop Out, 1, 1, 0, 1, 90.6, 58
Walk, 4, 0, 1, 5, None, None
Field Error, 1, 0, 1, 0, 74.9, 63
Groundout, 1, 0, 1, 3, 92.0, -30
Single, 0, 1, 1, 0, 95.8, 9
Walk, 4, 0, 1, 5, None, None
Field Error, 1, 0, 1, 0, 74.9, 63
Groundout, 1, 0, 1, 3, 92.0, -30
Single, 0, 1, 1, 0, 95.8, 9
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 2, 0, 1, 70.8, -28
Flyout, 2, 1, 0, 0, 97.2, 35
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 68.0, 50
Walk, 4, 0, 0, 3, None, None
Single, 0, 1, 0, 0, 84.8, 6
Flyout, 2, 0, 0, 0, 84.7, 53
GIDP, 1, 1, 1, 1, 92.3, -6
Lineout, 1, 1, 0, 0, 85.6, 10
Flyout, 0, 1, 0, 0, 100.3, 31
Flyout, 1, 1, 0, 0, 89.2, 62
Lineout, 0, 1, 0, 0, 79.0, 23
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 69.8, -6
Flyout, 2, 2, 0, 1, 87.9, 48
Flyout, 0, 1, 0, 0, 84.8, 29
Groundout, 1, 0, 0, 2, 85.5, -7
Strikeout, 1, 2, 0, 3, None, None
Groundout, 0, 0, 0, 1, 47.0, 2
Groundout, 1, 1, 1, 0, 49.8, -12
Single, 0, 0, 0, 1, 101.1, 6
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 2, 0, 0, 5, None, None
Single, 0, 0, 0, 1, 69.6, 25
Single, 0, 1, 0, 0, 87.4, 4
Double, 0, 0, 0, 0, 98.5, 3
Single, 2, 1, 0, 2, 82.7, -5
Groundout, 1, 0, 0, 0, 56.7, -71
Lineout, 1, 1, 0, 0, 90.8, 20
Single, 1, 0, 0, 1, 91.1, -9
Single, 0, 1, 1, 0, 57.9, 21
Pop Out, 1, 1, 0, 0, 66.9, 90
Flyout, 1, 1, 0, 0, 89.9, 28
Strikeout, 0, 1, 2, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 1, None, None
Lineout, 3, 0, 0, 3, 80.4, 25
Single, 3, 1, 0, 0, 92.5, 8
Groundout, 0, 0, 0, 3, 96.2, -12
Triple, 0, 0, 0, 0, 81.9, 31
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 2, 83.4, 43
Single, 2, 1, 0, 2, 90.7, -4
Groundout, 2, 1, 0, 1, 96.5, -15
Single, 2, 0, 1, 4, 100.5, 13
Flyout, 0, 1, 0, 0, 86.0, 47
Lineout, 2, 1, 0, 0, 88.8, 25
Strikeout, 1, 0, 2, 2, None, None
Forceout, 1, 1, 0, 0, 80.0, 2
Flyout, 1, 0, 1, 0, 83.2, 40
Pop Out, 2, 0, 1, 3, 63.2, 51
Single, 2, 0, 0, 2, 83.4, 10
Forceout, 1, 1, 0, 1, 96.7, -20
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 1, 0, 63.1, -29
Forceout, 2, 1, 0, 0, 71.2, -8
Double, 2, 0, 1, 1, 93.9, 17
Groundout, 2, 0, 0, 1, 85.1, -8
Forceout, 1, 2, 0, 0, 108.1, -23
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 85.3, -17
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 53.9, 20
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 80.6, 18
Strikeout, 0, 0, 2, 2, None, None
Double Play, 1, 0, 0, 1, 84.8, 10
Single, 0, 0, 0, 1, 84.0, -40
Single, 0, 1, 0, 1, 69.8, 21
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 2, 0, 1, 0, 79.2, 66
Double, 0, 0, 0, 0, 103.4, 17
Flyout, 0, 0, 0, 0, 89.2, 48
Single, 0, 1, 0, 1, 69.8, 21
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 2, 0, 1, 0, 79.2, 66
Double, 0, 0, 0, 0, 103.4, 17
