Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 1, 0, 103.4, 2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 100.5, 7
Forceout, 0, 1, 0, 1, 89.0, 17
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 69.0, -44
Flyout, 2, 0, 0, 0, 85.5, 40
Flyout, 2, 0, 2, 0, 98.0, 28
Groundout, 0, 1, 0, 0, 67.7, -18
Lineout, 0, 0, 0, 0, 98.4, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 105.3, 22
Pop Out, 2, 2, 0, 1, 89.3, 70
Single, 3, 1, 1, 0, 108.8, 10
Flyout, 1, 1, 0, 0, 85.0, 34
Flyout, 2, 1, 0, 0, 103.6, 28
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 1, 1, 2, None, None
Flyout, 3, 1, 1, 0, 91.6, 50
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 0, 0, 104.2, 4
Flyout, 0, 1, 0, 0, 98.5, 50
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 87.0, 60
Flyout, 2, 1, 0, 1, 93.7, 25
Strikeout, 1, 2, 0, 2, None, None
Double, 1, 1, 0, 2, 99.5, 12
Double, 2, 0, 0, 1, 108.5, 15
Hit By Pitch, 2, 1, 0, 1, None, None
Pop Out, 1, 2, 0, 1, 69.3, 51
Groundout, 0, 0, 0, 3, 103.2, -2
Double, 3, 1, 0, 0, 104.9, 15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 1, 0, 0, 108.7, 8
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 1, 0, 82.5, 24
Groundout, 0, 0, 0, 0, 71.6, -6
Single, 0, 0, 0, 0, 78.1, 17
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 104.4, 15
Groundout, 0, 0, 0, 1, 89.8, -23
Home Run, 2, 1, 0, 0, 101.3, 25
Double, 2, 1, 0, 0, 98.2, 25
Flyout, 1, 1, 0, 1, 86.0, 36
Single, 1, 1, 0, 0, 101.7, 8
Groundout, 0, 0, 0, 0, 79.2, -36
Field Error, 2, 1, 0, 1, 66.7, -47
Single, 0, 0, 0, 0, 76.7, 17
Strikeout, 2, 0, 3, 1, None, None
Single, 0, 0, 0, 0, 84.0, 23
Forceout, 2, 0, 0, 2, 97.4, -18
GIDP, 3, 2, 0, 0, 85.1, -16
Single, 0, 0, 1, 0, 105.1, 4
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 91.9, 14
Double Play, 0, 0, 0, 0, 107.8, 6
GIDP, 0, 0, 0, 0, 93.2, -16
Groundout, 2, 1, 0, 0, 45.2, -50
Groundout, 1, 1, 0, 1, 76.1, -37
Flyout, 1, 0, 0, 0, 90.7, 50
Double, 1, 0, 0, 0, 89.7, 4
Pop Out, 0, 0, 1, 0, 81.9, 66
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 1, 0, 0, 85.5, 60
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 1, 0, 1, 103.1, -10
Strikeout, 1, 2, 1, 3, None, None
Double, 1, 0, 0, 0, 99.9, 19
Flyout, 0, 0, 0, 0, 99.7, 26
Strikeout, 3, 2, 0, 4, None, None
Lineout, 0, 1, 0, 0, 88.1, 4
