Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 78.1, -45
Groundout, 1, 0, 0, 2, 100.0, -17
Strikeout, 3, 0, 3, 0, None, None
Flyout, 2, 0, 1, 0, 93.1, 36
Single, 1, 0, 0, 0, 106.4, 5
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 2, 0, 0, 94.3, 30
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 91.8, 33
Strikeout Double Play, 3, 2, 0, 2, None, None
Sac Fly, 0, 1, 0, 0, 95.4, 35
Groundout, 3, 1, 0, 3, 96.4, -35
Lineout, 0, 1, 0, 0, 101.7, 21
Sac Bunt, 0, 0, 0, 0, 19.4, 4
Single, 1, 1, 0, 0, 97.1, 3
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 1, 1, 69.2, -39
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 2, 0, 1, 92.8, None
Groundout, 1, 2, 0, 1, 49.5, -2
Flyout, 1, 0, 0, 1, 91.7, 36
Groundout, 0, 1, 0, 0, 90.4, -2
Forceout, 1, 1, 0, 3, 102.9, 3
Single, 1, 0, 0, 0, 66.5, 18
Flyout, 1, 1, 0, 0, 88.0, 49
Lineout, 0, 1, 1, 1, 79.8, 21
Flyout, 1, 0, 1, 2, 73.9, 50
Flyout, 1, 1, 0, 3, 82.0, 36
Groundout, 1, 0, 2, 0, 105.0, -14
Groundout, 2, 0, 0, 2, 102.9, -23
Flyout, 2, 1, 0, 0, 95.9, 36
Flyout, 3, 1, 0, 0, 80.6, 47
Double, 2, 1, 0, 0, 107.7, 13
Strikeout, 3, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 1, 0, 90.3, -4
Lineout, 1, 0, 0, 2, 91.3, 24
Single, 1, 1, 0, 0, 75.7, 28
Lineout, 0, 2, 0, 0, 104.1, 12
Groundout, 0, 0, 0, 1, 76.6, 10
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 76.5, 1
Single, 0, 0, 0, 0, 99.1, -2
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 1, 1, 80.4, 47
Groundout, 2, 1, 1, 0, 89.8, -3
Home Run, 2, 1, 0, 1, 101.0, 22
Walk, 4, 0, 0, 3, None, None
Forceout, 1, 2, 0, 0, 75.7, 59
Groundout, 0, 0, 1, 0, 77.7, -7
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 1, 1, 0, 74.4, 15
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 92.5, 8
Pop Out, 2, 1, 0, 0, 85.5, 63
Flyout, 0, 1, 0, 0, 89.5, 47
Pickoff 1B, 2, 0, 0, 0, None, None
Groundout, 1, 1, 1, 1, 84.1, -42
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 3, 0, 0, 2, 105.0, -2
Hit By Pitch, 0, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 94.7, -3
Pop Out, 2, 0, 2, 1, 78.5, 73
Flyout, 1, 1, 0, 0, 90.6, 60
Groundout, 2, 1, 0, 3, 98.1, -3
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 101.7, -20
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 2, 1, 97.9, -12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 1, None, None
Flyout, 2, 1, 1, 0, 78.4, 37
Single, 0, 0, 0, 0, 97.3, 16
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 1, 84.2, -15
Double, 0, 1, 0, 2, 102.9, 20
Caught Stealing 2B, 1, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 104.6, 3
Groundout, 1, 0, 0, 0, 55.4, 20
Pop Out, 0, 1, 0, 0, 70.2, 62
Single, 2, 1, 0, 0, 100.2, 12
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 80.2, 57
Forceout, 0, 0, 0, 0, 90.0, -9
Lineout, 0, 1, 0, 0, 97.0, 21
Groundout, 2, 1, 0, 0, 80.3, -55
Groundout, 0, 0, 0, 0, 87.8, 2
Groundout, 1, 0, 0, 0, 105.6, -8
Walk, 4, 0, 0, 2, None, None
Double, 1, 1, 0, 0, 103.2, 16
GIDP, 1, 0, 0, 0, 96.9, 5
Single, 3, 1, 0, 1, 90.4, 10
Single, 2, 0, 0, 0, 90.9, -2
Single, 2, 0, 0, 1, 86.4, 32
Groundout, 0, 1, 0, 0, 98.5, 5
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Double Play, 2, 0, 0, 1, 89.5, 52
Lineout, 1, 0, 0, 0, 101.2, 21
Double, 3, 0, 1, 1, 93.7, 22
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 71.7, 72
Groundout, 2, 1, 0, 1, 100.8, -12
Flyout, 1, 0, 0, 0, 81.1, 47
Flyout, 2, 0, 0, 4, 91.8, 30
Groundout, 1, 0, 0, 2, 70.8, -51
GIDP, 0, 1, 0, 0, 106.7, -27
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 1, 1, 0, 1, 81.4, 5
Single, 3, 1, 0, 0, 100.5, None
Single, 0, 1, 0, 0, 95.7, -13
GIDP, 3, 2, 0, 0, 104.1, -4
Groundout, 3, 1, 0, 0, 100.9, 5
Groundout, 1, 0, 0, 1, 79.2, -40
Lineout, 0, 0, 0, 0, 99.9, 23
Groundout, 0, 1, 0, 0, 64.3, -10
Groundout, 0, 1, 0, 0, 97.6, -16
Groundout, 3, 0, 1, 0, None, None
Double, 0, 1, 0, 1, 103.8, 10
Lineout, 1, 0, 0, 1, 90.8, 6
Groundout, 1, 0, 0, 0, 104.4, 5
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 96.0, 3
Groundout, 1, 0, 0, 0, 91.6, -10
Groundout, 1, 0, 0, 1, 76.5, -15
Flyout, 0, 1, 0, 0, 83.7, 39
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 79.2, 37
Lineout, 3, 1, 0, 1, 88.2, 26
Lineout, 3, 0, 0, 1, 60.7, 7
Groundout, 1, 0, 0, 0, 70.2, -16
Single, 1, 0, 0, 3, 62.0, 30
Forceout, 1, 0, 0, 0, 96.9, -24
Groundout, 2, 0, 0, 2, 97.5, -15
Single, 0, 0, 0, 2, 94.5, 10
Flyout, 2, 1, 0, 1, 90.9, 39
Single, 0, 0, 0, 0, 92.7, -26
