Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Double, 2, 0, 0, 1, 101.0, 30
Single, 1, 0, 0, 1, 104.4, -5
Double, 1, 0, 1, 0, 93.1, 30
Pop Out, 3, 2, 0, 1, 89.4, 63
Single, 1, 0, 0, 1, None, None
Forceout, 1, 0, 0, 1, 102.1, -4
Lineout, 0, 1, 0, 1, 89.0, 19
Pop Out, 1, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 79.5, -11
Home Run, 2, 0, 0, 0, 109.0, 23
Single, 0, 0, 0, 0, 56.7, 35
Forceout, 0, 1, 0, 0, 108.4, -3
Groundout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 75.9, -10
Pop Out, 2, 1, 0, 0, 69.8, 58
Lineout, 2, 1, 0, 3, 104.3, 12
Single, 1, 0, 0, 0, 89.2, 5
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 79.7, -27
Groundout, 1, 2, 0, 0, None, None
Double Play, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 100.4, 7
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 78.7, -24
Double, 0, 1, 0, 0, 89.8, -4
Single, 1, 2, 0, 0, None, None
Lineout, 1, 0, 1, 0, 109.6, 5
Pop Out, 2, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 72.8, -10
Walk, 4, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 86.9, 55
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 53.0, -70
Single, 2, 1, 0, 1, 66.0, -61
Groundout, 1, 2, 0, 0, None, None
Flyout, 1, 1, 0, 0, 76.6, 39
Groundout, 0, 1, 0, 0, 98.0, -22
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 87.0, 11
Groundout, 3, 1, 1, 0, 101.4, -4
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 98.7, -16
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 95.8, 38
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 102.7, -9
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 90.7, 25
Single, 2, 2, 0, 0, 101.5, 8
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 68.0, -2
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 68.5, -23
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 92.8, -28
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 85.5, 56
Flyout, 2, 1, 0, 1, 75.6, 47
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 90.9, 12
Pop Out, 0, 1, 1, 0, 67.9, 48
Home Run, 2, 1, 0, 0, 107.5, 23
Single, 0, 0, 0, 0, 97.0, 9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 104.2, 25
Single, 2, 0, 1, 0, 105.2, -5
GIDP, 2, 0, 0, 2, None, None
Hit By Pitch, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 4, 104.3, 6
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 87.6, 22
Groundout, 2, 1, 0, 1, 100.6, -9
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 89.8, 31
Home Run, 2, 1, 0, 0, 104.3, 32
Groundout, 1, 1, 0, 1, 68.3, -55
Groundout, 3, 2, 0, 0, 102.6, -7
Groundout, 1, 0, 1, 3, 100.0, -4
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 86.9, -13
Pop Out, 3, 1, 1, 0, 88.9, 60
Forceout, 0, 1, 1, 1, 78.6, 2
Strikeout, 1, 3, 0, 0, None, None
Lineout, 1, 0, 0, 0, 75.3, 27
Groundout, 3, 1, 1, 0, 104.4, -10
Strikeout, 1, 0, 1, 2, None, None
Home Run, 3, 1, 1, 1, 103.2, 24
Groundout, 1, 1, 0, 2, 87.5, -5
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 0, 2, 2, None, None
Flyout, 0, 2, 0, 0, 95.3, 27
Flyout, 0, 1, 0, 0, 90.7, 44
Pop Out, 2, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 59.4, -46
Flyout, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 5, None, None
Lineout, 1, 1, 0, 0, 84.4, 35
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 2, 0, 98.4, 21
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 1, 3, 89.7, 43
Strikeout, 2, 2, 1, 1, None, None
GIDP, 2, 0, 1, 2, 84.7, 3
Groundout, 3, 0, 0, 1, 95.6, -12
Forceout, 3, 0, 0, 2, 71.6, -52
Field Error, 0, 1, 0, 0, 95.2, -8
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 2, 0, 1, 93.1, 9
Lineout, 0, 0, 0, 0, 102.3, 14
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 72.5, 9
Walk, 4, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 100.1, 23
Double, 2, 1, 1, 0, 94.0, 14
Strikeout, 2, 3, 0, 1, None, None
Single, 3, 2, 0, 1, 78.4, 22
Sac Fly, 0, 0, 0, 0, 87.2, 26
Flyout, 2, 1, 0, 0, 77.6, 33
Flyout, 1, 0, 1, 2, 79.3, 30
Single, 0, 2, 0, 0, 100.6, 9
Flyout, 0, 0, 0, 0, 96.4, 32
Forceout, 0, 1, 0, 0, 63.0, -31
Sac Fly, 3, 1, 0, 3, 90.6, 31
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 103.0, 1
Groundout, 1, 2, 0, 0, 95.7, -7
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 99.0, 42
Lineout, 2, 0, 0, 0, 94.0, 15
Flyout, 3, 1, 0, 2, 85.6, 52
Pop Out, 1, 0, 0, 2, 54.1, 42
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Single, 1, 0, 0, 0, 109.1, -3
Pop Out, 1, 2, 0, 1, 79.6, 53
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 97.2, 2
Single, 0, 0, 0, 0, 93.0, 12
Groundout, 2, 1, 0, 1, 87.1, -17
Flyout, 0, 1, 1, 0, 77.8, 21
Groundout, 3, 2, 0, 0, 89.6, -17
Lineout, 2, 1, 0, 1, 91.8, 28
Home Run, 3, 1, 0, 1, 107.0, 20
Flyout, 1, 1, 0, 0, 87.1, 53
Double, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 87.6, 34
Single, 0, 0, 0, 0, 79.0, 7
Flyout, 0, 1, 0, 0, 92.9, 25
Forceout, 1, 1, 0, 0, 86.2, -7
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 100.5, 20
Lineout, 1, 0, 1, 0, 99.3, 18
Lineout, 0, 1, 0, 0, 91.6, 25
Single, 1, 0, 0, 2, 93.7, -19
Home Run, 2, 1, 0, 0, 103.3, 26
Strikeout, 0, 0, 1, 2, None, None
Forceout, 1, 1, 0, 0, 101.9, -2
Single, 1, 0, 1, 1, 80.8, 5
Single, 1, 2, 0, 0, 93.0, 2
Flyout, 0, 0, 0, 1, 89.1, 39
Lineout, 0, 0, 0, 0, 101.4, 7
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 2, 0, 1, 98.8, -3
Forceout, 2, 2, 0, 0, 90.6, -32
Single, 1, 0, 0, 0, 104.8, 8
Pop Out, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 94.4, -16
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 2, 0, 0, None, None
Lineout, 0, 1, 0, 0, 84.0, 10
Groundout, 2, 1, 0, 4, 65.4, -18
Flyout, 0, 0, 1, 1, 91.7, 32
Lineout, 0, 0, 1, 1, 88.0, 22
Groundout, 0, 0, 0, 0, 94.0, -26
Lineout, 1, 1, 0, 1, 96.4, 25
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 98.6, 15
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 91.5, -12
GIDP, 1, 1, 0, 0, 74.7, -15
Groundout, 1, 1, 0, 0, 87.0, -9
Pop Out, 2, 0, 0, 1, 84.9, 65
Forceout, 0, 0, 0, 0, 78.9, 37
Groundout, 0, 0, 0, 0, 64.4, -30
Groundout, 2, 1, 0, 1, 100.3, 3
Triple, 2, 1, 0, 0, 99.7, 24
Single, 2, 1, 0, 2, 98.7, 10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 4, None, None
Double, 2, 0, 0, 0, 104.6, 3
Pop Out, 2, 1, 0, 1, 69.2, 64
Single, 1, 1, 0, 1, 77.7, -37
GIDP, 0, 1, 0, 1, 75.4, 8
Groundout, 0, 1, 0, 1, 65.9, -44
Single, 0, 2, 0, 1, 94.7, 13
Forceout, 1, 1, 0, 1, 82.7, -20
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 105.3, 3
Double, 1, 0, 0, 1, 105.8, 19
Groundout, 0, 1, 0, 0, 89.6, -25
Strikeout, 2, 1, 1, 2, None, None
Fielders Choice, 0, 1, 1, 0, 81.3, -47
Groundout, 2, 0, 0, 0, 86.2, -24
Double, 1, 1, 0, 0, 103.2, 10
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 2, 0, 90.4, -19
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 86.0, 35
Single, 3, 2, 0, 1, 101.7, 1
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Forceout, 2, 1, 0, 1, 81.5, -16
Lineout, 2, 0, 0, 2, 94.7, 24
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 64.7, -24
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 65.6, 13
Flyout, 3, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 87.7, 44
Single, 1, 1, 0, 0, 100.4, 12
Groundout, 0, 0, 0, 1, 104.1, -2
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 60.1, 36
Groundout, 1, 1, 1, 0, 71.0, -60
Groundout, 0, 0, 0, 0, 102.2, -11
Strikeout, 0, 1, 1, 2, None, None
Groundout, 3, 0, 0, 2, 69.9, -9
Pop Out, 3, 2, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 87.8, 65
Double, 3, 1, 0, 0, 98.6, 23
Pop Out, 2, 0, 0, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 1, 0, 2, 91.3, 26
Strikeout, 1, 0, 1, 4, None, None
Forceout, 2, 0, 2, 0, 103.3, -12
Single, 3, 1, 0, 2, 98.7, -24
Groundout, 1, 0, 0, 0, 86.1, -13
Lineout, 0, 1, 0, 0, 88.8, 18
Flyout, 0, 0, 0, 0, 87.7, 56
Single, 0, 1, 1, 0, 74.8, -3
Double, 0, 2, 0, 2, 90.3, 25
Double, 0, 1, 0, 0, 79.3, 21
Single, 0, 1, 0, 1, 96.3, -3
Flyout, 0, 0, 0, 0, 98.6, 25
Single, 0, 0, 0, 0, 97.8, 46
Lineout, 1, 0, 0, 2, 100.7, 20
Groundout, 2, 0, 0, 2, 100.1, 3
Groundout, 0, 0, 0, 4, 84.4, -41
Lineout, 1, 1, 1, 0, 92.1, 19
Single, 0, 1, 0, 1, 99.7, -5
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 2, None, None
Groundout, 1, 0, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 1, 0, 93.6, -17
Groundout, 0, 0, 0, 0, 80.7, -32
Groundout, 3, 2, 0, 0, 96.2, -4
Walk, 4, 0, 0, 1, None, None
Single, 0, 2, 0, 1, 93.1, 7
Lineout, 3, 1, 1, 0, 78.1, 27
Pop Out, 3, 1, 0, 2, 83.1, 73
Pop Out, 1, 2, 0, 2, 71.3, 61
Groundout, 0, 0, 0, 0, 83.1, -41
Pop Out, 2, 1, 0, 0, None, None
Single, 1, 1, 0, 2, 94.2, 4
Home Run, 0, 1, 1, 0, 97.4, 25
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 97.1, 10
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 110.3, 9
Double, 0, 0, 0, 0, 87.4, 28
Double, 0, 1, 0, 1, None, None
Single, 2, 2, 0, 2, 64.4, 17
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 103.2, -14
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 106.2, 7
Single, 2, 1, 0, 1, 97.4, -14
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 2, 76.3, 19
GIDP, 1, 1, 0, 1, 92.1, 3
Home Run, 0, 0, 0, 2, 104.4, 24
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, None, None
Single, 2, 1, 1, 0, 100.1, None
Pop Out, 0, 1, 0, 0, None, None
Triple, 0, 0, 0, 1, 101.2, 23
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 1, 0, 1, 94.5, 25
Double, 1, 0, 0, 1, 95.2, None
Single, 0, 1, 0, 0, 109.3, 9
Double Play, 0, 0, 0, 0, 95.2, 7
