Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 87.4, 1
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 97.6, -7
Sac Fly, 1, 0, 0, 0, 88.0, 19
Groundout, 0, 1, 0, 0, 98.4, -3
Single, 0, 0, 0, 0, 97.6, 4
Single, 2, 2, 0, 1, 85.2, 19
Triple, 0, 1, 0, 0, 94.9, 4
Groundout, 2, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.3, 22
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 82.2, 27
Field Error, 1, 0, 0, 1, 95.7, -3
Forceout, 0, 0, 0, 1, None, None
Forceout, 3, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 1, 0, 0, 71.6, -1
Groundout, 2, 0, 0, 2, 100.7, -1
Lineout, 0, 0, 0, 0, 92.2, 21
Groundout, 1, 1, 0, 0, 99.8, -18
Lineout, 1, 0, 0, 0, 85.3, 9
Single, 0, 2, 0, 0, 85.0, -14
Flyout, 1, 0, 0, 4, 97.4, 26
Single, 1, 0, 0, 3, None, None
Single, 0, 0, 0, 1, 101.2, 3
Walk, 4, 1, 0, 2, None, None
Double, 1, 0, 1, 0, 105.4, 6
Single, 2, 1, 1, 0, 91.0, 11
Walk, 4, 1, 0, 3, None, None
Single, 1, 0, 0, 2, 97.1, -6
Groundout, 1, 1, 0, 0, 72.4, -3
Double, 1, 0, 0, 2, 101.4, 9
Flyout, 0, 0, 0, 0, 89.8, 33
Groundout, 1, 1, 0, 0, 68.6, -50
Single, 1, 1, 0, 0, 100.4, -8
Groundout, 1, 1, 0, 6, 88.6, -33
Groundout, 1, 1, 0, 1, 101.0, 6
Strikeout, 3, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 87.5, 16
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 89.7, -22
Lineout, 3, 0, 0, 2, 64.0, 7
Groundout, 3, 1, 1, 0, 98.7, -18
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 74.0, -13
Groundout, 0, 1, 0, 1, None, None
Pop Out, 3, 0, 0, 1, 57.5, 60
Single, 2, 0, 1, 0, 93.8, 2
Groundout, 1, 0, 0, 1, 89.9, -24
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 68.3, None
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 0, 1, 0, 0, None, None
Double, 0, 0, 2, 0, 90.6, 14
Lineout, 2, 0, 0, 0, 93.6, 15
Groundout, 3, 1, 1, 0, 70.0, 7
Sac Bunt, 1, 0, 0, 0, None, None
Pop Out, 0, 1, 1, 0, 70.3, 51
