Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 0, 88.4, -12
Forceout, 1, 0, 0, 1, 98.4, -20
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 73.6, 34
Groundout, 1, 0, 1, 0, 74.9, -12
Sac Fly, 3, 1, 0, 0, 86.7, 35
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 1, 1, 1, 67.2, 43
Sac Bunt, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 105.1, 1
Walk, 4, 2, 0, 0, None, None
Field Error, 0, 0, 0, 0, 47.6, -46
Groundout, 1, 1, 0, 0, 48.9, -49
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 89.1, 15
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 79.8, -19
Forceout, 1, 1, 0, 0, 88.9, -26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 2, 66.6, -13
Forceout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 68.8, -13
Flyout, 1, 0, 0, 0, 90.6, 35
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 0, 1, 0, 96.9, 23
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 101.6, -9
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 97.9, 21
Groundout, 2, 1, 1, 0, 87.0, -23
Double, 0, 0, 1, 0, 101.4, 13
Strikeout, 1, 1, 0, 2, None, None
Pop Out, 2, 0, 1, 1, 61.0, 56
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 4, None, None
Home Run, 0, 1, 0, 0, 105.4, 17
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 1, 0, 0, 99.2, 31
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 85.9, 21
Groundout, 2, 1, 0, 0, 80.8, -9
Strikeout, 3, 0, 2, 4, None, None
Single, 1, 0, 1, 0, 57.8, 19
Flyout, 2, 1, 0, 0, 93.8, 38
Single, 2, 1, 0, 3, None, None
Lineout, 1, 1, 0, 0, 100.7, 15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, None, None
Flyout, 2, 1, 0, 1, 72.0, 53
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 1, 1, 0, 75.2, 11
Groundout, 2, 0, 1, 1, 89.9, -24
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 2, 1, 0, 3, 69.1, 56
Groundout, 0, 1, 0, 0, 90.1, -23
Groundout, 1, 1, 0, 2, 100.8, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 76.4, 15
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 76.4, 15
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 1, 0, 80.1, -27
Groundout, 0, 0, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, None, None
Double Play, 2, 1, 1, 1, 76.2, 41
Forceout, 0, 0, 0, 0, 82.7, -35
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 1, 102.3, 11
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 3, None, None
Groundout, 2, 0, 0, 0, 83.5, -3
Pop Out, 2, 1, 0, 0, 69.2, 49
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 68.8, 24
Flyout, 3, 2, 0, 1, 96.4, 25
Flyout, 2, 1, 0, 0, 88.6, 62
Flyout, 1, 1, 0, 0, 83.5, 43
Strikeout, 0, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 101.1, 14
Groundout, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 100.7, -16
Flyout, 1, 0, 0, 0, 88.6, 51
Flyout, 2, 1, 0, 0, 94.0, 26
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 73.9, 40
Fielders Choice Out, 0, 0, 0, 0, 82.2, -1
Forceout, 0, 0, 0, 0, 72.7, -10
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 2, 90.3, 41
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 94.9, 12
GIDP, 2, 0, 0, 2, 88.9, -4
Lineout, 0, 1, 1, 0, 97.4, 18
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 86.9, -5
Groundout, 0, 0, 0, 0, 76.9, 7
Flyout, 1, 0, 0, 0, 89.8, 31
Single, 0, 0, 0, 0, 101.9, 1
GIDP, 2, 0, 1, 1, 79.5, 5
Pop Out, 3, 0, 0, 3, 73.2, 58
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 103.2, 1
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 103.2, 9
Single, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 101.4, 8
Groundout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 1, 1, 85.4, 25
Single, 1, 0, 0, 0, 93.5, 12
Single, 0, 0, 0, 0, 69.1, 23
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.8, 22
Walk, 4, 1, 1, 0, None, None
Triple, 2, 2, 0, 3, 96.9, 3
Flyout, 2, 1, 0, 0, 90.7, 34
Bunt Groundout, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Pop Out, 0, 2, 0, 0, 84.5, 63
Lineout, 0, 1, 0, 0, 98.8, 18
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 87.9, 49
GIDP, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.6, 28
Groundout, 2, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 75.0, 37
