Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 100.6, 16
Walk, 4, 1, 0, 1, None, None
Double, 1, 2, 0, 0, 110.1, 4
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 1, 0, 1, 82.0, 55
Pop Out, 0, 1, 1, 0, 59.9, 39
Lineout, 1, 1, 0, 0, 87.5, 23
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Lineout, 0, 2, 0, 0, 98.5, 20
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 107.2, 16
Groundout, 2, 0, 1, 0, 72.4, -4
Walk, 4, 2, 0, 3, None, None
Groundout, 0, 0, 1, 1, 74.8, -16
Groundout, 0, 1, 0, 1, 63.2, 15
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 89.9, 47
Strikeout, 1, 0, 1, 6, None, None
Home Run, 3, 0, 1, 1, 108.1, 19
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 1, 1, 100.3, -5
Single, 3, 1, 0, 0, 102.3, 11
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 1, 0, 80.1, 28
Single, 2, 1, 0, 1, 96.7, 14
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 1, 0, 3, None, None
Double, 2, 0, 0, 1, 97.1, 20
GIDP, 0, 0, 0, 1, 103.7, -18
Double, 0, 0, 0, 0, 105.9, 17
Double, 1, 0, 0, 0, 102.7, 17
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 2, 0, 2, 0, None, None
Single, 2, 0, 1, 3, 95.4, 11
Single, 2, 1, 1, 2, 101.4, -10
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 1, 2, 99.7, -16
Lineout, 1, 0, 0, 0, 81.1, 8
Groundout, 2, 0, 2, 1, 95.2, -8
Forceout, 2, 1, 0, 1, 88.5, -32
Lineout, 0, 0, 0, 0, 84.1, 30
Flyout, 2, 0, 2, 0, 85.0, 45
Lineout, 1, 0, 0, 0, 81.1, 8
Groundout, 2, 0, 2, 1, 95.2, -8
Forceout, 2, 1, 0, 1, 88.5, -32
Lineout, 0, 0, 0, 0, 84.1, 30
Flyout, 2, 0, 2, 0, 85.0, 45
Flyout, 0, 1, 0, 0, 79.6, 37
Flyout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 85.9, 34
Single, 0, 1, 0, 1, 87.4, -6
Groundout, 0, 0, 0, 0, 104.6, 4
Single, 3, 0, 1, 1, 101.4, 11
Flyout, 1, 1, 0, 1, 89.2, 42
Groundout, 2, 0, 0, 0, 101.8, -3
Groundout, 1, 1, 0, 0, 81.3, 6
GIDP, 0, 0, 1, 0, 96.0, -27
Groundout, 1, 0, 0, 0, 78.8, -21
Pop Out, 2, 0, 0, 2, 61.2, 44
Single, 0, 0, 0, 0, 73.2, 26
Single, 0, 0, 0, 0, 98.1, -3
Lineout, 1, 0, 0, 0, 93.7, 23
Double Play, 2, 1, 0, 0, 105.5, 6
Strikeout, 0, 1, 2, 0, None, None
Triple, 1, 0, 0, 1, 93.0, 29
Flyout, 2, 0, 1, 1, 78.5, 39
Flyout, 0, 0, 0, 0, 90.9, 52
Groundout, 0, 0, 1, 1, 107.1, -17
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 90.0, 12
Pop Out, 0, 1, 1, 1, 81.0, 56
Pop Out, 1, 1, 1, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Groundout, 2, 0, 1, 1, 94.1, -9
Forceout, 2, 1, 1, 3, 75.6, -6
Flyout, 2, 0, 1, 0, 74.8, 41
Groundout, 2, 0, 0, 0, 73.6, -24
Single, 1, 1, 0, 0, 67.6, 21
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 86.2, 12
Forceout, 1, 1, 0, 0, 85.0, -26
Pop Out, 3, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 3, 0, 0, 5, 89.0, 32
Groundout, 1, 1, 1, 3, 82.1, -4
Groundout, 0, 0, 0, 0, 87.6, -18
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 1, 0, 89.9, 19
Single, 0, 1, 0, 0, 80.0, -1
Home Run, 0, 0, 0, 0, 105.4, 31
Single, 2, 1, 0, 1, 101.7, 7
Single, 1, 0, 0, 0, 105.7, 7
Lineout, 3, 1, 0, 0, 97.3, 18
Groundout, 0, 0, 1, 0, 70.4, -16
Single, 0, 2, 0, 1, 65.4, 30
Groundout, 3, 0, 0, 3, 79.4, -6
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 104.8, 5
Pop Out, 0, 0, 0, 1, 65.4, 49
Flyout, 2, 0, 0, 0, 79.8, 41
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 73.6, -27
Groundout, 1, 0, 0, 0, 81.1, 3
Forceout, 0, 1, 0, 0, 87.4, -29
Groundout, 2, 1, 0, 0, 93.9, -15
Flyout, 1, 0, 0, 0, 73.8, 41
Groundout, 3, 2, 0, 0, 102.8, -10
Groundout, 0, 0, 0, 0, 103.5, 2
Groundout, 0, 0, 0, 1, 62.4, -22
Flyout, 1, 1, 0, 1, 75.2, 31
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 82.8, 17
Lineout, 1, 0, 0, 0, 59.2, 27
Double, 0, 1, 0, 0, 100.0, 18
Lineout, 0, 1, 0, 0, 80.1, 23
Strikeout, 2, 0, 3, 3, None, None
Groundout, 0, 1, 0, 0, 71.1, -10
