Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 3, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 105.9, 26
Single, 2, 0, 0, 1, 45.2, -65
Groundout, 1, 1, 0, 0, 90.4, -19
Flyout, 2, 1, 0, 0, 99.5, 50
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 106.8, 10
Groundout, 2, 1, 0, 1, 80.8, -1
Hit By Pitch, 3, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 100.5, 6
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 1, 0, 0, 87.8, 30
Lineout, 3, 1, 0, 3, 85.6, 29
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 3, 1, 1, 0, 100.4, -4
GIDP, 0, 0, 0, 1, 68.1, -18
Field Error, 2, 1, 0, 0, 91.9, 43
Flyout, 0, 0, 0, 1, 74.6, 48
Groundout, 0, 0, 0, 0, 85.8, -16
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 78.6, 13
Groundout, 0, 1, 0, 0, 84.4, -36
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 82.9, 32
Single, 0, 0, 0, 0, 92.0, -11
Single, 2, 0, 0, 0, 88.4, 13
Flyout, 2, 2, 0, 0, 88.5, 40
Groundout, 2, 0, 0, 0, 89.6, -9
Flyout, 1, 0, 0, 2, 86.7, 31
Single, 0, 1, 0, 0, 86.1, 14
Strikeout, 1, 2, 0, 3, None, None
Groundout, 1, 1, 0, 0, 75.0, -40
Single, 1, 1, 0, 1, 68.8, 42
Pop Out, 1, 1, 0, 0, 61.2, 60
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 1, 0, 99.7, 22
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 57.8, 25
Strikeout, 3, 1, 1, 2, None, None
GIDP, 1, 1, 1, 0, 68.6, -10
Double, 2, 2, 0, 0, 98.5, 25
Lineout, 1, 0, 0, 2, 104.8, 19
Triple, 0, 1, 0, 0, 83.6, 25
Strikeout, 0, 3, 0, 0, None, None
Forceout, 2, 0, 1, 0, 86.5, 6
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 1, 1, 82.5, 31
Flyout, 0, 0, 0, 0, 76.0, 31
Groundout, 0, 0, 0, 0, 90.7, 3
Groundout, 3, 1, 0, 3, 86.5, -2
Lineout, 0, 0, 0, 0, 82.0, 27
Lineout, 1, 2, 0, 0, 100.4, 20
Groundout, 0, 0, 0, 1, 78.5, -15
Groundout, 1, 0, 1, 0, 57.1, -52
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 74.6, 35
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 0, 1, 98.3, 40
Lineout, 1, 1, 0, 0, 97.6, 22
Groundout, 1, 0, 0, 1, 85.0, -27
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 1, 1, 0, 74.2, -26
Groundout, 1, 2, 0, 0, 79.8, 10
Strikeout, 0, 0, 1, 3, None, None
Double, 3, 1, 0, 3, 98.0, 20
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 0, 1, 91.3, 41
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 88.7, -7
Groundout, 0, 1, 0, 1, 86.3, 4
Flyout, 2, 1, 0, 0, 96.8, 36
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 0, 1, 96.4, 23
GIDP, 0, 0, 0, 0, 93.5, 7
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 72.0, -12
Groundout, 2, 2, 0, 0, 82.8, -10
Single, 2, 1, 0, 1, 102.6, -5
Single, 2, 1, 1, 1, 84.8, 4
Single, 3, 0, 0, 0, 93.5, 18
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 85.0, 38
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 4, None, None
Flyout, 2, 0, 0, 0, 71.4, 33
Flyout, 0, 0, 0, 1, 81.6, 41
Hit By Pitch, 2, 1, 0, 1, None, None
Lineout, 2, 0, 0, 0, 103.7, 22
Groundout, 0, 1, 1, 0, 89.0, 5
Flyout, 2, 0, 0, 1, 94.5, 39
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 97.5, 29
Sac Bunt, 2, 0, 0, 0, 31.2, 7
Single, 2, 0, 0, 3, 90.6, 6
Lineout, 0, 0, 0, 1, 101.5, 23
Hit By Pitch, 1, 1, 0, 0, None, None
