Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 98.7, 35
Single, 1, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 6, 69.8, 29
Groundout, 2, 1, 0, 3, 97.3, -9
Single, 0, 0, 0, 0, 84.6, 15
Flyout, 3, 2, 0, 2, 93.1, 29
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 96.0, 10
Groundout, 1, 0, 1, 1, 93.6, -6
Groundout, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, 71.9, 1
Single, 1, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 1, 0, 88.1, 15
Groundout, 1, 0, 0, 1, 70.7, -13
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Fielders Choice, 2, 0, 1, 2, 99.3, 5
Groundout, 1, 0, 2, 0, 78.1, -1
Groundout, 0, 0, 0, 0, 88.0, -26
Flyout, 3, 1, 0, 0, 81.3, 48
Single, 2, 0, 1, 0, 94.4, 6
Flyout, 1, 0, 0, 0, 76.8, 34
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 0, 2, 0, 72.8, 39
Lineout, 1, 0, 0, 0, 98.6, 17
Single, 2, 1, 1, 0, 68.5, 25
Flyout, 1, 0, 0, 1, 99.1, 34
Flyout, 0, 0, 0, 0, 96.1, 45
Double, 0, 0, 0, 0, 103.2, 10
Flyout, 0, 0, 0, 1, 86.6, 27
Lineout, 3, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 88.0, 38
Single, 0, 1, 1, 0, 98.9, 2
Single, 3, 1, 1, 2, 92.5, 3
Single, 1, 0, 0, 0, 94.7, 16
Single, 1, 0, 0, 0, 104.9, 19
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 0, 0, 1, 102.1, 33
Single, 0, 0, 0, 0, 100.1, 1
Forceout, 0, 0, 0, 0, 103.6, 1
Single, 0, 0, 0, 1, 90.5, 13
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 1, 2, 91.3, -28
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 95.0, 8
Single, 0, 0, 0, 0, 62.1, 8
Intent Walk, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 0, 0, 90.8, -13
Lineout, 2, 0, 0, 1, 103.2, 13
Single, 1, 0, 1, 0, 96.1, 14
Single, 1, 0, 0, 0, 102.4, 4
Groundout, 1, 0, 0, 0, 98.1, -2
Groundout, 0, 0, 0, 0, 57.5, -52
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice Out, 1, 0, 0, 1, 78.7, -30
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 1, 2, 91.9, 7
Groundout, 0, 1, 0, 0, 72.9, -2
Flyout, 0, 1, 0, 0, 88.3, 50
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 98.8, 1
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 83.0, -17
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 61.5, -51
Double, 1, 0, 0, 0, 99.0, 24
Groundout, 0, 1, 0, 1, 93.4, 3
Home Run, 1, 2, 0, 0, 103.3, 27
Single, 2, 1, 1, 1, 66.3, 14
Lineout, 1, 0, 0, 0, 101.5, 20
Forceout, 0, 1, 0, 0, 82.3, -13
Lineout, 0, 1, 0, 1, 99.9, 17
Flyout, 1, 0, 0, 2, 89.8, 49
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 79.1, -48
Flyout, 1, 0, 0, 2, 95.9, 35
Pop Out, 0, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 79.2, -41
Forceout, 1, 0, 0, 0, 74.2, 7
Groundout, 0, 1, 0, 0, 99.7, -1
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 1, 0, None, None
Groundout, 1, 1, 1, 0, 96.8, 2
Flyout, 3, 0, 0, 1, 97.0, 37
Home Run, 0, 0, 0, 0, 100.5, 26
Flyout, 2, 0, 0, 0, 98.4, 25
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
