Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 103.5, 10
Groundout, 2, 1, 0, 0, 96.3, -26
Strikeout, 0, 1, 2, 0, None, None
Fielders Choice Out, 0, 0, 1, 1, 106.8, 2
Single, 2, 1, 1, 0, 75.2, -13
Triple, 3, 0, 0, 2, 103.3, 21
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 2, 0, 87.6, 3
Single, 3, 1, 0, 0, 105.3, 12
Walk, 4, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 102.4, 28
Strikeout, 3, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 110.3, 18
Double, 0, 0, 0, 0, 107.3, 17
Lineout, 2, 0, 1, 1, 93.7, 16
Pop Out, 2, 0, 1, 1, 61.5, 48
Single, 3, 1, 0, 0, 105.1, 1
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 87.6, 21
Groundout, 2, 1, 0, 0, 103.9, -17
Flyout, 3, 1, 1, 1, 90.9, 31
Pop Out, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 104.1, 7
Single, 2, 0, 0, 2, 103.2, -17
Lineout, 1, 0, 0, 0, 113.8, 11
Groundout, 1, 1, 0, 0, 87.3, 10
Groundout, 0, 1, 0, 0, 99.6, -25
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 109.4, -9
Single, 1, 1, 0, 0, 110.4, 9
Groundout, 2, 1, 0, 0, 91.7, -33
Groundout, 0, 0, 0, 0, 106.4, 1
Single, 0, 0, 0, 0, 89.9, 11
Flyout, 1, 0, 0, 0, 96.5, 47
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 87.7, 43
Groundout, 0, 0, 0, 0, 80.6, -16
Walk, 4, 0, 1, 3, None, None
Groundout, 3, 1, 0, 1, 93.4, -45
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 104.6, 4
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 1, 113.4, -29
Strikeout, 0, 0, 2, 1, None, None
Caught Stealing 2B, 2, 0, 1, 1, None, None
Field Error, 3, 0, 0, 0, 84.1, -1
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 73.2, -50
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 75.2, -25
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 90.8, 11
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 97.6, -3
Groundout, 2, 1, 0, 0, 64.1, -48
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 0, 1, 105.9, 24
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 1, 1, 0, 1, None, None
Home Run, 2, 0, 0, 0, 99.7, 25
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 98.2, -11
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 89.4, 49
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 95.3, 12
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 88.4, 44
Strikeout, 2, 1, 1, 1, None, None
GIDP, 2, 0, 0, 0, 93.5, -19
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 2, 0, 0, 60.6, 10
Single, 0, 0, 0, 0, 104.2, 7
Groundout, 0, 0, 0, 0, 86.8, -28
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 101.2, 18
Strikeout, 3, 0, 1, 2, None, None
Home Run, 0, 1, 0, 0, 98.0, 26
Groundout, 1, 0, 0, 0, 108.8, -3
Groundout, 2, 0, 0, 0, 101.3, -13
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 2, 0, 0, 88.5, -10
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 3, 0, 0, 1, 102.7, 28
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 88.8, 20
Lineout, 0, 0, 0, 0, 47.8, 29
Groundout, 2, 1, 0, 0, 80.7, 9
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 111.2, -2
Forceout, 3, 1, 0, 0, 104.9, -24
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 87.0, 32
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 105.2, -3
Double, 1, 0, 0, 0, 98.3, 17
GIDP, 0, 1, 0, 0, 91.2, -21
Lineout, 0, 1, 1, 0, 93.8, 8
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 3, 0, 1, 2, 62.6, 48
Home Run, 2, 1, 0, 0, 110.7, 27
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 90.9, -27
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 1, 0, 100.3, 7
Double, 0, 0, 0, 0, 76.2, 14
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 1, 0, 88.5, 29
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 85.9, 39
Groundout, 3, 0, 1, 0, 72.3, -14
Forceout, 1, 1, 0, 0, 70.7, -11
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
GIDP, 0, 1, 0, 0, 87.2, -34
Single, 0, 0, 0, 0, 94.8, 7
