Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 77.1, 17
Groundout, 0, 0, 0, 0, 65.9, 4
Groundout, 1, 1, 1, 0, 98.1, -11
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 1, 63.7, -1
Single, 2, 1, 0, 4, 98.7, 9
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 86.7, 39
Groundout, 2, 0, 0, 1, 68.0, 2
Groundout, 1, 0, 0, 1, 59.7, -22
Lineout, 1, 1, 0, 0, 109.1, 15
Groundout, 2, 0, 1, 1, 98.3, -26
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 3, 96.7, -6
Lineout, 0, 0, 1, 1, 89.1, 20
Single, 0, 0, 0, 0, 64.5, 31
Field Error, 0, 1, 1, 1, 94.4, 2
Single, 1, 1, 0, 1, 101.8, -51
Groundout, 3, 0, 0, 3, 69.6, 13
Groundout, 0, 0, 0, 2, 91.7, -36
Groundout, 2, 1, 0, 1, 54.3, -9
Flyout, 1, 0, 1, 1, 89.3, 46
Groundout, 1, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 56.1, 1
Pop Out, 0, 1, 0, 0, 79.8, 65
Triple, 3, 1, 0, 3, 92.6, 24
Groundout, 2, 0, 1, 0, 97.7, -14
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 98.3, -7
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Single, 3, 1, 1, 0, 102.0, -7
Single, 2, 2, 0, 2, 70.9, 6
Walk, 4, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 73.0, 31
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 0, 1, 0, 1, 83.9, 27
Groundout, 0, 0, 1, 1, 95.2, -24
Flyout, 2, 0, 1, 1, 78.5, 43
Bunt Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 2, 104.4, 16
Walk, 4, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 79.8, 13
Lineout, 1, 1, 0, 2, 86.3, 23
Single, 2, 1, 1, 2, 106.3, 8
Lineout, 0, 0, 0, 0, 86.3, 25
Flyout, 0, 0, 0, 1, 81.2, 44
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 80.3, 9
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 79.3, -24
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 92.6, 6
Single, 1, 0, 0, 0, 99.5, 11
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 1, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 3, 1, 0, 2, 94.4, 29
Groundout, 1, 1, 0, 2, 92.2, -16
Single, 1, 1, 0, 0, None, None
Double, 1, 0, 0, 1, 97.6, 11
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 96.8, -20
Groundout, 1, 1, 0, 0, 89.0, -23
GIDP, 0, 1, 0, 0, 85.6, 5
Groundout, 1, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 99.4, -5
Groundout, 2, 0, 0, 1, 91.2, -21
Groundout, 2, 0, 0, 1, 68.0, -8
Flyout, 1, 0, 0, 0, 96.3, 26
Groundout, 2, 1, 0, 0, 80.7, 1
Groundout, 2, 1, 0, 2, 65.6, 2
Double, 2, 1, 0, 0, 102.7, 24
Single, 3, 0, 0, 3, 67.8, 19
Lineout, 2, 1, 0, 0, 77.0, 30
Single, 0, 0, 0, 0, 106.4, 15
GIDP, 1, 1, 0, 0, 73.5, -21
Single, 1, 0, 0, 2, 77.1, 17
Groundout, 0, 0, 0, 0, 65.9, 4
Groundout, 1, 1, 1, 0, 98.1, -11
Strikeout, 2, 1, 1, 1, None, None
Fielders Choice, 3, 1, 0, 2, 95.7, -18
Groundout, 0, 0, 0, 0, 68.1, -18
Groundout, 3, 1, 0, 2, 107.5, -1
Walk, 4, 1, 0, 2, None, None
Forceout, 2, 0, 0, 1, None, None
Triple, 2, 0, 0, 2, 95.4, 26
Single, 2, 0, 1, 1, 106.3, 3
Groundout, 1, 1, 1, 0, 84.4, 2
Single, 2, 0, 0, 1, 99.7, 14
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 92.9, 15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 3, 1, 2, 3, None, None
Single, 0, 0, 0, 0, 93.0, 6
Lineout, 0, 2, 0, 1, 96.3, 20
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 1, 0, 4, 72.6, 20
Single, 1, 1, 0, 1, 79.4, 11
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 70.7, 20
Triple, 1, 1, 0, 0, 102.2, 5
GIDP, 1, 0, 1, 0, 72.9, 3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Double, 2, 1, 0, 2, 88.2, 20
Groundout, 0, 0, 1, 0, 101.6, -1
Groundout, 0, 1, 1, 0, 91.6, 4
Flyout, 1, 1, 0, 3, 83.5, 40
Groundout, 0, 1, 0, 0, 85.0, 6
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Double, 0, 0, 0, 0, 102.3, 16
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 1, 0, 1, 93.8, 14
Forceout, 0, 1, 0, 0, 89.8, -18
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 66.3, 47
Single, 2, 1, 0, 0, 63.8, 21
Home Run, 0, 1, 0, 2, 100.7, 24
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 85.9, 14
Flyout, 2, 2, 0, 0, 76.0, 41
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 3, None, None
Lineout, 0, 1, 0, 2, 91.2, 11
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 1, 74.5, 9
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 1, 0, 0, 91.0, 27
Flyout, 1, 0, 0, 4, 89.6, 42
GIDP, 1, 1, 0, 0, 94.4, -8
Flyout, 0, 1, 0, 4, 93.5, 39
Single, 2, 0, 1, 5, None, None
Single, 1, 0, 0, 0, 80.2, 12
Fielders Choice, 2, 0, 0, 0, 94.1, -11
Single, 1, 0, 1, 0, 81.3, 2
Single, 1, 1, 1, 0, 77.9, 23
Pop Out, 1, 1, 0, 0, 70.1, 55
Lineout, 1, 2, 0, 1, 94.2, 16
Single, 2, 1, 0, 1, 94.0, 9
Groundout, 0, 0, 0, 0, 84.1, -5
Flyout, 0, 1, 1, 0, 76.1, 40
Groundout, 2, 0, 1, 2, 86.8, -29
Groundout, 2, 1, 0, 2, 85.6, -10
Lineout, 0, 0, 0, 0, 82.9, 24
Groundout, 3, 0, 1, 3, 82.3, -41
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 101.0, 5
GIDP, 1, 1, 0, 1, 101.2, -14
Double, 3, 0, 0, 2, 93.3, 4
Flyout, 0, 0, 0, 1, 80.1, 38
Lineout, 1, 0, 0, 0, 92.5, 19
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 1, 0, 1, 76.5, 10
Groundout, 0, 2, 0, 0, 87.7, None
Double, 2, 2, 0, 3, 105.2, 7
Single, 2, 0, 0, 2, 86.9, 13
Flyout, 1, 1, 0, 2, 77.3, 39
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 3, 1, 0, 1, 93.5, -1
Single, 0, 1, 0, 0, 82.1, 20
Single, 1, 1, 0, 0, 87.2, 4
Groundout, 0, 1, 1, 2, 73.2, -19
Flyout, 1, 0, 1, 0, 87.2, 44
Single, 2, 1, 0, 0, 89.0, 18
Groundout, 2, 1, 0, 6, 52.1, -26
Single, 0, 0, 0, 0, 99.6, 13
Lineout, 1, 2, 0, 0, 99.5, 14
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 92.3, -29
Sac Fly, 0, 0, 0, 0, 95.1, 37
Double, 1, 0, 0, 0, 94.9, 8
Strikeout, 3, 2, 1, 2, None, None
Single, 1, 0, 0, 0, 95.0, 12
Double, 2, 1, 0, 5, 103.2, 20
Double, 0, 1, 0, 0, 99.5, 19
