Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 1, 0, 85.7, -16
Single, 1, 2, 0, 0, 88.2, 3
Single, 1, 1, 0, 0, 100.4, -3
Sac Fly, 1, 0, 0, 0, 98.5, 14
Groundout, 1, 0, 0, 0, 88.6, 5
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 71.5, 63
Single, 2, 2, 0, 0, 81.7, -3
GIDP, 0, 1, 1, 0, 81.5, -12
Strikeout Double Play, 3, 2, 0, 3, None, None
Home Run, 1, 2, 0, 1, 98.3, 27
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, 102.6, -6
GIDP, 1, 1, 0, 1, 100.0, -12
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 94.9, 17
Single, 1, 0, 0, 0, 89.2, 2
Lineout, 1, 0, 2, 0, 93.6, 21
Walk, 3, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 76.0, -27
Groundout, 0, 1, 0, 1, 69.4, -17
Sac Fly, 0, 1, 0, 0, 81.7, 28
Flyout, 2, 1, 0, 2, 84.0, 32
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 0, 1, 0, 0, 75.8, 66
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 0, 2, 0, 88.7, 21
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 2, 1, 0, 1, 98.2, 8
Pop Out, 2, 1, 0, 2, 66.9, 76
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 77.8, 70
Pop Out, 1, 0, 1, 1, 85.6, 65
Walk, 4, 0, 1, 3, None, None
Strikeout, 3, 2, 1, 2, None, None
Lineout, 3, 1, 0, 0, 105.2, 19
Groundout, 1, 1, 0, 0, 96.5, 2
Double, 0, 0, 0, 0, 95.9, 20
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 100.1, 41
Lineout, 2, 2, 0, 0, 92.7, 23
Sac Fly, 1, 0, 0, 0, 83.4, 28
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 79.2, 48
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 98.8, 9
Groundout, 0, 0, 0, 0, 98.7, -3
Flyout, 0, 0, 0, 0, 89.2, 39
Walk, 4, 0, 0, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 2, 0, 0, 5, 80.7, -9
Home Run, 0, 1, 0, 0, 100.1, 31
Flyout, 2, 1, 0, 0, 85.5, 60
Double, 0, 1, 0, 0, 76.4, 15
Groundout, 1, 0, 1, 0, 58.1, -20
Lineout, 3, 0, 1, 1, 79.8, 12
Strikeout, 1, 1, 0, 3, None, None
Groundout, 0, 0, 1, 0, 59.2, -67
Pop Out, 2, 0, 0, 0, 82.7, 83
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 104.9, 8
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 85.1, -26
Flyout, 1, 0, 0, 0, 73.3, 31
Groundout, 2, 1, 0, 0, 78.2, -20
Single, 0, 1, 0, 1, 93.5, -5
Pop Out, 2, 0, 0, 1, 84.1, 81
Single, 0, 1, 0, 0, 95.1, 8
Groundout, 2, 2, 0, 0, 68.1, -65
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 78.2, None
Groundout, 1, 2, 0, 1, 73.6, -44
Forceout, 0, 1, 0, 1, 48.2, 21
Strikeout, 1, 2, 1, 3, None, None
Pop Out, 1, 1, 1, 1, 54.8, 49
Flyout, 3, 0, 0, 3, 73.7, 49
Double Play, 1, 0, 0, 0, 88.3, 8
Groundout, 1, 0, 0, 2, 91.0, -24
Single, 0, 0, 0, 0, 89.8, 16
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 74.4, 58
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 99.6, 38
Groundout, 1, 2, 0, 0, 106.2, -20
Groundout, 2, 0, 0, 1, 75.5, 2
Single, 1, 0, 0, 3, 76.4, -24
Single, 0, 0, 0, 0, 39.3, -29
Groundout, 1, 0, 0, 0, 103.2, -2
Groundout, 1, 1, 0, 0, 100.1, -13
Groundout, 1, 1, 0, 0, 103.6, -6
Groundout, 0, 1, 0, 0, 78.4, 5
Groundout, 1, 1, 0, 0, 85.8, 5
Groundout, 0, 1, 0, 0, 70.9, 12
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 93.2, 14
Lineout, 1, 0, 1, 0, 102.3, 12
Single, 1, 0, 0, 0, 99.8, 10
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 1, 0, 3, 99.6, -13
Groundout, 1, 0, 0, 0, 88.8, -29
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 1, 68.2, -11
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 3, 0, 1, 1, 101.5, -1
Groundout, 1, 0, 0, 0, 79.4, -54
Flyout, 1, 0, 0, 0, 97.4, 24
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 91.2, 5
Pop Out, 0, 0, 0, 0, 71.3, 73
Flyout, 0, 1, 0, 0, 60.2, 38
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 101.6, 3
Groundout, 1, 1, 0, 0, 77.9, -46
Groundout, 0, 0, 0, 0, 72.8, -16
Flyout, 1, 0, 0, 1, 73.1, 34
Walk, 4, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 94.5, 33
Triple, 0, 0, 0, 0, 102.0, 27
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 96.0, -1
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 95.7, 6
Groundout, 2, 1, 0, 1, 93.5, -9
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 78.4, 4
Groundout, 1, 1, 0, 2, 78.2, -15
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 3, 84.1, 16
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 2, 86.9, -3
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 0, 1, 1, 87.4, 18
Groundout, 0, 1, 0, 0, 65.0, -68
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 59.8, -16
Forceout, 0, 1, 0, 0, 44.2, 12
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 97.1, 13
Forceout, 0, 1, 0, 1, 61.4, -51
Single, 2, 1, 0, 0, 100.0, 6
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 83.4, 38
Single, 2, 2, 0, 1, 65.5, -36
Groundout, 2, 1, 0, 2, 66.0, -65
Groundout, 0, 1, 1, 0, 91.2, -9
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 97.1, -7
Single, 2, 0, 0, 1, 75.2, 28
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 1, 0, 81.8, 36
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 1, 0, 1, 90.1, 31
Single, 0, 0, 0, 0, 87.0, 13
Lineout, 1, 1, 0, 0, 85.6, 19
Groundout, 2, 1, 0, 2, 66.7, -35
