Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 3, 0, 3, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 2, 0, 0, 100.2, -26
Lineout, 0, 0, 0, 0, 104.3, 19
Sac Fly, 3, 1, 0, 1, 102.1, 40
Hit By Pitch, 1, 0, 1, 2, None, None
Flyout, 1, 1, 0, 2, 102.5, 31
Lineout, 2, 1, 1, 0, 103.9, 8
Single, 3, 2, 0, 0, 67.4, -31
Sac Bunt, 1, 0, 0, 0, 31.1, 12
Single, 0, 0, 0, 0, 67.4, 26
GIDP, 0, 0, 0, 0, 82.1, -1
Hit By Pitch, 3, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 2, 1, 1, 3, 85.0, 70
Groundout, 1, 0, 0, 1, 91.5, -31
Single, 2, 2, 0, 0, 68.0, 25
Flyout, 3, 1, 1, 2, 73.4, 36
Strikeout, 3, 2, 1, 5, None, None
Single, 0, 1, 0, 0, 103.7, 8
Home Run, 1, 0, 0, 0, 104.6, 25
Single, 1, 0, 0, 0, 86.6, 13
Hit By Pitch, 1, 0, 0, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 97.3, 30
Pop Out, 2, 1, 1, 0, 70.3, 65
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 3, 2, 0, 0, 77.3, 52
Single, 0, 1, 0, 0, 80.6, 16
Flyout, 0, 1, 1, 0, 102.6, 25
Single, 0, 0, 0, 0, 99.9, 12
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 94.6, -10
Pop Out, 0, 1, 0, 0, 77.9, 74
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 3, 91.2, -11
Home Run, 1, 0, 0, 0, 105.6, 29
Flyout, 0, 0, 0, 0, 84.5, 48
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 56.0, -21
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Double, 3, 0, 1, 2, 107.1, 15
Groundout, 3, 0, 1, 3, 93.4, 5
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 89.9, 6
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 68.9, 20
Pop Out, 1, 1, 0, 0, 90.4, 70
Single, 3, 1, 0, 0, 102.1, 1
Strikeout, 3, 2, 1, 2, None, None
Flyout, 0, 0, 0, 0, 87.0, 37
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 1, 2, 90.7, 27
Lineout, 0, 0, 0, 1, 92.6, 9
Double, 1, 0, 1, 0, 97.6, 27
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 98.8, 40
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 103.6, 20
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 96.8, 11
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 96.1, 47
Flyout, 2, 1, 0, 3, 78.4, 52
Single, 1, 0, 1, 0, 104.6, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 2, 0, 0, 102.8, -9
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 86.9, 17
Single, 0, 2, 0, 0, 72.1, 23
Pop Out, 1, 1, 1, 0, 86.8, 74
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 104.1, 8
Pop Out, 0, 0, 0, 0, 84.2, 58
Groundout, 2, 0, 1, 1, 87.7, 4
Pop Out, 0, 0, 1, 0, 85.4, 64
Groundout, 0, 0, 0, 0, 59.1, 5
Hit By Pitch, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 73.3, -2
Hit By Pitch, 1, 0, 0, 0, None, None
