EV, LA, Hit_Probability
28, -52, 0.17647058823529413
29, -52, 0.0
30, -52, 0.1891891891891892
31, -52, 0.13636363636363635
32, -52, 0.20588235294117646
33, -52, 0.1875
34, -52, 0.175
35, -52, 0.20689655172413793
36, -52, 0.17142857142857143
37, -52, 0.20588235294117646
38, -52, 0.3333333333333333
39, -52, 0.42857142857142855
40, -52, 0.23076923076923078
41, -52, 0.32
42, -52, 0.1568627450980392
43, -52, 0.14814814814814814
44, -52, 0.08333333333333333
45, -52, 0.09090909090909091
46, -52, 0.23333333333333334
47, -52, 0.21739130434782608
48, -52, 0.42857142857142855
49, -52, 0.3333333333333333
50, -52, 0.3333333333333333
51, -52, 0.2
52, -52, 0.36363636363636365
53, -52, 0.3181818181818182
54, -52, 0.4358974358974359
55, -52, 0.2127659574468085
56, -52, 0.1891891891891892
57, -52, 0.2
58, -52, 0.1951219512195122
59, -52, 0.15151515151515152
60, -52, 0.17647058823529413
61, -52, 0.15942028985507245
62, -52, 0.2978723404255319
63, -52, 0.36
64, -52, 0.35185185185185186
65, -52, 0.29411764705882354
66, -52, 0.3050847457627119
67, -52, 0.13043478260869565
68, -52, 0.19047619047619047
69, -52, 0.11267605633802817
70, -52, 0.20588235294117646
71, -52, 0.2459016393442623
72, -52, 0.22950819672131148
73, -52, 0.1875
74, -52, 0.21818181818181817
75, -52, 0.2903225806451613
76, -52, 0.3684210526315789
77, -52, 0.2962962962962963
78, -52, 0.3684210526315789
79, -52, 0.3392857142857143
80, -52, 0.2894736842105263
81, -52, 0.21621621621621623
82, -52, 0.024390243902439025
83, -52, 0.12903225806451613
84, -52, 0.043478260869565216
85, -52, 0.12
86, -52, 0.18421052631578946
87, -52, 0.225
88, -52, 0.19607843137254902
89, -52, 0.17391304347826086
90, -52, 0.35714285714285715
91, -52, 0.3333333333333333
92, -52, 0.3103448275862069
93, -52, 0.24390243902439024
94, -52, 0.23076923076923078
95, -52, 0.2
96, -52, 0.23076923076923078
97, -52, 0.21875
98, -52, 0.17391304347826086
99, -52, 0.13793103448275862
100, -52, 0.09090909090909091
101, -52, 0.08
102, -52, 0.09523809523809523
103, -52, 0.13636363636363635
104, -52, 0.15384615384615385
105, -52, 0.19230769230769232
106, -52, 0.2608695652173913
107, -52, 0.13043478260869565
108, -52, 0.11538461538461539
109, -52, 0.15
110, -52, 0.14814814814814814
111, -52, 0.17857142857142858
112, -52, 0.19047619047619047
113, -52, 0.22727272727272727
114, -52, 0.2
115, -52, 0.16
116, -52, 0.13043478260869565
117, -52, 0.11538461538461539
118, -52, 0.1
119, -52, 0.09090909090909091
120, -52, 0.15
121, -52, 0.07407407407407407
122, -52, 0.1
123, -52, 0.08333333333333333
124, -52, 0.09523809523809523
0, -51, 0.13636363636363635
1, -51, 0.09523809523809523
2, -51, 0.13043478260869565
3, -51, 0.2
4, -51, 0.13043478260869565
5, -51, 0.047619047619047616
6, -51, 0.05
7, -51, 0.045454545454545456
8, -51, 0.043478260869565216
9, -51, 0.047619047619047616
10, -51, 0.05
11, -51, 0.04
12, -51, 0.08333333333333333
13, -51, 0.043478260869565216
14, -51, 0.047619047619047616
15, -51, 0.047619047619047616
16, -51, 0.125
17, -51, 0.13043478260869565
18, -51, 0.18421052631578946
19, -51, 0.21739130434782608
20, -51, 0.2727272727272727
21, -51, 0.1935483870967742
22, -51, 0.2
23, -51, 0.21739130434782608
24, -51, 0.1875
25, -51, 0.16129032258064516
26, -51, 0.1111111111111111
27, -51, 0.038461538461538464
28, -51, 0.034482758620689655
29, -51, 0.08695652173913043
30, -51, 0.15151515151515152
31, -51, 0.2
32, -51, 0.20833333333333334
33, -51, 0.23076923076923078
34, -51, 0.23684210526315788
35, -51, 0.25925925925925924
36, -51, 0.23076923076923078
37, -51, 0.25
38, -51, 0.3111111111111111
39, -51, 0.3103448275862069
40, -51, 0.35
41, -51, 0.19148936170212766
42, -51, 0.1
43, -51, 0.09523809523809523
44, -51, 0.07692307692307693
45, -51, 0.3055555555555556
46, -51, 0.1935483870967742
47, -51, 0.2647058823529412
48, -51, 0.28
49, -51, 0.17391304347826086
50, -51, 0.32
51, -51, 0.20833333333333334
52, -51, 0.21428571428571427
53, -51, 0.2708333333333333
54, -51, 0.23684210526315788
55, -51, 0.19298245614035087
56, -51, 0.2564102564102564
57, -51, 0.22448979591836735
58, -51, 0.29411764705882354
59, -51, 0.18333333333333332
60, -51, 0.2033898305084746
61, -51, 0.07936507936507936
62, -51, 0.1875
63, -51, 0.2786885245901639
64, -51, 0.2807017543859649
65, -51, 0.32857142857142857
66, -51, 0.2153846153846154
67, -51, 0.2112676056338028
68, -51, 0.25862068965517243
69, -51, 0.2463768115942029
70, -51, 0.3137254901960784
71, -51, 0.2698412698412698
72, -51, 0.24
73, -51, 0.203125
74, -51, 0.16363636363636364
75, -51, 0.3275862068965517
76, -51, 0.23809523809523808
77, -51, 0.38461538461538464
78, -51, 0.3333333333333333
79, -51, 0.4166666666666667
80, -51, 0.3684210526315789
81, -51, 0.21875
82, -51, 0.034482758620689655
83, -51, 0.043478260869565216
84, -51, 0.1
85, -51, 0.12727272727272726
86, -51, 0.08695652173913043
87, -51, 0.19444444444444445
88, -51, 0.1282051282051282
89, -51, 0.22580645161290322
90, -51, 0.23076923076923078
91, -51, 0.20833333333333334
92, -51, 0.24
93, -51, 0.23255813953488372
94, -51, 0.24
95, -51, 0.2
96, -51, 0.2
97, -51, 0.1891891891891892
98, -51, 0.11538461538461539
99, -51, 0.05
100, -51, 0.1
101, -51, 0.09090909090909091
102, -51, 0.13636363636363635
103, -51, 0.11538461538461539
104, -51, 0.13043478260869565
105, -51, 0.23809523809523808
106, -51, 0.125
107, -51, 0.14814814814814814
108, -51, 0.14285714285714285
109, -51, 0.15384615384615385
110, -51, 0.1724137931034483
111, -51, 0.18181818181818182
112, -51, 0.22727272727272727
113, -51, 0.20833333333333334
114, -51, 0.17391304347826086
115, -51, 0.13043478260869565
116, -51, 0.08
117, -51, 0.06896551724137931
118, -51, 0.0967741935483871
119, -51, 0.08695652173913043
120, -51, 0.07142857142857142
121, -51, 0.13636363636363635
122, -51, 0.08695652173913043
123, -51, 0.13793103448275862
124, -51, 0.125
0, -50, 0.14285714285714285
1, -50, 0.14285714285714285
2, -50, 0.13043478260869565
3, -50, 0.13043478260869565
4, -50, 0.18181818181818182
5, -50, 0.14285714285714285
6, -50, 0.11538461538461539
7, -50, 0.043478260869565216
8, -50, 0.047619047619047616
9, -50, 0.045454545454545456
10, -50, 0.05
11, -50, 0.08333333333333333
12, -50, 0.047619047619047616
13, -50, 0.045454545454545456
14, -50, 0.045454545454545456
15, -50, 0.05
16, -50, 0.1111111111111111
17, -50, 0.125
18, -50, 0.13636363636363635
19, -50, 0.2413793103448276
20, -50, 0.16216216216216217
21, -50, 0.19230769230769232
22, -50, 0.2
23, -50, 0.2
24, -50, 0.18181818181818182
25, -50, 0.1111111111111111
26, -50, 0.1
27, -50, 0.07407407407407407
28, -50, 0.1111111111111111
29, -50, 0.08333333333333333
30, -50, 0.2
31, -50, 0.2903225806451613
32, -50, 0.3333333333333333
33, -50, 0.3793103448275862
34, -50, 0.3235294117647059
35, -50, 0.32142857142857145
36, -50, 0.32
37, -50, 0.36666666666666664
38, -50, 0.36363636363636365
39, -50, 0.34782608695652173
40, -50, 0.21052631578947367
41, -50, 0.34615384615384615
42, -50, 0.225
43, -50, 0.1282051282051282
44, -50, 0.125
45, -50, 0.19230769230769232
46, -50, 0.22580645161290322
47, -50, 0.23076923076923078
48, -50, 0.3333333333333333
49, -50, 0.21818181818181817
50, -50, 0.22058823529411764
51, -50, 0.0
52, -50, 0.19047619047619047
53, -50, 0.13157894736842105
54, -50, 0.22857142857142856
55, -50, 0.14634146341463414
56, -50, 0.15151515151515152
57, -50, 0.25
58, -50, 0.20454545454545456
59, -50, 0.20754716981132076
60, -50, 0.08333333333333333
61, -50, 0.07017543859649122
62, -50, 0.07017543859649122
63, -50, 0.19607843137254902
64, -50, 0.2
65, -50, 0.22641509433962265
66, -50, 0.23333333333333334
67, -50, 0.15384615384615385
68, -50, 0.25
69, -50, 0.16923076923076924
70, -50, 0.23636363636363636
71, -50, 0.17073170731707318
72, -50, 0.17142857142857143
73, -50, 0.1509433962264151
74, -50, 0.21818181818181817
75, -50, 0.18
76, -50, 0.22448979591836735
77, -50, 0.25
78, -50, 0.2641509433962264
79, -50, 0.2909090909090909
80, -50, 0.23684210526315788
81, -50, 0.18421052631578946
82, -50, 0.125
83, -50, 0.1388888888888889
84, -50, 0.14285714285714285
85, -50, 0.15
86, -50, 0.125
87, -50, 0.19047619047619047
88, -50, 0.16279069767441862
89, -50, 0.18421052631578946
90, -50, 0.14285714285714285
91, -50, 0.15151515151515152
92, -50, 0.15384615384615385
93, -50, 0.16666666666666666
94, -50, 0.19047619047619047
95, -50, 0.14285714285714285
96, -50, 0.10714285714285714
97, -50, 0.043478260869565216
98, -50, 0.20512820512820512
99, -50, 0.08695652173913043
100, -50, 0.07407407407407407
101, -50, 0.07142857142857142
102, -50, 0.09523809523809523
103, -50, 0.1
104, -50, 0.19047619047619047
105, -50, 0.13043478260869565
106, -50, 0.1111111111111111
107, -50, 0.13636363636363635
108, -50, 0.18518518518518517
109, -50, 0.17857142857142858
110, -50, 0.19047619047619047
111, -50, 0.21739130434782608
112, -50, 0.15
113, -50, 0.17391304347826086
114, -50, 0.13043478260869565
115, -50, 0.08
116, -50, 0.06896551724137931
117, -50, 0.06666666666666667
118, -50, 0.045454545454545456
119, -50, 0.041666666666666664
120, -50, 0.07142857142857142
121, -50, 0.09090909090909091
122, -50, 0.15
123, -50, 0.125
124, -50, 0.06896551724137931
0, -49, 0.14285714285714285
1, -49, 0.16666666666666666
2, -49, 0.14285714285714285
3, -49, 0.09523809523809523
4, -49, 0.13043478260869565
5, -49, 0.16
6, -49, 0.10714285714285714
7, -49, 0.12
8, -49, 0.045454545454545456
9, -49, 0.05
10, -49, 0.09523809523809523
11, -49, 0.043478260869565216
12, -49, 0.045454545454545456
13, -49, 0.045454545454545456
14, -49, 0.043478260869565216
15, -49, 0.041666666666666664
16, -49, 0.1
17, -49, 0.11538461538461539
18, -49, 0.18181818181818182
19, -49, 0.19230769230769232
20, -49, 0.2608695652173913
21, -49, 0.16666666666666666
22, -49, 0.25
23, -49, 0.2608695652173913
24, -49, 0.16666666666666666
25, -49, 0.19230769230769232
26, -49, 0.18181818181818182
27, -49, 0.1
28, -49, 0.07692307692307693
29, -49, 0.17307692307692307
30, -49, 0.15625
31, -49, 0.2413793103448276
32, -49, 0.3103448275862069
33, -49, 0.24
34, -49, 0.23529411764705882
35, -49, 0.26666666666666666
36, -49, 0.17857142857142858
37, -49, 0.1111111111111111
38, -49, 0.3142857142857143
39, -49, 0.22857142857142856
40, -49, 0.18421052631578946
41, -49, 0.1794871794871795
42, -49, 0.28846153846153844
43, -49, 0.2
44, -49, 0.19047619047619047
45, -49, 0.42857142857142855
46, -49, 0.2
47, -49, 0.32142857142857145
48, -49, 0.27586206896551724
49, -49, 0.24489795918367346
50, -49, 0.17777777777777778
51, -49, 0.3114754098360656
52, -49, 0.09523809523809523
53, -49, 0.07692307692307693
54, -49, 0.11904761904761904
55, -49, 0.12
56, -49, 0.2608695652173913
57, -49, 0.2127659574468085
58, -49, 0.3018867924528302
59, -49, 0.1590909090909091
60, -49, 0.1836734693877551
61, -49, 0.09090909090909091
62, -49, 0.11320754716981132
63, -49, 0.18461538461538463
64, -49, 0.14285714285714285
65, -49, 0.21518987341772153
66, -49, 0.14705882352941177
67, -49, 0.2692307692307692
68, -49, 0.27692307692307694
69, -49, 0.30434782608695654
70, -49, 0.28846153846153844
71, -49, 0.21428571428571427
72, -49, 0.17777777777777778
73, -49, 0.16129032258064516
74, -49, 0.15384615384615385
75, -49, 0.16666666666666666
76, -49, 0.11764705882352941
77, -49, 0.16666666666666666
78, -49, 0.1276595744680851
79, -49, 0.23404255319148937
80, -49, 0.18181818181818182
81, -49, 0.16
82, -49, 0.08888888888888889
83, -49, 0.05128205128205128
84, -49, 0.12903225806451613
85, -49, 0.08695652173913043
86, -49, 0.1724137931034483
87, -49, 0.23076923076923078
88, -49, 0.36
89, -49, 0.19230769230769232
90, -49, 0.1568627450980392
91, -49, 0.16666666666666666
92, -49, 0.0975609756097561
93, -49, 0.10714285714285714
94, -49, 0.11428571428571428
95, -49, 0.14285714285714285
96, -49, 0.1111111111111111
97, -49, 0.14285714285714285
98, -49, 0.08
99, -49, 0.13043478260869565
100, -49, 0.07692307692307693
101, -49, 0.1
102, -49, 0.15384615384615385
103, -49, 0.18181818181818182
104, -49, 0.1
105, -49, 0.08
106, -49, 0.08823529411764706
107, -49, 0.11538461538461539
108, -49, 0.2
109, -49, 0.22727272727272727
110, -49, 0.22727272727272727
111, -49, 0.20833333333333334
112, -49, 0.16666666666666666
113, -49, 0.125
114, -49, 0.08
115, -49, 0.06896551724137931
116, -49, 0.06666666666666667
117, -49, 0.045454545454545456
118, -49, 0.041666666666666664
119, -49, 0.037037037037037035
120, -49, 0.047619047619047616
121, -49, 0.1111111111111111
122, -49, 0.08695652173913043
123, -49, 0.1
124, -49, 0.09375
0, -48, 0.19047619047619047
1, -48, 0.14285714285714285
2, -48, 0.14285714285714285
3, -48, 0.19230769230769232
4, -48, 0.14285714285714285
5, -48, 0.14285714285714285
6, -48, 0.16666666666666666
7, -48, 0.1111111111111111
8, -48, 0.125
9, -48, 0.09523809523809523
10, -48, 0.043478260869565216
11, -48, 0.05
12, -48, 0.045454545454545456
13, -48, 0.045454545454545456
14, -48, 0.045454545454545456
15, -48, 0.05
16, -48, 0.1
17, -48, 0.08
18, -48, 0.09090909090909091
19, -48, 0.19230769230769232
20, -48, 0.21739130434782608
21, -48, 0.21212121212121213
22, -48, 0.21428571428571427
23, -48, 0.17391304347826086
24, -48, 0.2
25, -48, 0.18181818181818182
26, -48, 0.16216216216216217
27, -48, 0.13725490196078433
28, -48, 0.21739130434782608
29, -48, 0.14285714285714285
30, -48, 0.17391304347826086
31, -48, 0.25
32, -48, 0.29411764705882354
33, -48, 0.1724137931034483
34, -48, 0.16666666666666666
35, -48, 0.14814814814814814
36, -48, 0.11428571428571428
37, -48, 0.03225806451612903
38, -48, 0.15384615384615385
39, -48, 0.16666666666666666
40, -48, 0.10526315789473684
41, -48, 0.15555555555555556
42, -48, 0.16666666666666666
43, -48, 0.125
44, -48, 0.24074074074074073
45, -48, 0.2
46, -48, 0.19298245614035087
47, -48, 0.24528301886792453
48, -48, 0.28846153846153844
49, -48, 0.23809523809523808
50, -48, 0.18
51, -48, 0.125
52, -48, 0.2413793103448276
53, -48, 0.12195121951219512
54, -48, 0.1836734693877551
55, -48, 0.1794871794871795
56, -48, 0.19444444444444445
57, -48, 0.17073170731707318
58, -48, 0.10869565217391304
59, -48, 0.2127659574468085
60, -48, 0.1276595744680851
61, -48, 0.23529411764705882
62, -48, 0.1694915254237288
63, -48, 0.2
64, -48, 0.16071428571428573
65, -48, 0.14285714285714285
66, -48, 0.1935483870967742
67, -48, 0.22058823529411764
68, -48, 0.25675675675675674
69, -48, 0.20270270270270271
70, -48, 0.24615384615384617
71, -48, 0.21875
72, -48, 0.2391304347826087
73, -48, 0.17391304347826086
74, -48, 0.18333333333333332
75, -48, 0.16666666666666666
76, -48, 0.16470588235294117
77, -48, 0.1694915254237288
78, -48, 0.1320754716981132
79, -48, 0.23529411764705882
80, -48, 0.24074074074074073
81, -48, 0.14754098360655737
82, -48, 0.16981132075471697
83, -48, 0.06521739130434782
84, -48, 0.0967741935483871
85, -48, 0.12903225806451613
86, -48, 0.16666666666666666
87, -48, 0.15384615384615385
88, -48, 0.2857142857142857
89, -48, 0.11538461538461539
90, -48, 0.22727272727272727
91, -48, 0.0
92, -48, 0.09523809523809523
93, -48, 0.10714285714285714
94, -48, 0.11904761904761904
95, -48, 0.1935483870967742
96, -48, 0.13636363636363635
97, -48, 0.07894736842105263
98, -48, 0.08333333333333333
99, -48, 0.09523809523809523
100, -48, 0.13333333333333333
101, -48, 0.17391304347826086
102, -48, 0.2
103, -48, 0.08
104, -48, 0.08333333333333333
105, -48, 0.06451612903225806
106, -48, 0.08695652173913043
107, -48, 0.12
108, -48, 0.15
109, -48, 0.25
110, -48, 0.2
111, -48, 0.17391304347826086
112, -48, 0.13043478260869565
113, -48, 0.07692307692307693
114, -48, 0.05
115, -48, 0.06666666666666667
116, -48, 0.045454545454545456
117, -48, 0.041666666666666664
118, -48, 0.037037037037037035
119, -48, 0.047619047619047616
120, -48, 0.1111111111111111
121, -48, 0.08695652173913043
122, -48, 0.03571428571428571
123, -48, 0.06451612903225806
124, -48, 0.11428571428571428
0, -47, 0.13636363636363635
1, -47, 0.17391304347826086
2, -47, 0.16
3, -47, 0.18181818181818182
4, -47, 0.20833333333333334
5, -47, 0.14285714285714285
6, -47, 0.15
7, -47, 0.18181818181818182
8, -47, 0.15384615384615385
9, -47, 0.13636363636363635
10, -47, 0.05
11, -47, 0.045454545454545456
12, -47, 0.045454545454545456
13, -47, 0.04
14, -47, 0.1111111111111111
15, -47, 0.125
16, -47, 0.12903225806451613
17, -47, 0.07692307692307693
18, -47, 0.08
19, -47, 0.18518518518518517
20, -47, 0.3
21, -47, 0.25
22, -47, 0.15151515151515152
23, -47, 0.14285714285714285
24, -47, 0.12195121951219512
25, -47, 0.16666666666666666
26, -47, 0.2
27, -47, 0.09090909090909091
28, -47, 0.10714285714285714
29, -47, 0.17857142857142858
30, -47, 0.18181818181818182
31, -47, 0.18181818181818182
32, -47, 0.2
33, -47, 0.23076923076923078
34, -47, 0.23529411764705882
35, -47, 0.1935483870967742
36, -47, 0.1282051282051282
37, -47, 0.11428571428571428
38, -47, 0.18181818181818182
39, -47, 0.15384615384615385
40, -47, 0.16666666666666666
41, -47, 0.15
42, -47, 0.17647058823529413
43, -47, 0.14285714285714285
44, -47, 0.24444444444444444
45, -47, 0.3181818181818182
46, -47, 0.22727272727272727
47, -47, 0.15384615384615385
48, -47, 0.08695652173913043
49, -47, 0.2692307692307692
50, -47, 0.25
51, -47, 0.34615384615384615
52, -47, 0.1935483870967742
53, -47, 0.14634146341463414
54, -47, 0.17391304347826086
55, -47, 0.16666666666666666
56, -47, 0.3023255813953488
57, -47, 0.2926829268292683
58, -47, 0.3225806451612903
59, -47, 0.22
60, -47, 0.29508196721311475
61, -47, 0.18867924528301888
62, -47, 0.3
63, -47, 0.2727272727272727
64, -47, 0.2608695652173913
65, -47, 0.2236842105263158
66, -47, 0.18823529411764706
67, -47, 0.25555555555555554
68, -47, 0.2191780821917808
69, -47, 0.1794871794871795
70, -47, 0.171875
71, -47, 0.17647058823529413
72, -47, 0.24528301886792453
73, -47, 0.16129032258064516
74, -47, 0.16666666666666666
75, -47, 0.14285714285714285
76, -47, 0.16
77, -47, 0.08928571428571429
78, -47, 0.08695652173913043
79, -47, 0.16981132075471697
80, -47, 0.18
81, -47, 0.18461538461538463
82, -47, 0.1
83, -47, 0.0392156862745098
84, -47, 0.0
85, -47, 0.08571428571428572
86, -47, 0.21428571428571427
87, -47, 0.18518518518518517
88, -47, 0.3125
89, -47, 0.125
90, -47, 0.24
91, -47, 0.11538461538461539
92, -47, 0.07547169811320754
93, -47, 0.1
94, -47, 0.07317073170731707
95, -47, 0.1
96, -47, 0.125
97, -47, 0.0851063829787234
98, -47, 0.09090909090909091
99, -47, 0.14814814814814814
100, -47, 0.19047619047619047
101, -47, 0.2
102, -47, 0.08
103, -47, 0.09090909090909091
104, -47, 0.06666666666666667
105, -47, 0.08695652173913043
106, -47, 0.12
107, -47, 0.10344827586206896
108, -47, 0.2
109, -47, 0.17391304347826086
110, -47, 0.17391304347826086
111, -47, 0.13636363636363635
112, -47, 0.08
113, -47, 0.06896551724137931
114, -47, 0.06451612903225806
115, -47, 0.043478260869565216
116, -47, 0.041666666666666664
117, -47, 0.037037037037037035
118, -47, 0.047619047619047616
119, -47, 0.1111111111111111
120, -47, 0.08695652173913043
121, -47, 0.03571428571428571
122, -47, 0.06451612903225806
123, -47, 0.06060606060606061
124, -47, 0.125
0, -46, 0.125
1, -46, 0.15
2, -46, 0.20833333333333334
3, -46, 0.17391304347826086
4, -46, 0.18181818181818182
5, -46, 0.21739130434782608
6, -46, 0.15
7, -46, 0.2
8, -46, 0.18181818181818182
9, -46, 0.12
10, -46, 0.14285714285714285
11, -46, 0.125
12, -46, 0.11538461538461539
13, -46, 0.043478260869565216
14, -46, 0.16216216216216217
15, -46, 0.10344827586206896
16, -46, 0.10714285714285714
17, -46, 0.12903225806451613
18, -46, 0.09090909090909091
19, -46, 0.2
20, -46, 0.20833333333333334
21, -46, 0.2
22, -46, 0.16
23, -46, 0.20833333333333334
24, -46, 0.17391304347826086
25, -46, 0.15625
26, -46, 0.25
27, -46, 0.22727272727272727
28, -46, 0.125
29, -46, 0.14285714285714285
30, -46, 0.06976744186046512
31, -46, 0.10810810810810811
32, -46, 0.1590909090909091
33, -46, 0.14705882352941177
34, -46, 0.11627906976744186
35, -46, 0.13043478260869565
36, -46, 0.12
37, -46, 0.14814814814814814
38, -46, 0.19047619047619047
39, -46, 0.3
40, -46, 0.19047619047619047
41, -46, 0.21739130434782608
42, -46, 0.13043478260869565
43, -46, 0.13636363636363635
44, -46, 0.2708333333333333
45, -46, 0.21739130434782608
46, -46, 0.18604651162790697
47, -46, 0.2826086956521739
48, -46, 0.18181818181818182
49, -46, 0.22727272727272727
50, -46, 0.2857142857142857
51, -46, 0.17857142857142858
52, -46, 0.20588235294117646
53, -46, 0.1590909090909091
54, -46, 0.17391304347826086
55, -46, 0.18604651162790697
56, -46, 0.3125
57, -46, 0.2682926829268293
58, -46, 0.22950819672131148
59, -46, 0.1875
60, -46, 0.1746031746031746
61, -46, 0.23076923076923078
62, -46, 0.3384615384615385
63, -46, 0.2878787878787879
64, -46, 0.373134328358209
65, -46, 0.19047619047619047
66, -46, 0.2028985507246377
67, -46, 0.2125
68, -46, 0.17142857142857143
69, -46, 0.17721518987341772
70, -46, 0.13513513513513514
71, -46, 0.13402061855670103
72, -46, 0.18309859154929578
73, -46, 0.1506849315068493
74, -46, 0.21428571428571427
75, -46, 0.19230769230769232
76, -46, 0.15625
77, -46, 0.11940298507462686
78, -46, 0.11940298507462686
79, -46, 0.13333333333333333
80, -46, 0.15384615384615385
81, -46, 0.11475409836065574
82, -46, 0.1
83, -46, 0.02702702702702703
84, -46, 0.0
85, -46, 0.0967741935483871
86, -46, 0.11538461538461539
87, -46, 0.27586206896551724
88, -46, 0.25806451612903225
89, -46, 0.175
90, -46, 0.15625
91, -46, 0.0
92, -46, 0.016666666666666666
93, -46, 0.04
94, -46, 0.025
95, -46, 0.05
96, -46, 0.06896551724137931
97, -46, 0.05
98, -46, 0.13793103448275862
99, -46, 0.14705882352941177
100, -46, 0.2608695652173913
101, -46, 0.1
102, -46, 0.15
103, -46, 0.06896551724137931
104, -46, 0.09523809523809523
105, -46, 0.13043478260869565
106, -46, 0.10344827586206896
107, -46, 0.15151515151515152
108, -46, 0.18181818181818182
109, -46, 0.14285714285714285
110, -46, 0.13043478260869565
111, -46, 0.11538461538461539
112, -46, 0.07142857142857142
113, -46, 0.06666666666666667
114, -46, 0.045454545454545456
115, -46, 0.04
116, -46, 0.03571428571428571
117, -46, 0.047619047619047616
118, -46, 0.1111111111111111
119, -46, 0.08695652173913043
120, -46, 0.03571428571428571
121, -46, 0.06451612903225806
122, -46, 0.06060606060606061
123, -46, 0.125
124, -46, 0.07142857142857142
0, -45, 0.13636363636363635
1, -45, 0.15
2, -45, 0.16
3, -45, 0.20833333333333334
4, -45, 0.18181818181818182
5, -45, 0.19047619047619047
6, -45, 0.2608695652173913
7, -45, 0.15
8, -45, 0.13636363636363635
9, -45, 0.15384615384615385
10, -45, 0.0967741935483871
11, -45, 0.125
12, -45, 0.11538461538461539
13, -45, 0.1
14, -45, 0.18181818181818182
15, -45, 0.15151515151515152
16, -45, 0.10344827586206896
17, -45, 0.125
18, -45, 0.14814814814814814
19, -45, 0.15
20, -45, 0.13333333333333333
21, -45, 0.15
22, -45, 0.16
23, -45, 0.17391304347826086
24, -45, 0.19047619047619047
25, -45, 0.1875
26, -45, 0.22580645161290322
27, -45, 0.16666666666666666
28, -45, 0.07142857142857142
29, -45, 0.13043478260869565
30, -45, 0.047619047619047616
31, -45, 0.08
32, -45, 0.125
33, -45, 0.08333333333333333
34, -45, 0.17073170731707318
35, -45, 0.12121212121212122
36, -45, 0.12
37, -45, 0.06896551724137931
38, -45, 0.2608695652173913
39, -45, 0.2608695652173913
40, -45, 0.2608695652173913
41, -45, 0.14285714285714285
42, -45, 0.09090909090909091
43, -45, 0.15217391304347827
44, -45, 0.2916666666666667
45, -45, 0.22916666666666666
46, -45, 0.2549019607843137
47, -45, 0.24074074074074073
48, -45, 0.2413793103448276
49, -45, 0.16666666666666666
50, -45, 0.16
51, -45, 0.14285714285714285
52, -45, 0.043478260869565216
53, -45, 0.1891891891891892
54, -45, 0.09375
55, -45, 0.20833333333333334
56, -45, 0.28205128205128205
57, -45, 0.34
58, -45, 0.31343283582089554
59, -45, 0.24242424242424243
60, -45, 0.20512820512820512
61, -45, 0.16129032258064516
62, -45, 0.2571428571428571
63, -45, 0.23076923076923078
64, -45, 0.3055555555555556
65, -45, 0.18421052631578946
66, -45, 0.20987654320987653
67, -45, 0.1625
68, -45, 0.1625
69, -45, 0.10344827586206896
70, -45, 0.12
71, -45, 0.12149532710280374
72, -45, 0.2
73, -45, 0.13541666666666666
74, -45, 0.15492957746478872
75, -45, 0.09090909090909091
76, -45, 0.1
77, -45, 0.05
78, -45, 0.06060606060606061
79, -45, 0.057971014492753624
80, -45, 0.05084745762711865
81, -45, 0.0641025641025641
82, -45, 0.06666666666666667
83, -45, 0.046153846153846156
84, -45, 0.05405405405405406
85, -45, 0.125
86, -45, 0.16129032258064516
87, -45, 0.3103448275862069
88, -45, 0.2727272727272727
89, -45, 0.10344827586206896
90, -45, 0.05714285714285714
91, -45, 0.0
92, -45, 0.0
93, -45, 0.09090909090909091
94, -45, 0.041666666666666664
95, -45, 0.07142857142857142
96, -45, 0.17142857142857143
97, -45, 0.08333333333333333
98, -45, 0.14814814814814814
99, -45, 0.21212121212121213
100, -45, 0.13793103448275862
101, -45, 0.10344827586206896
102, -45, 0.08
103, -45, 0.11428571428571428
104, -45, 0.13636363636363635
105, -45, 0.1111111111111111
106, -45, 0.16129032258064516
107, -45, 0.15384615384615385
108, -45, 0.125
109, -45, 0.15
110, -45, 0.08695652173913043
111, -45, 0.06896551724137931
112, -45, 0.0967741935483871
113, -45, 0.047619047619047616
114, -45, 0.043478260869565216
115, -45, 0.037037037037037035
116, -45, 0.045454545454545456
117, -45, 0.10714285714285714
118, -45, 0.08695652173913043
119, -45, 0.03571428571428571
120, -45, 0.06451612903225806
121, -45, 0.06060606060606061
122, -45, 0.125
123, -45, 0.07142857142857142
124, -45, 0.1875
0, -44, 0.14285714285714285
1, -44, 0.14285714285714285
2, -44, 0.16
3, -44, 0.15
4, -44, 0.21739130434782608
5, -44, 0.22727272727272727
6, -44, 0.19047619047619047
7, -44, 0.25
8, -44, 0.2
9, -44, 0.18181818181818182
10, -44, 0.1724137931034483
11, -44, 0.08
12, -44, 0.09523809523809523
13, -44, 0.08333333333333333
14, -44, 0.16666666666666666
15, -44, 0.18181818181818182
16, -44, 0.1724137931034483
17, -44, 0.11538461538461539
18, -44, 0.16
19, -44, 0.12
20, -44, 0.14814814814814814
21, -44, 0.17391304347826086
22, -44, 0.13793103448275862
23, -44, 0.0967741935483871
24, -44, 0.12
25, -44, 0.16666666666666666
26, -44, 0.19047619047619047
27, -44, 0.17391304347826086
28, -44, 0.1111111111111111
