Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 61.9, -52
Field Error, 1, 0, 0, 0, 74.1, 6
Double, 0, 1, 0, 0, 89.3, 24
Groundout, 0, 1, 0, 1, 61.9, -12
Double, 0, 0, 0, 0, 102.1, 21
Pop Out, 3, 1, 1, 2, 68.2, 56
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 77.1, 25
Pop Out, 0, 1, 0, 0, 61.3, 54
Single, 0, 0, 0, 1, 93.5, 7
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 2, None, None
Double Play, 1, 2, 0, 2, 88.6, 43
Single, 2, 0, 1, 3, 96.2, 1
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 101.9, 32
Flyout, 1, 1, 0, 0, 98.3, 45
Home Run, 1, 1, 0, 0, 103.4, 28
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 92.8, 49
Double, 0, 0, 0, 0, 95.1, 24
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 99.5, -4
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 74.4, -17
Pop Out, 0, 0, 0, 1, 82.3, 85
Flyout, 0, 0, 0, 0, 98.2, 44
Pop Out, 0, 0, 1, 1, 69.0, 64
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 1, 0, 106.3, -2
Double, 3, 1, 0, 1, 105.1, 13
Walk, 4, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 93.3, 16
Groundout, 3, 1, 0, 1, 81.8, 1
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 104.1, 23
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 91.4, 67
Fielders Choice Out, 1, 0, 0, 0, 97.4, -8
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 102.6, 26
Groundout, 1, 2, 0, 0, 52.0, -58
Single, 2, 2, 0, 1, 98.2, -1
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 99.5, -4
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 74.4, -17
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 1, 0, 1, 98.4, 39
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Single, 2, 0, 1, 3, 96.2, 1
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 101.9, 32
Flyout, 1, 1, 0, 0, 98.3, 45
Home Run, 1, 1, 0, 0, 103.4, 28
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 104.6, 26
Single, 0, 1, 0, 0, 90.2, 21
Strikeout Double Play, 3, 1, 1, 4, None, None
Single, 3, 1, 0, 1, 101.8, 6
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 1, 1, 2, 73.3, 31
GIDP, 0, 1, 0, 0, 70.3, 12
Pop Out, 1, 1, 0, 0, 88.3, 75
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 1, 0, 68.1, 3
Single, 1, 0, 0, 0, 110.3, 14
Strikeout Double Play, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 89.8, 17
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 2, 102.7, 14
Flyout, 0, 1, 0, 1, 91.8, 31
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 77.8, 49
Single, 0, 0, 0, 0, 96.7, 12
Single, 3, 0, 1, 1, 92.9, 16
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 1, 0, 0, 70.3, 12
Pop Out, 1, 1, 0, 0, 88.3, 75
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 3, 93.0, 10
Single, 1, 0, 1, 0, 95.9, -10
Flyout, 1, 0, 1, 4, 97.6, 28
Flyout, 2, 1, 0, 0, 100.7, 48
Forceout, 1, 1, 1, 0, 84.2, -7
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 2, 1, 107.3, 14
Pop Out, 0, 2, 0, 0, 72.8, 72
Hit By Pitch, 1, 1, 1, 0, None, None
Groundout, 1, 1, 0, 1, 48.6, -54
Groundout, 1, 0, 0, 2, 81.3, 1
Groundout, 1, 1, 1, 0, 91.3, -4
Single, 3, 1, 0, 0, 70.6, 48
Pop Out, 2, 0, 0, 0, 92.5, 74
Strikeout, 1, 2, 0, 3, None, None
Sac Fly, 3, 0, 0, 3, 86.8, 45
Single, 0, 0, 0, 3, 53.9, -53
Strikeout, 3, 0, 2, 1, None, None
Fielders Choice Out, 1, 0, 0, 0, 86.5, 4
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 1, 0, 83.9, 57
Flyout, 3, 1, 0, 2, 81.2, 32
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 100.8, -1
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 97.3, 53
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 104.9, 7
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 76.7, -14
Flyout, 0, 1, 0, 2, 73.7, 45
Double, 0, 0, 0, 0, 92.7, 1
Pop Out, 0, 0, 0, 0, 80.0, 79
Single, 0, 1, 0, 0, 72.9, 21
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 1, 1, 64.5, -34
Strikeout, 3, 0, 3, 1, None, None
Single, 3, 0, 0, 2, 105.4, 19
Lineout, 0, 1, 0, 0, 58.5, 26
Home Run, 1, 1, 1, 0, 97.0, 25
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 0, 0, 2, 100.3, 11
Fielders Choice, 0, 1, 0, 1, 105.4, -20
Pop Out, 3, 1, 0, 5, 77.0, 71
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 80.1, 31
Walk, 4, 0, 0, 2, None, None
Home Run, 3, 0, 1, 1, 104.5, 28
Walk, 4, 2, 0, 1, None, None
Lineout, 0, 1, 1, 1, 82.5, 24
Flyout, 1, 0, 0, 0, 81.9, 55
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 67.3, 10
Hit By Pitch, 0, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 102.4, 25
Flyout, 3, 1, 0, 0, 92.2, 50
Flyout, 0, 0, 0, 0, 97.9, 50
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 1, 1, 0, 105.5, 18
Lineout, 1, 1, 1, 1, 97.0, 22
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 1, 1, 103.1, 29
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 1, 0, 79.2, 36
Home Run, 2, 1, 0, 1, 104.2, 25
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 74.5, 6
Strikeout, 1, 0, 1, 4, None, None
Groundout, 2, 0, 0, 1, 90.3, -29
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 1, 0, 1, 98.4, 39
Pop Out, 0, 2, 0, 0, 82.8, 60
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 1, 1, 0, 104.8, 26
Flyout, 0, 1, 0, 0, 68.5, 38
GIDP, 0, 1, 1, 2, 88.7, -2
Lineout, 1, 1, 0, 8, 85.7, 10
Forceout, 1, 1, 0, 0, 52.2, -20
Pop Out, 1, 0, 0, 2, 74.6, 59
Flyout, 0, 1, 0, 2, 79.3, 46
Strikeout, 0, 0, 1, 4, None, None
Single, 2, 0, 0, 0, 60.2, 26
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 104.0, -7
Hit By Pitch, 1, 1, 0, 1, None, None
Lineout, 3, 1, 1, 0, 87.0, 21
Hit By Pitch, 1, 1, 0, 1, None, None
Lineout, 3, 1, 1, 0, 87.0, 21
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Single, 1, 1, 1, 1, 82.7, 11
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 76.3, 65
Groundout, 2, 0, 2, 0, 68.9, -14
Flyout, 1, 0, 2, 0, 76.8, 47
Home Run, 0, 0, 0, 0, 97.6, 39
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 102.4, -3
Strikeout, 2, 0, 2, 2, None, None
Single, 2, 1, 0, 3, 75.9, -23
Walk, 4, 1, 1, 0, None, None
