Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 74.4, -32
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 3, 0, 0, 2, 93.2, 35
Pop Out, 0, 0, 0, 0, 58.9, 57
Flyout, 2, 1, 1, 0, 95.9, 37
Groundout, 0, 0, 0, 0, 80.0, -24
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 59.6, -39
Flyout, 1, 0, 0, 1, 75.9, 44
Single, 2, 0, 1, 0, 86.6, 16
GIDP, 0, 0, 0, 0, 97.2, -5
Strikeout, 1, 2, 0, 2, None, None
Double, 1, 1, 0, 1, 65.3, 34
GIDP, 1, 0, 0, 0, 93.1, -9
Flyout, 1, 0, 0, 0, 86.2, 29
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 102.8, 16
Single, 2, 1, 0, 1, 95.1, -4
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 81.3, 80
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 89.4, 7
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 71.4, -43
Groundout, 0, 1, 1, 1, 57.8, 17
Home Run, 0, 0, 0, 0, 99.4, 33
Single, 1, 0, 0, 1, 78.1, 21
Lineout, 2, 0, 1, 1, 56.6, 22
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 2, 96.3, -4
Lineout, 2, 1, 0, 3, 92.4, 12
Sac Fly, 0, 0, 0, 1, 88.9, 32
Strikeout, 2, 1, 0, 2, None, None
Groundout, 2, 0, 0, 0, 85.0, -17
Groundout, 0, 0, 0, 0, 81.7, -21
Flyout, 2, 0, 1, 2, 82.2, 29
Groundout, 1, 1, 0, 0, 82.3, -1
Single, 0, 0, 0, 0, 98.5, 14
Flyout, 0, 0, 1, 0, 85.8, 41
Flyout, 0, 1, 0, 1, 79.7, 45
Pop Out, 2, 0, 1, 1, 85.4, 72
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 0, 1, 0, 65.6, 47
Flyout, 1, 1, 0, 1, 70.7, 51
Single, 0, 0, 0, 0, 105.3, -4
Single, 0, 1, 0, 1, 82.1, 8
Catcher Interference, 1, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 94.3, 20
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 106.3, None
Lineout, 1, 0, 0, 1, 100.4, 16
Single, 3, 1, 0, 2, 85.1, -21
Pop Out, 0, 0, 1, 1, 84.6, 59
Flyout, 0, 0, 0, 1, 87.3, 32
Single, 2, 1, 0, 1, 98.4, 11
Walk, 4, 1, 1, 4, None, None
Single, 0, 1, 0, 0, 95.7, 13
Flyout, 2, 0, 0, 0, 80.2, 39
Single, 1, 0, 1, 3, 101.3, 15
Single, 2, 1, 1, 1, 77.7, 5
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 2, 2, 98.7, 13
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 0, 1, 1, 86.2, 27
Flyout, 0, 1, 0, 0, 86.5, 42
Walk, 4, 0, 2, 1, None, None
Groundout, 0, 1, 1, 0, 86.2, 7
Single, 0, 0, 1, 1, 95.9, 10
Groundout, 1, 0, 0, 1, 72.7, 5
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 75.7, -8
Groundout, 1, 0, 0, 2, 74.5, -20
Strikeout, 1, 0, 2, 4, None, None
Sac Bunt, 0, 0, 0, 0, 44.4, -67
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 104.5, -28
Single, 2, 1, 0, 2, 97.1, 11
Flyout, 2, 0, 1, 1, 93.8, 34
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 77.5, 19
Lineout, 3, 0, 1, 3, 102.7, 15
Strikeout, 3, 2, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 76.6, 26
Flyout, 1, 0, 1, 0, 86.6, 30
Lineout, 0, 0, 0, 1, 90.4, 26
Single, 2, 1, 0, 1, 102.5, 7
Strikeout, 0, 0, 2, 1, None, None
Sac Fly, 0, 0, 0, 1, 90.5, 21
Double, 1, 0, 1, 0, 100.6, 28
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
GIDP, 0, 0, 0, 0, 95.9, -5
Hit By Pitch, 0, 1, 0, 0, None, None
GIDP, 1, 1, 1, 0, 96.9, 5
Double, 2, 1, 0, 3, 93.3, 19
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 84.4, 20
Strikeout, 2, 1, 2, 2, None, None
Single, 1, 0, 0, 0, 92.6, 15
Triple, 0, 0, 0, 0, 98.8, 28
Lineout, 1, 0, 1, 0, 96.1, 16
Groundout, 0, 0, 0, 0, 77.1, -8
Flyout, 1, 0, 0, 1, 90.5, 33
Flyout, 0, 1, 0, 0, 86.5, 44
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 0, 2, 1, 90.4, 29
Home Run, 3, 1, 1, 2, 102.0, 46
Lineout, 0, 1, 0, 0, 83.0, 10
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 0, 2, 73.7, 14
Single, 0, 0, 0, 0, 66.9, -51
Single, 0, 1, 0, 1, 99.0, -1
Single, 2, 0, 2, 1, 83.6, 16
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 1, 2, 99.1, 35
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 101.5, 35
Flyout, 1, 0, 0, 0, 85.4, 39
Strikeout, 1, 1, 1, 3, None, None
Lineout, 1, 1, 0, 1, 98.6, 16
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 101.5, 35
Flyout, 1, 0, 0, 0, 85.4, 39
Flyout, 1, 0, 2, 0, 74.8, 36
Groundout, 1, 0, 0, 0, 54.0, -40
Single, 0, 0, 1, 0, 101.8, 19
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Forceout, 1, 0, 0, 1, 99.2, 1
Single, 0, 0, 1, 0, 101.8, 19
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Forceout, 1, 0, 0, 1, 99.2, 1
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 1, 68.5, 18
Single, 1, 1, 0, 2, 81.5, -23
Flyout, 2, 0, 1, 0, 88.6, 34
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 1, 68.5, 18
Single, 1, 1, 0, 2, 81.5, -23
Flyout, 2, 0, 1, 0, 88.6, 34
Flyout, 3, 2, 0, 2, 93.2, 44
