Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 0, 74.3, 68
Pop Out, 0, 0, 0, 0, 84.5, 62
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 2, 0, 1, 82.0, 12
Flyout, 1, 0, 0, 0, 92.2, 34
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 98.7, 42
Single, 0, 0, 1, 0, 80.0, 21
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 3, None, None
Double, 0, 1, 0, 2, 72.0, 5
Groundout, 0, 1, 0, 0, 98.3, -10
Pop Out, 0, 0, 0, 0, 79.3, 61
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 0, 1, 0, 97.5, 21
GIDP, 0, 0, 0, 0, 100.0, -20
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 2, 0, 0, 2, 80.6, 86
Double, 3, 0, 1, 0, 97.5, 21
GIDP, 0, 0, 0, 0, 100.0, -20
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 2, 0, 0, 2, 80.6, 86
Home Run, 0, 0, 1, 0, 106.0, 32
Groundout, 3, 0, 0, 1, 79.6, -45
Single, 0, 0, 0, 0, 103.1, -16
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 1, 0, 1, 80.9, 42
Strikeout, 0, 0, 2, 3, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 87.7, 62
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 2, 103.3, 25
Lineout, 2, 0, 1, 0, 87.8, 23
Lineout, 1, 0, 0, 2, 95.9, 23
Flyout, 3, 1, 0, 6, 91.2, 61
Single, 1, 0, 0, 0, 103.7, 9
Groundout, 2, 1, 1, 2, 83.5, -9
Groundout, 0, 1, 0, 0, 67.8, -15
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 0, 0, 2, 100.9, 11
Single, 3, 2, 0, 0, 93.8, None
Lineout, 0, 1, 0, 0, 104.5, 6
Groundout, 1, 1, 0, 0, 77.8, 10
Single, 0, 1, 0, 0, 100.1, 19
Flyout, 2, 2, 0, 1, 89.8, 41
Groundout, 0, 1, 0, 0, 100.6, 6
Home Run, 2, 0, 1, 1, 99.1, 30
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 1, 0, 0, 89.8, 14
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 86.0, 66
Groundout, 2, 0, 1, 0, 76.6, -33
Groundout, 0, 0, 0, 0, 72.9, -43
Groundout, 1, 0, 0, 1, 62.5, -25
GIDP, 0, 0, 2, 1, 89.2, -13
Single, 2, 0, 0, 0, 83.6, 16
Groundout, 1, 1, 0, 1, 87.5, -26
Groundout, 2, 0, 0, 1, 68.2, 7
Groundout, 2, 2, 0, 0, 91.6, -4
Single, 1, 1, 0, 0, 106.9, 9
Intent Walk, 1, 0, 0, 0, None, None
GIDP, 2, 1, 1, 0, 82.7, 5
Groundout, 2, 0, 0, 1, 96.8, -4
Flyout, 1, 1, 0, 0, 97.3, 27
Flyout, 2, 2, 0, 1, 81.1, 46
Strikeout, 1, 1, 2, 3, None, None
Double, 0, 1, 0, 5, 83.6, 14
Flyout, 3, 1, 0, 1, 94.7, 57
Forceout, 2, 2, 0, 1, 84.9, -28
Single, 2, 0, 1, 1, 105.2, 18
Groundout, 1, 1, 0, 0, 83.7, -5
GIDP, 1, 0, 1, 0, 93.3, -13
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Flyout, 0, 0, 0, 0, 84.7, 33
Single, 0, 1, 0, 1, 99.1, -4
Groundout, 0, 0, 0, 0, 101.8, 8
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 66.4, -6
Groundout, 2, 1, 1, 2, 83.8, -29
Groundout, 2, 1, 0, 0, 75.2, -47
Single, 2, 2, 0, 2, 95.9, 11
Bunt Groundout, 1, 0, 0, 1, 32.4, -48
Single, 2, 0, 0, 1, 94.8, -14
Groundout, 1, 1, 0, 0, 111.4, 2
Groundout, 0, 0, 0, 2, 67.7, -46
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 99.1, 47
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 3, 0, 0, 0, 99.3, 6
Groundout, 1, 0, 1, 5, 97.4, -6
Double, 2, 0, 1, 1, 93.4, 25
Home Run, 2, 0, 0, 1, 96.2, 33
Pop Out, 0, 0, 0, 1, 68.5, 66
Double, 3, 1, 0, 1, 95.6, 24
Groundout, 1, 1, 0, 0, 89.8, -5
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 86.5, 15
Flyout, 0, 0, 0, 0, 94.5, 42
Hit By Pitch, 1, 0, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
GIDP, 3, 1, 0, 0, 70.9, -13
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
GIDP, 1, 1, 0, 0, 71.4, -7
Strikeout, 1, 1, 1, 4, None, None
Single, 2, 0, 0, 0, 100.0, 13
Pop Out, 3, 1, 0, 1, 55.6, 52
Lineout, 3, 0, 0, 1, 99.6, 23
Flyout, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 78.2, -14
Single, 3, 1, 0, 0, 77.4, -4
Lineout, 3, 1, 0, 1, 105.2, 15
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 1, 0, 3, 94.5, -6
Double, 0, 2, 0, 1, 103.6, 16
Single, 0, 0, 1, 1, 61.1, None
Single, 1, 1, 0, 0, 77.6, 19
Lineout, 1, 0, 0, 0, 84.3, 10
Lineout, 1, 1, 0, 0, 103.1, 16
Hit By Pitch, 3, 1, 1, 0, None, None
Field Error, 2, 0, 0, 0, 91.9, -1
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 82.0, 24
Single, 0, 0, 0, 0, 81.8, 26
Groundout, 1, 1, 0, 0, 94.2, -15
Groundout, 2, 0, 1, 2, 68.6, -19
Home Run, 1, 0, 0, 2, 100.0, 28
GIDP, 0, 0, 0, 0, 102.4, -11
Single, 2, 0, 1, 1, 102.6, 13
Groundout, 3, 1, 1, 1, 98.8, -22
Double, 3, 1, 0, 2, 101.6, 7
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 0, 1, 2, 99.8, 7
Double Play, 0, 0, 0, 0, 73.6, -6
Flyout, 1, 1, 1, 0, 85.4, 34
Double, 2, 1, 0, 1, 105.2, 22
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 2, 69.2, -34
Walk, 4, 0, 0, 4, None, None
Single, 1, 1, 1, 1, 94.5, -2
Lineout, 2, 1, 0, 1, 83.3, 19
Flyout, 1, 1, 0, 0, 91.5, 28
Flyout, 1, 0, 1, 0, 101.8, 37
Single, 0, 0, 0, 0, 95.2, None
Lineout, 0, 1, 0, 1, 95.9, 23
Single, 3, 0, 1, 3, 92.9, 11
Lineout, 3, 1, 1, 0, 94.5, 19
Lineout, 1, 0, 0, 0, 78.2, 28
Groundout, 3, 1, 1, 0, 70.7, 13
Home Run, 2, 1, 0, 1, 108.7, 23
Flyout, 0, 0, 0, 1, 96.7, 48
Groundout, 1, 0, 0, 0, 97.9, 2
Flyout, 3, 1, 1, 0, 82.0, 43
Single, 0, 0, 0, 0, 93.2, 7
Flyout, 1, 1, 1, 0, 78.7, 49
Single, 0, 0, 0, 0, 87.3, 24
Single, 1, 0, 0, 0, 100.0, 9
Double, 3, 0, 1, 0, 103.7, 13
Groundout, 0, 0, 0, 0, 50.2, -66
Groundout, 2, 1, 0, 2, 71.5, 10
Strikeout, 3, 1, 1, 4, None, None
Lineout, 2, 0, 2, 0, 96.2, 15
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 87.1, 50
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 1, 81.0, 25
Groundout, 0, 0, 0, 2, 79.2, -46
Caught Stealing 2B, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 102.9, -2
Double, 0, 0, 0, 0, 102.1, 36
