Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 1, 1, 0, 96.7, 76
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 2, 51.0, 34
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 1, 77.8, -8
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 2, 0, 1, 89.3, 31
Double, 1, 2, 0, 0, 90.9, 27
Groundout, 3, 2, 0, 0, 98.2, -7
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 78.6, 12
Walk, 4, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 75.8, 27
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 105.0, 42
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 69.2, -31
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 2, 0, 0, 0, 101.2, 32
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 1, 0, 95.1, -4
Flyout, 0, 0, 0, 0, 88.8, 44
Strikeout, 3, 2, 1, 2, None, None
Single, 0, 2, 0, 0, 89.5, 18
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 1, 1, 0, 72.5, 35
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 2, 93.4, 64
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 2, 0, 0, 0, 101.2, 32
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 91.3, None
Groundout, 3, 0, 0, 1, 71.0, -12
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 2, 88.5, 78
Walk, 4, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 75.8, 27
Groundout, 0, 0, 1, 0, 95.1, -4
Flyout, 0, 0, 0, 0, 88.8, 44
Strikeout, 3, 2, 1, 2, None, None
Single, 0, 2, 0, 0, 89.5, 18
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 105.0, 42
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 69.2, -31
Single, 1, 1, 0, 0, 107.0, 6
Double, 2, 1, 1, 0, 99.5, 13
Hit By Pitch, 3, 1, 0, 2, None, None
Groundout, 0, 0, 2, 1, 85.3, -1
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 87.7, 12
Single, 1, 1, 0, 0, 107.0, 6
Double, 2, 1, 1, 0, 99.5, 13
Hit By Pitch, 3, 1, 0, 2, None, None
Flyout, 2, 1, 0, 0, 86.1, 51
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 101.5, 9
Single, 1, 1, 0, 1, 87.6, 20
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 105.2, 51
Pop Out, 1, 0, 0, 0, 91.1, 77
Flyout, 0, 0, 0, 0, 94.0, 36
Flyout, 1, 1, 0, 1, 100.1, 39
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 83.8, 6
Single, 2, 0, 0, 0, 100.2, 15
Groundout, 1, 1, 1, 1, 97.9, 1
GIDP, 1, 0, 0, 0, 98.5, 8
Walk, 4, 1, 1, 0, None, None
GIDP, 0, 0, 0, 0, 77.4, None
GIDP, 1, 2, 0, 0, 84.3, -1
Strikeout, 2, 1, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 71.5, 66
Double, 2, 0, 1, 0, 106.5, 23
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 0, 0, 0, 79.1, 79
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 106.5, 18
Strikeout, 3, 2, 0, 3, None, None
Single, 0, 1, 0, 0, 73.7, 22
