Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, None, None
Groundout, 3, 0, 1, 0, 67.8, 2
Single, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 96.9, 2
Groundout, 0, 0, 0, 0, 52.4, 1
Flyout, 1, 0, 0, 0, 88.4, 35
Single, 0, 1, 0, 0, 100.5, 12
Sac Bunt, 0, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 90.3, 28
GIDP, 0, 0, 0, 0, 96.0, -5
Strikeout, 2, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 87.3, 6
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 87.3, 5
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 96.6, -11
Groundout, 0, 0, 0, 1, 70.6, -17
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 62.5, -34
Strikeout, 2, 0, 1, 3, None, None
Lineout, 0, 1, 0, 0, 91.8, 10
Single, 1, 2, 0, 0, 102.5, 4
Double, 0, 1, 1, 0, 101.9, 14
Lineout, 1, 1, 0, 0, 88.8, 18
Groundout, 1, 0, 0, 0, 80.4, -23
Pop Out, 0, 0, 0, 0, None, None
Single, 3, 1, 1, 2, 67.9, 31
Lineout, 1, 1, 1, 0, 100.8, 9
Single, 2, 2, 0, 1, 96.3, 5
Single, 0, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 98.2, 25
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 1, 0, 0, 83.2, 2
GIDP, 0, 0, 0, 0, 93.9, -5
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 2, 0, 67.7, -3
Single, 2, 0, 0, 1, 66.6, 13
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 91.7, 28
Lineout, 0, 1, 0, 2, 92.8, 10
Single, 2, 1, 0, 1, 96.6, 17
GIDP, 1, 0, 0, 0, 89.1, -12
Pop Out, 1, 2, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 66.3, 8
Flyout, 0, 1, 0, 2, None, None
Lineout, 1, 0, 1, 1, 90.6, 18
Lineout, 2, 0, 0, 0, 98.4, 16
Walk, 4, 1, 0, 1, None, None
Double, 0, 1, 0, 0, 102.4, 20
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 95.9, 24
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 0, 6, 98.9, 10
Lineout, 1, 0, 0, 0, 94.5, 22
Flyout, 2, 0, 1, 2, 87.6, 54
Flyout, 3, 1, 1, 0, 88.8, 42
Strikeout, 0, 1, 1, 1, None, None
Fielders Choice, 2, 0, 0, 5, 101.2, 5
Single, 1, 1, 0, 0, 98.2, 3
Strikeout, 0, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 87.9, -22
Strikeout, 3, 1, 1, 2, None, None
Double, 1, 1, 0, 0, 87.8, 26
Intent Walk, 3, 1, 0, 0, None, None
Double, 0, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 3, 1, 0, 1, 90.0, 43
Pop Out, 0, 1, 0, 0, 88.8, 63
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 1, 0, 0, 86.1, 1
Lineout, 3, 1, 0, 2, 92.8, 18
Groundout, 1, 1, 1, 0, 99.7, -26
Double, 1, 0, 1, 1, 96.6, -9
Double, 0, 0, 0, 0, 103.3, 10
Double, 0, 1, 0, 1, 100.9, 23
Lineout, 0, 0, 0, 0, 94.6, 20
Single, 2, 0, 0, 0, 97.7, 8
Double, 0, 1, 0, 0, 99.9, 31
Single, 0, 0, 0, 0, 73.8, 20
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 102.6, 25
Groundout, 1, 0, 0, 1, 70.1, -15
Single, 3, 1, 0, 0, 97.2, 15
Strikeout, 1, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 1, 0, 67.2, -49
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 70.9, -21
Single, 0, 1, 0, 0, 88.5, 13
Groundout, 0, 0, 1, 0, 67.2, -41
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 75.1, 10
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 1, 99.8, None
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 1, 2, 98.5, 1
Sac Fly, 2, 0, 1, 0, 92.6, 23
GIDP, 3, 0, 0, 1, 76.3, -15
Single, 1, 0, 1, 1, 95.1, -18
Double, 0, 0, 0, 0, 101.5, 20
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 1, 0, 1, 71.9, 5
GIDP, 0, 0, 0, 0, 72.1, 3
Groundout, 1, 0, 0, 0, 70.8, 11
Home Run, 0, 0, 0, 0, 96.8, 39
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 97.7, 23
Single, 1, 0, 1, 0, 83.4, 18
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 91.3, 13
Flyout, 0, 1, 0, 0, 93.3, 41
Strikeout, 1, 3, 0, 1, None, None
Groundout, 0, 0, 1, 1, 78.2, -14
Triple, 1, 0, 0, 0, 102.9, 14
Flyout, 0, 0, 0, 0, 85.8, 54
Groundout, 0, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 84.0, 39
Single, 2, 1, 1, 0, 84.8, -9
Groundout, 1, 1, 1, 0, 71.4, -18
Pop Out, 1, 1, 0, 0, 85.8, 69
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 89.0, -11
Lineout, 0, 1, 0, 1, 93.2, 8
Groundout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 1, 1, 90.2, 28
Double, 2, 1, 1, 1, 101.9, 6
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 65.3, 31
Groundout, 0, 1, 0, 0, 78.5, -7
Flyout, 1, 1, 0, 0, 77.6, 34
Single, 2, 0, 0, 3, 93.7, -1
GIDP, 1, 1, 0, 0, 71.7, -17
Groundout, 2, 2, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 79.6, -19
Groundout, 1, 0, 0, 0, 94.6, -7
Strikeout, 1, 0, 1, 2, None, None
