Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 2, 102.2, -7
Groundout, 2, 1, 0, 2, 48.9, -4
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Forceout, 0, 0, 0, 0, 102.0, -7
Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 62.0, -11
Groundout, 2, 1, 0, 1, 46.7, -36
Pop Out, 0, 0, 0, 1, 66.1, 43
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 95.0, -28
Single, 2, 1, 0, 0, 103.3, 10
Groundout, 1, 0, 0, 0, 104.2, None
GIDP, 0, 2, 0, 0, 58.3, -14
Single, 1, 0, 0, 1, 93.2, 10
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 79.0, -26
Flyout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 74.2, -3
Forceout, 1, 0, 0, 0, 96.2, -1
Groundout, 0, 0, 0, 0, 89.0, -3
Groundout, 1, 0, 0, 0, 40.6, -6
Groundout, 1, 0, 0, 0, None, None
Forceout, 2, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 62.0, 58
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 0, None, None
Flyout, 3, 0, 1, 2, 91.2, 33
Groundout, 1, 1, 0, 2, 95.4, -13
Groundout, 1, 1, 0, 2, 72.5, 6
Flyout, 0, 2, 0, 2, 75.2, 40
Single, 0, 1, 0, 1, 92.4, 7
Groundout, 1, 0, 0, 1, 98.3, 1
Single, 3, 1, 0, 1, 100.2, 3
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 95.6, -28
Strikeout, 2, 2, 0, 3, None, None
Pop Out, 0, 0, 0, 0, 77.0, 64
Flyout, 0, 1, 0, 0, 95.6, 40
Double, 1, 0, 1, 2, 90.6, 4
Flyout, 3, 1, 0, 0, 89.2, 24
Single, 2, 0, 0, 0, 102.8, 13
Strikeout Double Play, 3, 1, 1, 2, None, None
Double, 1, 2, 0, 0, 85.2, 17
Groundout, 2, 1, 0, 0, 91.4, -26
Flyout, 1, 1, 0, 0, 88.7, 55
GIDP, 2, 0, 0, 2, 83.8, -3
Triple, 0, 0, 0, 0, 101.3, 19
Strikeout, 1, 1, 2, 2, None, None
Single, 3, 1, 0, 0, 95.1, 10
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 2, 0, 0, None, None
Forceout, 0, 1, 0, 1, 86.3, -2
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 95.7, 17
GIDP, 1, 0, 0, 1, 94.9, -16
Lineout, 1, 0, 0, 0, 85.4, 18
Flyout, 2, 1, 0, 0, 84.2, 34
Single, 3, 1, 0, 0, 96.4, 7
Flyout, 1, 0, 0, 0, 83.7, 53
Groundout, 1, 1, 1, 0, 77.4, -5
Groundout, 2, 1, 0, 1, 87.8, -40
Single, 2, 1, 0, 2, 74.7, 15
Lineout, 0, 1, 0, 0, 101.2, 17
Single, 0, 1, 0, 0, 86.8, 9
Groundout, 2, 1, 0, 0, 70.4, -8
Flyout, 0, 0, 0, 0, 75.1, 46
Pop Out, 0, 0, 0, 0, 48.8, 52
Forceout, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 90.5, 31
Home Run, 2, 1, 0, 1, 102.2, 23
Pop Out, 1, 0, 0, 0, 79.8, 63
Groundout, 3, 1, 1, 1, 85.8, 1
Lineout, 1, 2, 0, 0, 63.2, 22
Lineout, 1, 0, 0, 0, 97.8, 26
Single, 1, 1, 0, 1, 101.8, -7
Groundout, 3, 1, 0, 1, None, None
Home Run, 2, 0, 1, 1, 97.5, 25
Single, 0, 1, 0, 0, 86.4, 12
Groundout, 1, 1, 0, 0, 103.2, -17
Flyout, 0, 0, 0, 0, 81.8, 45
Single, 0, 1, 0, 0, 89.5, 11
Groundout, 3, 1, 0, 0, 97.6, -16
Flyout, 0, 0, 0, 0, 87.9, 30
Sac Fly, 1, 0, 0, 0, 93.2, 34
Lineout, 1, 2, 0, 0, 50.3, 34
Double, 0, 0, 0, 1, 95.0, 9
Single, 2, 0, 0, 0, 105.1, 4
Single, 1, 1, 0, 0, 70.2, 24
Groundout, 1, 1, 0, 0, 98.3, -11
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 71.6, 28
Fielders Choice Out, 0, 1, 0, 1, 74.2, -33
Home Run, 2, 1, 0, 0, 96.5, 24
Groundout, 1, 2, 0, 4, 94.2, -35
Triple, 0, 0, 1, 1, 90.2, 23
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 83.7, 61
Groundout, 1, 1, 0, 0, 94.8, -13
Forceout, 0, 0, 0, 0, 102.6, -5
Flyout, 1, 0, 0, 0, 90.2, 22
Groundout, 0, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 87.9, 26
Groundout, 0, 1, 0, 3, 49.5, 14
Forceout, 0, 0, 0, 0, 89.4, -25
Double, 1, 0, 0, 0, 77.4, 54
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 106.5, -2
Groundout, 2, 1, 1, 1, 69.0, -30
Single, 2, 1, 0, 1, 81.2, 12
Pop Out, 0, 1, 0, 1, 64.6, 39
Single, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 97.9, 6
GIDP, 1, 0, 0, 3, 62.2, 3
Groundout, 0, 0, 0, 0, 57.7, -15
Flyout, 2, 1, 0, 1, 88.2, 25
Single, 1, 0, 0, 1, 92.6, -5
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 1, None, None
Flyout, 0, 0, 0, 1, 102.5, 21
Groundout, 0, 1, 0, 1, 67.6, -33
Flyout, 0, 1, 0, 0, 93.4, 33
Flyout, 1, 1, 0, 0, 80.6, 40
Lineout, 2, 0, 0, 0, 79.2, 22
Groundout, 2, 1, 0, 0, 88.7, -11
Forceout, 0, 0, 0, 0, 95.6, 4
Groundout, 0, 1, 0, 2, 86.5, -12
Single, 1, 1, 0, 1, 86.6, 13
Groundout, 2, 1, 0, 3, 95.7, -1
Single, 0, 0, 0, 3, 96.2, 7
Single, 2, 0, 0, 1, 94.4, 3
Single, 1, 0, 0, 0, 98.6, -13
Groundout, 0, 0, 0, 0, 76.6, -14
Groundout, 0, 1, 0, 0, 99.6, -9
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 73.1, 80
Flyout, 1, 1, 0, 0, 83.4, 43
Pop Out, 2, 0, 0, 0, 56.2, 40
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 45.5, -26
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 78.3, -29
Groundout, 1, 1, 0, 0, 54.3, -21
Groundout, 0, 0, 0, 0, 81.2, -28
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 100.8, 13
Groundout, 1, 0, 1, 0, 103.1, -1
Groundout, 0, 0, 0, 0, 81.2, -28
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 100.8, 13
Groundout, 1, 0, 1, 0, 103.1, -1
Single, 1, 1, 0, 0, 68.4, 23
Flyout, 0, 1, 0, 0, 82.1, 46
Strikeout, 3, 2, 1, 1, None, None
Single, 2, 0, 0, 2, 82.1, -20
Strikeout, 0, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 75.9, -13
Groundout, 3, 0, 0, 3, 88.9, -3
Single, 2, 1, 0, 1, 99.1, 11
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 91.1, -18
Walk, 4, 2, 0, 5, None, None
Groundout, 1, 0, 1, 0, 78.6, -47
Flyout, 1, 0, 0, 0, 83.7, 38
Walk, 4, 1, 1, 0, None, None
