Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 0, 49.1, -74
Groundout, 2, 1, 0, 0, 86.3, -25
Strikeout, 2, 0, 3, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 3, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 3, 1, 0, 0, 94.1, 14
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 77.6, 81
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 88.1, 44
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 86.6, 33
Single, 0, 1, 0, 0, 102.8, 12
GIDP, 0, 0, 1, 0, 64.3, -36
Single, 0, 1, 0, 0, 104.6, 15
Home Run, 0, 1, 0, 0, 108.8, 29
Groundout, 0, 0, 1, 0, 86.3, -18
Groundout, 0, 1, 0, 1, 93.9, -3
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 85.4, 54
Groundout, 2, 1, 1, 2, 86.7, 3
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 0, 0, 2, 89.1, 55
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 94.1, 14
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 4, None, None
Single, 0, 0, 1, 1, 99.9, 17
Strikeout, 1, 1, 1, 1, None, None
Strikeout Double Play, 0, 1, 2, 0, None, None
Forceout, 3, 1, 0, 1, 98.3, -18
Lineout, 0, 1, 0, 1, 87.1, 25
Double, 1, 1, 0, 0, 105.3, 11
Lineout, 1, 2, 0, 0, 81.5, 23
Single, 2, 0, 0, 0, 109.3, 9
Flyout, 0, 1, 0, 0, 86.4, 40
Flyout, 0, 1, 0, 1, 86.5, 41
Groundout, 1, 1, 1, 0, 77.4, -44
Pop Out, 0, 1, 0, 0, 63.9, 43
Home Run, 1, 0, 0, 0, 104.2, 31
Forceout, 3, 1, 0, 2, 80.7, 1
Single, 0, 0, 0, 1, 80.8, 8
Strikeout, 2, 0, 2, 3, None, None
Single, 2, 0, 0, 1, 103.8, 11
Strikeout, 2, 1, 1, 1, None, None
Home Run, 3, 0, 1, 1, 98.0, 30
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 68.3, -65
Single, 1, 1, 0, 0, 97.3, 12
GIDP, 3, 0, 2, 0, 98.7, None
Forceout, 1, 0, 2, 2, 92.6, -17
Groundout, 0, 1, 0, 0, 98.2, -10
Single, 0, 0, 0, 0, 108.3, 16
Field Error, 1, 1, 0, 0, 99.5, -6
Single, 0, 0, 0, 0, 78.6, -35
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 60.6, 14
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 91.0, 2
Field Error, 1, 1, 0, 0, 78.1, -7
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 100.7, 22
Home Run, 1, 0, 1, 0, 101.3, 24
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 1, 0, 63.7, -13
Strikeout, 3, 2, 0, 1, None, None
Flyout, 2, 0, 0, 3, 101.7, 24
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 1, 0, 91.5, 54
Home Run, 0, 1, 0, 0, 103.0, 32
Groundout, 2, 1, 0, 2, 91.7, -5
Double Play, 0, 1, 0, 0, 105.3, 8
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 110.6, 18
Groundout, 0, 1, 0, 0, 83.3, -14
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 99.4, 15
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 92.2, -16
Single, 2, 1, 0, 1, 63.9, -74
Lineout, 1, 0, 0, 1, 102.5, 12
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 1, 0, 1, 83.4, -13
Home Run, 3, 1, 0, 0, 105.1, 28
Single, 1, 0, 1, 1, 94.6, 7
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 98.0, 29
Double, 2, 1, 0, 2, 92.4, 28
Single, 0, 1, 0, 2, 71.2, 29
Strikeout, 0, 1, 2, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Groundout, 0, 1, 0, 1, 78.6, 2
Groundout, 3, 1, 1, 0, 83.6, 2
Groundout, 1, 0, 1, 1, 84.7, 6
Lineout, 1, 1, 0, 2, 77.1, 27
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 1, 0, 1, 77.9, 34
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 1, 0, 2, 92.8, None
Single, 3, 0, 0, 2, 103.2, 8
Strikeout, 2, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 57.9, -72
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 3, 0, 1, 2, 83.2, 4
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 82.4, -16
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 103.2, 4
Forceout, 1, 1, 0, 0, 78.9, 6
Single, 0, 1, 1, 0, 69.6, 47
Groundout, 3, 1, 0, 0, 55.0, -77
Single, 2, 1, 0, 2, 106.1, 7
Lineout, 2, 1, 0, 0, 105.6, 17
Groundout, 0, 1, 0, 1, 82.1, 9
Flyout, 2, 1, 1, 4, 101.9, 23
Flyout, 1, 1, 0, 1, 102.5, 33
Single, 0, 1, 0, 0, 95.4, 18
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 0, 0, 0, 74.2, -5
Groundout, 0, 0, 0, 0, 110.5, 7
Lineout, 0, 1, 0, 0, 107.0, 15
Groundout, 3, 0, 0, 1, 87.6, -13
Flyout, 2, 0, 0, 0, 96.3, 44
GIDP, 0, 1, 0, 0, 103.2, 6
Double, 3, 1, 0, 4, 104.7, 9
Groundout, 3, 0, 0, 1, 100.2, -9
Single, 0, 1, 1, 0, 90.8, 2
Single, 0, 0, 0, 2, 98.8, 14
GIDP, 1, 1, 0, 2, 81.3, -17
Pickoff 1B, 1, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Pop Out, 3, 1, 0, 0, 78.1, 61
Flyout, 1, 0, 0, 1, 88.6, 34
Strikeout, 2, 1, 2, 3, None, None
Flyout, 2, 0, 1, 1, 80.2, 43
Fielders Choice, 0, 0, 0, 0, 90.5, -14
Double, 1, 0, 0, 0, 98.3, 15
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 71.2, -48
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 107.6, -7
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 85.8, -35
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 70.1, -9
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 2, 70.2, -25
Pop Out, 1, 0, 0, 0, 95.0, 64
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 2, 0, 0, 97.1, -19
Double, 3, 1, 0, 2, 101.3, 19
Flyout, 1, 1, 0, 0, 92.1, 61
Flyout, 2, 2, 0, 1, 86.2, 44
Triple, 1, 1, 0, 0, 95.9, 36
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 1, 1, 100.2, 13
Flyout, 1, 1, 1, 0, 90.4, 31
Lineout, 3, 1, 1, 0, 100.2, 22
Flyout, 2, 1, 0, 1, 93.0, 48
Double, 2, 1, 0, 2, 104.9, 15
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 95.1, 48
Flyout, 0, 1, 0, 0, 101.4, 33
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 3, 0, 1, 1, 81.7, 19
Home Run, 0, 0, 0, 0, 104.1, 32
Groundout, 0, 0, 0, 0, 64.2, -60
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 2, 0, 0, 102.4, 5
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 87.4, -26
Pop Out, 3, 0, 1, 0, 88.1, 61
Flyout, 1, 1, 0, 1, 80.1, 33
Flyout, 0, 1, 0, 1, 90.2, 31
Flyout, 0, 0, 0, 0, 94.4, 42
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 91.2, 29
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 96.9, 41
Single, 0, 1, 0, 0, 102.6, 7
Hit By Pitch, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, 73.9, -9
Strikeout, 1, 0, 3, 1, None, None
Double, 1, 0, 1, 0, 99.2, 24
Groundout, 2, 1, 1, 0, 103.6, -4
Groundout, 2, 1, 1, 1, 92.8, -18
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 97.9, 37
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 1, 0, 92.3, 20
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 109.4, -2
Triple, 2, 1, 0, 1, 96.2, 33
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 85.0, -17
Lineout, 0, 1, 0, 0, 90.1, 24
Groundout, 2, 0, 0, 2, 81.2, -20
Forceout, 1, 0, 0, 0, 92.1, -19
Pop Out, 1, 1, 0, 0, 91.0, 65
Flyout, 2, 1, 1, 1, 90.1, 51
GIDP, 1, 0, 1, 0, 82.1, 5
Forceout, 1, 1, 0, 0, 57.6, 37
Double, 2, 0, 1, 0, 101.4, 13
Strikeout, 2, 0, 2, 1, None, None
Sac Fly, 1, 1, 1, 3, 88.2, 34
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 2, 0, 0, 2, 85.7, 28
Flyout, 1, 0, 0, 0, 100.0, 24
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 90.9, 18
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 88.4, 71
Flyout, 0, 1, 0, 0, 93.0, 32
Groundout, 3, 0, 1, 1, 58.3, 13
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 2, 0, 2, 3, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 0, 1, 0, 0, 95.9, -14
Single, 2, 0, 0, 2, 92.5, 7
Single, 2, 1, 0, 1, 93.9, -8
Lineout, 0, 0, 1, 0, 90.8, 9
Groundout, 0, 1, 0, 0, 85.9, -14
Groundout, 1, 1, 0, 1, 73.5, -57
Groundout, 1, 1, 1, 1, 98.6, -2
Flyout, 0, 0, 0, 1, 85.2, 51
Groundout, 1, 1, 0, 1, 85.9, -20
Groundout, 0, 0, 0, 0, 73.9, -13
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 86.0, -14
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 86.6, 20
Groundout, 1, 0, 0, 0, 77.4, -14
Strikeout, 2, 2, 1, 2, None, None
Groundout, 2, 0, 0, 5, 97.9, None
Groundout, 1, 0, 0, 0, 94.7, -13
Lineout, 0, 0, 0, 0, 100.3, 15
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 76.9, 15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 75.2, 6
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 98.2, 26
Groundout, 2, 2, 0, 4, 90.3, 2
Field Error, 0, 0, 0, 0, 91.9, -28
Fielders Choice Out, 2, 1, 0, 0, 59.6, -45
Flyout, 0, 0, 0, 0, 91.2, 31
Single, 1, 1, 1, 1, 84.1, -18
Groundout, 1, 2, 0, 0, 80.1, -15
Groundout, 0, 0, 0, 1, 100.7, 7
Groundout, 2, 0, 0, 1, 100.3, -5
Single, 3, 0, 0, 1, 107.4, 6
Strikeout, 1, 0, 1, 4, None, None
Single, 0, 1, 1, 1, 88.2, -14
Flyout, 0, 0, 1, 2, 91.0, 26
Flyout, 1, 1, 0, 0, 87.8, 27
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 1, 0, 2, 89.4, 15
Groundout, 2, 0, 0, 3, 104.1, -2
Single, 0, 1, 0, 0, 103.7, 9
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 76.5, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 82.4, -22
Flyout, 2, 1, 0, 0, 91.7, 27
Groundout, 2, 0, 0, 0, 76.8, -8
GIDP, 0, 0, 0, 0, 91.3, -2
Hit By Pitch, 1, 2, 0, 0, None, None
Flyout, 2, 2, 0, 1, 98.2, 40
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 85.2, 24
Groundout, 2, 0, 0, 1, 68.9, -19
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 58.9, -65
Forceout, 2, 1, 0, 1, 92.5, 1
Single, 0, 0, 0, 1, 101.3, 3
Groundout, 1, 0, 1, 2, 70.7, -58
Single, 0, 0, 0, 0, 69.0, 23
Groundout, 1, 1, 1, 0, 84.0, -47
Single, 0, 0, 0, 0, 40.4, -56
Flyout, 1, 1, 0, 0, 79.5, 51
Groundout, 1, 1, 0, 1, 98.7, -11
Single, 2, 0, 0, 0, 86.4, 23
Fielders Choice, 1, 1, 0, 1, 93.0, -7
Groundout, 2, 1, 0, 2, 86.7, -17
Single, 1, 0, 1, 0, 100.9, 11
Groundout, 0, 1, 0, 0, 69.1, -39
Home Run, 2, 1, 1, 2, 98.9, 31
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 50.4, -6
Pop Out, 2, 1, 0, 1, 73.1, 78
Flyout, 1, 1, 0, 0, 95.9, 46
Single, 2, 1, 1, 1, 44.9, 12
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 1, 1, 1, 73.4, -51
Flyout, 1, 1, 0, 2, 87.7, 57
GIDP, 2, 0, 0, 0, 88.6, -3
Single, 2, 0, 1, 0, 100.2, 8
Forceout, 0, 1, 0, 0, 71.0, -7
Lineout, 1, 0, 0, 1, 77.3, 25
Groundout, 2, 1, 0, 1, 62.6, -18
Strikeout, 3, 1, 1, 3, None, None
Hit By Pitch, 3, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 1, 1, 95.1, -33
Single, 1, 1, 0, 0, 69.1, 7
Groundout, 2, 1, 0, 2, 81.9, -43
GIDP, 1, 1, 0, 1, 87.0, None
Groundout, 1, 1, 0, 1, 58.5, 1
Lineout, 0, 0, 0, 0, 84.0, 24
Groundout, 2, 2, 0, 2, 60.8, -10
Pop Out, 0, 0, 1, 1, 72.1, 79
Flyout, 1, 1, 0, 1, 82.6, 40
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 1, 80.1, 68
Single, 3, 1, 0, 1, 42.7, -42
Groundout, 1, 1, 0, 1, 62.4, -18
Lineout, 0, 0, 0, 0, 93.4, 19
Sac Bunt, 0, 0, 0, 0, 43.5, -74
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 104.5, 20
Pop Out, 3, 2, 0, 3, 79.7, 83
Groundout, 0, 1, 0, 0, 57.2, 18
Lineout, 3, 2, 0, 1, 47.6, 28
