Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 1, 78.0, -33
Bunt Groundout, 0, 0, 0, 0, 34.1, -46
Groundout, 1, 0, 0, 0, 82.0, -71
Groundout, 1, 0, 0, 0, 105.2, -3
Single, 0, 0, 0, 0, 39.1, -45
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 42.3, -46
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 1, 0, 0, 103.3, 6
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 99.1, 22
Single, 0, 0, 0, 1, 69.8, -16
Pop Out, 2, 1, 0, 0, 74.6, 54
Flyout, 2, 1, 0, 0, 97.4, 33
Groundout, 1, 0, 0, 0, 59.2, -65
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 0, 0, 2, 76.9, 19
Single, 0, 1, 0, 0, 96.6, 5
Field Error, 2, 0, 0, 2, 95.8, 3
Flyout, 0, 1, 0, 1, 78.4, 57
Forceout, 2, 1, 1, 0, 86.1, -35
Double, 1, 1, 0, 0, 106.9, 16
Lineout, 1, 0, 0, 0, 80.9, 30
Single, 0, 0, 0, 0, 32.8, -9
Double, 2, 2, 0, 1, 94.8, 14
Lineout, 0, 1, 0, 0, 74.2, 14
Groundout, 0, 0, 0, 1, 93.5, -27
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 0, 0, 2, 66.8, 58
Groundout, 2, 1, 0, 0, 102.7, -13
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 82.1, 2
Double, 1, 0, 0, 0, 83.7, 15
Groundout, 2, 0, 1, 1, 78.3, -28
Groundout, 0, 1, 1, 1, 83.5, -41
Groundout, 1, 1, 0, 1, 98.1, -6
Groundout, 0, 0, 0, 0, 77.3, -34
Groundout, 1, 0, 0, 1, 73.9, -5
Single, 2, 0, 0, 2, 98.0, 1
Flyout, 1, 1, 0, 1, 93.2, 29
Groundout, 3, 1, 0, 1, 78.0, -33
Bunt Groundout, 0, 0, 0, 0, 34.1, -46
Groundout, 1, 0, 0, 0, 82.0, -71
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 2, 0, 2, 89.7, -25
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 105.2, -3
Single, 0, 0, 0, 0, 39.1, -45
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 72.6, -26
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 61.6, -37
Pop Out, 0, 0, 0, 1, 75.4, 80
Single, 3, 0, 0, 2, 97.2, 12
Field Error, 1, 1, 1, 0, 97.5, -17
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 71.1, 22
Groundout, 2, 1, 1, 1, 86.9, -37
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 85.3, -5
Flyout, 3, 1, 0, 1, 77.1, 39
Single, 1, 0, 0, 0, 82.4, 7
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 92.2, 37
Groundout, 1, 1, 0, 1, 105.8, -6
Forceout, 0, 0, 0, 0, 102.9, -32
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 1, 1, 0, 73.8, -11
Strikeout, 0, 1, 0, 1, None, None
Field Error, 1, 1, 1, 0, 97.5, -17
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 71.1, 22
Flyout, 1, 0, 0, 0, 79.4, 31
