Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Field Error, 2, 1, 0, 0, 81.9, 70
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 102.9, 21
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Double, 0, 0, 1, 0, 101.4, 19
Groundout, 0, 0, 1, 0, 63.0, -25
Single, 1, 1, 0, 0, 81.2, 10
Double, 1, 1, 1, 0, 75.7, -1
Groundout, 3, 0, 1, 1, 91.9, 8
Strikeout, 0, 2, 0, 1, None, None
GIDP, 2, 1, 0, 1, 80.6, -26
Lineout, 0, 0, 1, 0, 107.8, 19
Groundout, 0, 1, 0, 0, 87.2, -39
Strikeout, 3, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 65.7, 36
Groundout, 1, 0, 0, 2, 69.6, -31
Strikeout, 0, 2, 1, 1, None, None
Lineout, 1, 0, 0, 1, 85.7, 9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 0, 3, None, None
Field Error, 2, 0, 1, 0, 88.0, 79
Groundout, 3, 1, 0, 2, 76.5, -48
Single, 2, 1, 0, 1, 112.0, -20
Groundout, 0, 0, 0, 1, 85.0, 4
Double, 0, 0, 0, 0, 113.4, 14
Lineout, 0, 0, 1, 0, 93.4, 19
Double, 3, 0, 1, 4, 97.1, 14
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Field Error, 2, 1, 0, 0, 81.9, 70
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 0, 2, 0, 80.4, 17
Single, 1, 1, 0, 0, 95.6, -19
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 2, 96.5, 35
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 2, 0, 1, 98.5, 2
Groundout, 1, 1, 0, 0, 69.8, -24
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 2, 75.2, 40
Groundout, 1, 0, 0, 0, 100.7, -2
Flyout, 1, 0, 1, 1, 77.1, 48
Single, 0, 0, 0, 1, 106.4, -13
Pop Out, 2, 1, 1, 0, 66.9, 66
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 85.9, -8
Forceout, 1, 1, 1, 0, 62.8, 4
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 102.9, 21
Strikeout, 0, 3, 0, 0, None, None
Flyout, 3, 1, 1, 0, 87.6, 52
Lineout, 1, 1, 0, 1, 86.9, 20
Flyout, 1, 0, 0, 0, 84.0, 41
Strikeout, 1, 1, 1, 2, None, None
Home Run, 1, 1, 0, 0, 111.9, 29
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 1, 106.0, -4
Single, 1, 0, 1, 0, 64.5, -24
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 5, None, None
Groundout, 1, 0, 0, 0, 99.3, -8
Pop Out, 1, 0, 1, 2, 72.3, 64
Forceout, 1, 1, 0, 1, 75.8, -9
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 0, 2, 0, 85.2, -24
Groundout, 0, 1, 0, 1, 44.6, -25
Pop Out, 0, 1, 0, 3, 60.3, 50
Groundout, 2, 0, 2, 0, 95.5, -18
Strikeout, 0, 0, 2, 2, None, None
Groundout, 1, 1, 1, 0, 90.8, -4
Fielders Choice Out, 0, 0, 1, 1, 70.6, -42
Strikeout, 2, 0, 2, 2, None, None
Lineout, 2, 0, 1, 0, None, None
Single, 3, 0, 1, 2, None, None
Triple, 0, 1, 0, 1, 108.1, 14
Single, 3, 0, 1, 2, 70.2, 23
Fielders Choice Out, 2, 0, 1, 1, 83.9, -13
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 2, 0, 100.4, 8
Single, 0, 2, 0, 0, 110.4, -7
Forceout, 1, 0, 2, 0, 78.3, -23
Groundout, 1, 1, 0, 4, 79.4, 6
Single, 2, 0, 1, 0, 87.8, 51
Lineout, 0, 0, 1, 0, 86.9, 24
Pop Out, 0, 0, 0, 0, 86.0, 71
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.6, 30
