Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 0, 3, 81.7, 59
Strikeout, 1, 1, 1, 2, None, None
Field Error, 1, 0, 0, 2, 78.1, 42
Caught Stealing 2B, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 2, 1, 0, 1, 77.6, 29
GIDP, 1, 0, 0, 1, 93.4, -3
Groundout, 1, 0, 0, 0, 97.6, -5
Flyout, 0, 0, 0, 0, 93.6, 45
Groundout, 2, 0, 0, 0, 94.4, -1
Flyout, 1, 1, 0, 0, 90.4, 44
Double, 3, 0, 0, 1, 100.7, 23
Double Play, 1, 0, 0, 1, 94.3, 7
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 1, 0, 1, 80.1, -33
Flyout, 0, 0, 0, 0, 99.0, 24
Lineout, 0, 1, 0, 0, 84.2, 11
Strikeout, 3, 0, 3, 0, None, None
Double, 2, 0, 0, 0, 99.0, 18
Single, 1, 0, 0, 0, 104.7, 11
Flyout, 0, 1, 0, 0, 89.2, 41
Single, 0, 1, 0, 0, 94.7, 9
Groundout, 2, 1, 0, 1, 93.5, -28
Groundout, 1, 1, 0, 2, 100.4, 2
Groundout, 1, 1, 0, 0, 83.8, 3
Single, 1, 1, 0, 1, 92.7, -5
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 82.4, -10
Single, 1, 1, 1, 1, 97.4, 3
Single, 2, 0, 0, 1, 68.1, 28
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 2, 75.4, 35
Lineout, 1, 1, 1, 0, 80.6, 24
Flyout, 0, 0, 0, 1, 92.3, 37
Double, 0, 2, 0, 0, 99.4, 16
Single, 1, 0, 0, 0, 104.8, 3
Single, 0, 0, 0, 0, 66.3, 36
Groundout, 0, 0, 0, 0, 68.5, -16
Groundout, 2, 0, 0, 2, 64.1, -2
Single, 0, 1, 0, 0, 83.1, 23
Single, 3, 0, 1, 7, 61.4, 44
Double, 0, 1, 0, 0, 64.7, 37
Groundout, 0, 1, 0, 0, 59.4, 2
Single, 1, 1, 1, 0, 91.2, 13
Lineout, 0, 0, 1, 1, 84.1, 25
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 83.7, 14
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 78.5, 38
Lineout, 1, 0, 0, 0, 98.9, 18
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 62.9, 45
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 0, 0, 1, 101.6, 14
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 93.7, 14
Double, 3, 2, 0, 2, 104.1, 2
Strikeout, 1, 0, 1, 3, None, None
Groundout, 2, 0, 0, 1, 100.2, -12
Groundout, 1, 0, 0, 2, 61.9, -22
Lineout, 0, 1, 0, 2, 85.7, 24
Strikeout, 2, 2, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 98.4, 52
Field Error, 0, 0, 0, 1, 95.7, 8
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 96.6, 30
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 0, 0, 1, 83.2, 33
Flyout, 0, 0, 0, 0, 94.1, 28
Single, 0, 1, 0, 0, 63.4, -22
Groundout, 0, 1, 0, 0, 96.1, -8
Groundout, 3, 0, 1, 2, 98.1, None
Groundout, 0, 1, 0, 1, 67.5, 11
Groundout, 0, 0, 1, 0, 68.4, -35
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 100.2, 21
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 93.8, 30
Groundout, 1, 0, 0, 0, 63.2, -48
Double, 2, 1, 1, 5, 102.1, 21
Flyout, 2, 1, 0, 0, 97.3, 36
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 79.0, -3
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 57.6, -52
Single, 1, 1, 0, 1, 68.6, 18
Pop Out, 1, 0, 0, 0, 81.2, 60
Single, 0, 0, 0, 1, 56.7, 21
Single, 2, 1, 0, 1, 95.1, 11
Groundout, 0, 0, 0, 0, 46.9, 20
Single, 1, 1, 0, 1, 81.3, 15
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 0, None, None
Flyout, 2, 0, 0, 0, 70.4, 51
Pop Out, 0, 1, 0, 0, 75.9, 71
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 74.1, -14
Groundout, 0, 1, 0, 2, 84.2, 6
Pop Out, 3, 0, 1, 0, 61.5, 58
Single, 2, 1, 1, 1, 74.1, 28
Caught Stealing 2B, 2, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 64.9, 68
Single, 0, 1, 0, 0, 92.3, 10
Pop Out, 0, 0, 0, 0, 67.0, 60
Double, 1, 0, 0, 0, 103.9, 17
GIDP, 1, 1, 0, 3, 81.0, 8
Flyout, 1, 1, 0, 2, 81.2, 39
Groundout, 1, 1, 0, 0, 71.2, -42
Single, 0, 1, 0, 0, 81.6, 13
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 79.1, 65
Lineout, 1, 0, 0, 0, 104.1, 17
Forceout, 0, 1, 1, 0, 98.0, 5
Double, 3, 1, 0, 2, 85.9, 11
Home Run, 0, 0, 0, 0, 97.2, 40
Groundout, 1, 1, 0, 2, 81.4, -13
Single, 0, 1, 1, 0, 89.8, 5
Flyout, 1, 0, 0, 0, 97.0, 31
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 2, 1, 0, 3, 58.1, 46
Groundout, 2, 1, 0, 0, 97.6, -6
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 95.5, -1
GIDP, 2, 0, 0, 0, 89.0, -21
Single, 2, 1, 0, 0, 93.4, 11
Groundout, 3, 0, 0, 2, 92.5, -13
Single, 1, 1, 1, 0, 74.1, 10
Single, 1, 1, 0, 0, 101.1, 6
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 82.9, 41
Flyout, 0, 0, 0, 0, 95.9, 51
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 100.5, 21
Single, 3, 0, 1, 6, 90.4, 18
Pop Out, 1, 0, 0, 1, 81.7, 66
Flyout, 2, 0, 0, 0, 94.3, 28
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Lineout, 0, 0, 0, 0, 96.0, 21
Single, 0, 1, 0, 0, 97.5, 3
Pop Out, 0, 0, 1, 0, 63.5, 70
Single, 1, 1, 0, 0, 94.2, 14
GIDP, 2, 0, 1, 1, 96.0, -7
