Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 1, 82.5, 53
Double, 0, 0, 0, 0, 99.9, -1
Strikeout, 3, 0, 1, 4, None, None
Flyout, 1, 0, 0, 1, 96.5, 34
Double, 1, 0, 0, 0, 110.0, 19
Forceout, 1, 0, 1, 0, 83.6, -20
Single, 0, 2, 0, 0, 97.9, 12
Flyout, 1, 0, 0, 0, 90.0, 54
Double, 0, 0, 0, 0, 105.1, 21
Pop Out, 2, 0, 1, 1, 62.1, 68
Field Error, 2, 0, 0, 3, 86.5, 3
Groundout, 1, 0, 1, 1, 56.6, -21
Pop Out, 0, 1, 0, 0, 72.7, 79
Pop Out, 1, 1, 1, 0, 63.5, 51
Flyout, 2, 0, 1, 1, 104.0, 35
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 0, 1, 2, 99.3, 37
Strikeout, 2, 0, 1, 3, None, None
Flyout, 2, 1, 0, 0, 82.0, 41
Pop Out, 1, 1, 0, 2, 67.3, 59
Pop Out, 2, 0, 0, 1, 65.3, 64
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 73.4, 67
Groundout, 2, 0, 0, 1, 91.0, -26
Single, 1, 1, 0, 0, 78.7, 17
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 1, None, None
Flyout, 0, 1, 0, 0, 93.0, 40
Flyout, 0, 0, 0, 0, 90.0, 53
Single, 0, 1, 0, 0, 110.4, 3
Single, 2, 1, 0, 0, 83.0, -1
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 1, 1, 96.1, 15
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 105.6, -22
Lineout, 2, 0, 0, 0, 104.0, 10
Lineout, 1, 0, 0, 1, 108.6, 8
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 5, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 78.3, 31
Lineout, 0, 0, 1, 0, 49.0, 24
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.1, 27
Forceout, 2, 0, 1, 1, 97.2, -18
Single, 1, 0, 0, 3, 108.3, 7
Walk, 4, 0, 2, 0, None, None
Lineout, 2, 0, 1, 0, 83.1, 25
Flyout, 2, 0, 0, 1, 78.0, 39
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 99.9, -13
Single, 0, 0, 0, 0, 37.8, 5
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 91.4, -15
Strikeout, 1, 0, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 0, 0, 3, 78.2, 40
Lineout, 2, 1, 0, 1, 81.4, 22
Groundout, 0, 1, 0, 0, 97.3, -19
Lineout, 1, 0, 0, 0, 101.5, 15
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 99.1, 3
Flyout, 1, 0, 0, 0, 94.4, 48
Groundout, 3, 2, 0, 1, 85.9, -22
Groundout, 2, 2, 0, 0, 59.0, 15
Lineout, 0, 1, 0, 1, 92.0, 16
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 1, 1, 0, 103.7, -7
Strikeout, 0, 1, 0, 3, None, None
Groundout, 1, 0, 1, 0, 100.7, -5
Walk, 4, 0, 1, 2, None, None
Single, 3, 1, 0, 1, 90.1, -6
Walk, 4, 1, 0, 3, None, None
Pop Out, 1, 0, 0, 2, 67.0, 52
Lineout, 1, 1, 0, 0, 98.6, 20
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 2, 0, 1, 89.6, 60
Lineout, 1, 1, 0, 0, 78.5, 29
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 3, None, None
Groundout, 1, 1, 0, 1, 91.1, -1
Walk, 4, 0, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 2, 0, 0, 1, 83.9, -30
Lineout, 0, 0, 0, 1, 101.1, 18
Home Run, 0, 0, 0, 0, 101.1, 27
Pop Out, 2, 0, 0, 0, 62.7, 72
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 78.1, 53
Flyout, 2, 1, 1, 2, 79.3, 54
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 88.4, 1
GIDP, 3, 1, 1, 0, 101.9, -3
Walk, 4, 2, 0, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 1, 1, 2, 64.7, 16
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 102.3, -29
Groundout, 3, 1, 0, 2, 98.2, None
Double, 2, 1, 0, 3, 99.1, 22
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 104.0, 40
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 2, 89.6, 50
Double, 3, 1, 0, 0, 108.7, 1
Home Run, 3, 0, 0, 5, 106.3, 29
Pop Out, 1, 0, 0, 0, 83.3, 81
Home Run, 0, 1, 0, 1, 104.7, 21
Single, 2, 0, 0, 0, 73.7, 18
Flyout, 1, 0, 0, 1, 90.1, 45
Pop Out, 1, 2, 0, 2, 88.4, 54
Single, 1, 1, 0, 5, 66.9, -13
Lineout, 1, 0, 0, 1, 95.1, 17
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 96.8, None
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 0, 0, 1, 91.2, 42
Flyout, 3, 2, 0, 0, 100.8, 35
Home Run, 0, 0, 0, 0, 109.5, 22
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Lineout, 1, 0, 0, 3, 95.5, 18
Strikeout, 3, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 98.0, 1
Groundout, 2, 0, 0, 1, 97.9, -26
Single, 0, 1, 0, 3, 52.5, 30
Groundout, 2, 0, 2, 0, 78.7, 8
Single, 1, 1, 0, 1, 43.4, 19
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 104.7, 1
Pop Out, 3, 1, 0, 0, 88.9, 71
Flyout, 1, 0, 0, 0, 93.4, 36
Flyout, 0, 0, 0, 0, 101.2, 34
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 63.9, 20
Single, 0, 0, 0, 0, 43.4, -13
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 1, 0, 82.6, 68
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 70.7, -11
Forceout, 1, 1, 0, 1, 90.3, -15
Flyout, 1, 0, 0, 3, 72.1, 36
Single, 1, 0, 1, 0, 110.9, 12
Groundout, 2, 1, 0, 1, 31.0, -68
Walk, 4, 0, 1, 3, None, None
Single, 1, 2, 0, 0, 79.2, 18
Lineout, 0, 0, 0, 0, 103.1, 19
Intent Walk, 1, 0, 0, 0, None, None
Home Run, 3, 1, 0, 1, 107.3, 37
Walk, 4, 1, 0, 1, None, None
Double, 1, 0, 1, 0, 98.6, 15
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 98.6, 8
Groundout, 0, 0, 0, 0, 60.0, 1
Double, 1, 2, 0, 0, 95.6, 13
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 0, 1, 0, 0, 76.4, 59
Pop Out, 2, 1, 0, 0, 55.4, 86
Sac Bunt, 0, 0, 0, 0, 42.9, -33
Strikeout, 0, 0, 3, 1, None, None
Forceout, 1, 0, 0, 0, 68.5, -12
Home Run, 1, 1, 0, 1, 102.1, 22
Single, 3, 2, 0, 1, 102.5, 12
Flyout, 1, 0, 2, 1, 87.0, 33
Home Run, 1, 0, 1, 0, 104.4, 25
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Double, 2, 0, 0, 1, 99.7, 22
Triple, 0, 0, 0, 0, 79.1, 15
Home Run, 2, 1, 1, 2, 104.6, 34
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 86.3, 34
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 41.9, -48
Lineout, 1, 1, 0, 1, 95.8, 8
Groundout, 3, 1, 1, 2, 89.9, 6
Groundout, 2, 1, 1, 0, 67.7, -12
Pop Out, 1, 0, 0, 0, 78.9, 81
Groundout, 1, 0, 1, 0, 91.4, 5
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 87.6, 7
GIDP, 0, 0, 0, 0, 76.1, -21
Flyout, 2, 0, 0, 0, 91.5, 53
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 0, 1, 0, 92.9, -31
Groundout, 0, 0, 0, 0, 82.3, 6
Pop Out, 2, 0, 1, 2, 88.6, 77
Groundout, 0, 0, 0, 0, 96.7, -12
Single, 1, 0, 0, 1, 109.1, 5
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 0, 2, 0, 102.4, 8
Double, 0, 1, 1, 0, 97.5, 13
Flyout, 1, 0, 0, 0, 75.1, 41
Groundout, 2, 0, 0, 0, 93.7, 5
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 1, 86.4, 53
Walk, 4, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, 82.2, 8
GIDP, 1, 0, 0, 0, 72.2, 10
Single, 1, 0, 0, 0, 102.8, -3
Flyout, 0, 1, 0, 0, 90.3, 40
Pop Out, 0, 1, 0, 0, 63.7, 61
Strikeout, 2, 1, 2, 2, None, None
Flyout, 0, 1, 0, 1, 82.1, 29
Single, 2, 0, 0, 0, 91.4, 14
Lineout, 1, 0, 0, 1, 104.9, 6
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 0, 1, 1, 98.5, 17
Double, 2, 0, 0, 0, 100.0, 30
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 95.4, 33
Strikeout, 0, 0, 3, 1, None, None
Home Run, 1, 0, 0, 0, 108.2, 34
Double, 0, 0, 0, 0, 103.7, 15
Single, 0, 0, 1, 2, 75.9, 15
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 42.4, 9
Forceout, 2, 1, 1, 1, 73.8, -32
Flyout, 0, 0, 2, 0, 87.2, 33
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 1, 80.4, -44
Lineout, 1, 0, 0, 0, 54.8, 15
Flyout, 3, 1, 0, 2, 85.8, 59
Flyout, 0, 1, 0, 0, 100.9, 44
Single, 0, 0, 0, 0, 41.4, 24
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 97.8, -3
Groundout, 1, 0, 0, 1, 89.1, -9
Groundout, 0, 0, 0, 0, 34.1, -21
