Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Fly, 1, 2, 0, 0, 92.8, 35
Groundout, 0, 1, 0, 0, 64.7, -10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 97.0, 4
Lineout, 1, 0, 0, 1, 95.0, 10
Groundout, 0, 1, 0, 0, 87.8, -5
Groundout, 3, 1, 0, 0, 109.9, -27
Double, 1, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 98.6, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 1, 0, 1, 1, 103.9, 32
Forceout, 2, 0, 0, 0, 87.3, None
Groundout, 1, 1, 0, 2, 38.5, 48
Groundout, 2, 1, 0, 1, 64.0, -39
Groundout, 1, 1, 0, 1, 90.4, -9
Groundout, 1, 0, 0, 1, 39.2, -12
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 1, 89.6, 35
Lineout, 2, 2, 0, 1, 88.6, 25
Groundout, 1, 0, 0, 1, 98.3, 6
Strikeout, 1, 2, 1, 0, None, None
Home Run, 3, 0, 0, 3, 100.4, 31
GIDP, 0, 1, 0, 0, 77.2, -30
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 2, 0, 0, 79.4, 33
Strikeout, 1, 2, 1, 1, None, None
Lineout, 1, 2, 0, 0, 99.2, 9
Groundout, 2, 1, 1, 1, 35.6, -7
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 90.6, 18
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 70.5, -18
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 101.9, 22
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 0, 0, 102.3, 16
Single, 1, 1, 0, 0, 102.5, 4
Flyout, 1, 0, 0, 0, 83.3, 30
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 99.7, 4
Home Run, 0, 1, 0, 0, 106.8, 27
Groundout, 1, 1, 0, 0, 78.1, 5
Flyout, 1, 0, 0, 2, 89.4, 41
Home Run, 2, 0, 1, 0, 105.6, 29
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 1, 2, 88.1, 49
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 78.6, 57
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Forceout, 3, 1, 0, 0, 98.0, -7
Lineout, 3, 1, 1, 0, 108.3, 15
Flyout, 1, 2, 0, 0, 89.0, 35
Forceout, 3, 1, 0, 0, 98.0, -7
Lineout, 3, 1, 1, 0, 108.3, 15
Flyout, 1, 2, 0, 0, 89.0, 35
Flyout, 3, 1, 0, 1, 95.5, 53
Flyout, 1, 0, 0, 1, 89.2, 48
Groundout, 1, 0, 0, 1, 69.8, -45
Groundout, 1, 1, 0, 1, 94.3, -11
Pop Out, 1, 1, 0, 0, 51.8, 57
Pop Out, 0, 0, 0, 0, 87.5, 73
Hit By Pitch, 1, 2, 0, 2, None, None
Lineout, 2, 1, 0, 0, 84.7, 24
Lineout, 0, 0, 0, 1, 107.6, 15
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 82.6, 54
Groundout, 0, 0, 1, 0, 93.8, -11
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 61.6, -51
Groundout, 0, 0, 0, 1, 89.4, 2
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 1, 0, 80.6, 17
Lineout, 0, 0, 1, 0, 89.4, 9
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Pop Out, 1, 1, 0, 1, 67.2, 78
Groundout, 2, 1, 0, 0, 50.8, 15
GIDP, 0, 0, 0, 2, 72.2, 11
Groundout, 1, 0, 0, 2, 83.2, -19
Groundout, 1, 0, 2, 0, 69.4, -5
Pop Out, 1, 1, 1, 1, 65.3, 57
Pop Out, 0, 0, 0, 0, 92.8, 65
Lineout, 2, 0, 0, 3, 86.6, 25
Flyout, 1, 0, 0, 0, 91.7, 52
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 63.7, -24
Groundout, 0, 0, 0, 1, 42.8, -74
Walk, 4, 0, 1, 3, None, None
Groundout, 2, 1, 0, 1, 94.9, -10
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 77.6, -11
Flyout, 2, 2, 0, 1, 86.5, 34
Home Run, 3, 0, 0, 2, 103.1, 26
GIDP, 1, 1, 1, 0, 87.2, -21
Forceout, 1, 1, 0, 0, 90.7, -1
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 2, 0, 0, 78.7, 57
Single, 1, 0, 0, 0, 105.6, 6
Groundout, 1, 0, 0, 0, 76.0, 13
Pop Out, 1, 0, 0, 0, 89.3, 73
Flyout, 0, 0, 0, 1, 85.0, 62
Lineout, 2, 1, 0, 1, 97.5, 8
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 72.6, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 0, 0, 1, 92.9, -22
Flyout, 0, 0, 2, 0, 93.6, 54
Single, 1, 0, 0, 0, 103.9, 13
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 69.5, 28
Flyout, 2, 0, 0, 2, 96.5, 30
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 85.7, -3
Home Run, 1, 1, 0, 0, 99.5, 29
Home Run, 1, 0, 0, 1, 102.2, 29
Single, 0, 0, 0, 0, 63.9, 49
Forceout, 1, 1, 1, 1, 74.3, -13
Strikeout, 1, 3, 0, 0, None, None
Groundout, 3, 0, 0, 0, 75.2, -17
Lineout, 1, 0, 0, 0, 101.1, 23
Groundout, 1, 0, 0, 0, 65.7, -26
Groundout, 3, 1, 1, 0, 91.6, 1
Single, 0, 1, 0, 0, 90.3, -1
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 3, 74.0, 64
Flyout, 1, 0, 0, 0, 101.6, 33
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 73.3, 42
Pop Out, 1, 0, 2, 0, 87.4, 68
Flyout, 1, 1, 0, 1, 78.2, 43
Groundout, 2, 0, 0, 1, 63.4, -43
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 1, 0, 1, 78.2, 43
Groundout, 2, 0, 0, 1, 63.4, -43
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 1, 0, 1, 94.2, 4
Pop Out, 1, 0, 0, 1, 85.8, 65
Home Run, 0, 0, 0, 1, 105.6, 27
Home Run, 2, 0, 1, 1, 97.2, 30
Pop Out, 0, 0, 0, 1, 71.5, 64
Flyout, 2, 0, 1, 0, 94.8, 26
Single, 1, 1, 0, 3, 86.4, 14
Double, 3, 1, 0, 2, 100.0, 30
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 3, 86.4, 14
Double, 3, 1, 0, 2, 100.0, 30
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 80.3, 5
Lineout, 1, 1, 0, 0, 78.8, 32
Groundout, 0, 0, 0, 0, 88.8, -14
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 3, 1, 0, 2, 81.2, 76
Double, 0, 0, 0, 0, 91.2, -15
Groundout, 1, 0, 0, 0, 77.6, -25
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 100.9, 18
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 100.0, 13
Pop Out, 1, 1, 0, 1, 75.2, 70
Hit By Pitch, 2, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 97.5, 58
Groundout, 0, 1, 0, 0, 82.6, -7
Single, 0, 1, 0, 0, 91.5, 19
Flyout, 1, 0, 0, 0, 91.0, 50
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 2, 82.6, 17
Home Run, 2, 1, 0, 0, 106.8, 24
Double, 0, 0, 0, 0, 94.4, 29
Groundout, 3, 1, 1, 6, 84.6, -8
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 1, 1, 90.5, 33
Home Run, 2, 2, 0, 0, 101.3, 26
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 87.5, 23
Home Run, 0, 2, 0, 0, 97.3, 29
Flyout, 1, 0, 0, 0, 77.3, 26
