Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 108.6, 16
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.8, 45
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 70.6, 31
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, 82.8, -20
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 0, 2, 1, 93.0, 43
Strikeout, 2, 0, 3, 2, None, None
Groundout, 3, 0, 1, 1, 99.8, -14
Single, 0, 0, 0, 1, 96.6, 13
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 69.3, -55
Groundout, 0, 1, 1, 0, 83.6, 2
Flyout, 2, 0, 0, 1, 86.6, 43
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 105.5, 11
Single, 0, 0, 0, 0, 104.1, 2
Lineout, 1, 1, 0, 0, 83.0, 27
Flyout, 0, 1, 0, 0, 80.1, 51
Pop Out, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 84.0, 50
Single, 1, 0, 0, 0, 76.1, 21
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 84.9, 20
Pop Out, 3, 1, 1, 0, 72.4, 71
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 110.5, 33
Home Run, 1, 1, 0, 1, 107.6, 23
Walk, 4, 1, 1, 0, None, None
GIDP, 0, 1, 0, 1, 93.8, -16
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 107.4, 6
Single, 2, 0, 1, 1, 106.9, 13
Groundout, 0, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 84.0, 29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 72.6, 49
Lineout, 1, 0, 0, 1, 81.9, 27
Single, 2, 2, 0, 1, 100.4, 3
Single, 1, 2, 0, 0, 108.7, 12
Groundout, 3, 1, 1, 0, 54.8, 11
Walk, 4, 0, 1, 1, None, None
Home Run, 2, 1, 0, 2, 111.5, 22
Flyout, 1, 1, 0, 0, 79.0, 32
Single, 0, 0, 1, 0, 95.5, -5
Groundout, 1, 1, 0, 0, 86.2, -13
Groundout, 0, 1, 0, 0, 63.1, -28
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 106.3, -14
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 83.7, 43
Flyout, 1, 1, 0, 0, 75.7, 39
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 1, 0, 0, 98.4, 25
Lineout, 0, 0, 0, 0, 84.3, 25
Pop Out, 2, 1, 0, 2, 81.8, 63
Double, 2, 1, 0, 1, 110.8, 16
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 1, 94.3, 22
Pop Out, 1, 0, 1, 3, 88.9, 56
Single, 2, 0, 0, 0, 105.2, 8
Double, 3, 0, 1, 1, 93.0, 13
Pop Out, 3, 1, 0, 1, 75.1, 55
Pop Out, 2, 0, 0, 0, 86.9, 60
Flyout, 2, 1, 0, 1, 99.7, 29
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.3, 56
Groundout, 0, 0, 0, 0, 95.0, -20
Home Run, 1, 0, 0, 2, 108.0, 24
Single, 2, 0, 0, 0, 102.3, 8
Groundout, 3, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 100.3, 24
Lineout, 2, 1, 0, 0, 96.4, 17
Strikeout, 0, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 110.1, 12
Single, 3, 1, 0, 0, 106.1, -8
Groundout, 0, 1, 0, 0, 62.2, -22
Home Run, 2, 1, 0, 1, 111.8, 18
Home Run, 2, 0, 1, 1, 102.8, 22
Groundout, 1, 0, 1, 0, 90.0, -7
Double, 0, 0, 0, 0, 101.2, 24
Groundout, 1, 0, 1, 0, 51.9, -70
Home Run, 3, 0, 0, 0, 109.6, 21
Lineout, 3, 1, 0, 5, 92.3, 18
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 107.5, 11
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 106.0, -15
Home Run, 2, 0, 0, 0, 107.9, 26
Home Run, 1, 0, 0, 0, 106.9, 20
Single, 0, 0, 2, 0, 76.2, 16
Flyout, 0, 1, 0, 1, 91.1, 42
Flyout, 0, 0, 0, 1, 88.4, 45
Walk, 4, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 107.6, -14
Groundout, 0, 0, 1, 0, 95.0, -28
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 104.0, -16
Flyout, 0, 0, 0, 0, 90.9, 47
Groundout, 3, 0, 0, 1, 84.6, -31
Groundout, 0, 0, 0, 0, 73.8, 7
Lineout, 0, 1, 0, 0, 106.4, 13
Single, 1, 0, 1, 0, 108.0, 2
Single, 1, 0, 0, 0, None, None
Pop Out, 3, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 109.4, -3
Home Run, 2, 0, 0, 0, 104.0, 25
Groundout, 3, 2, 0, 0, 95.5, -33
Single, 2, 0, 0, 1, 96.4, 4
Single, 2, 0, 0, 2, 101.3, -10
Pop Out, 2, 2, 0, 1, 73.7, 79
Groundout, 0, 0, 0, 0, 97.8, -10
Single, 2, 0, 0, 3, 96.2, -10
Pop Out, 2, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 0, 0, 1, 104.0, -5
Single, 0, 0, 2, 0, 106.3, 1
Walk, 4, 0, 0, 1, None, None
Double, 1, 1, 0, 0, 110.1, 13
Groundout, 1, 1, 0, 0, 51.9, 6
Pop Out, 1, 0, 1, 0, 97.8, 58
Double, 0, 0, 0, 0, 110.0, 14
Sac Fly, 2, 1, 0, 1, 92.9, 33
Flyout, 2, 0, 1, 0, 99.9, 51
Flyout, 1, 1, 1, 0, 99.6, 37
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
Flyout, 0, 0, 0, 0, 86.9, 41
Pop Out, 1, 1, 0, 0, 88.5, 61
Single, 2, 0, 0, 3, 98.3, 11
Single, 0, 0, 1, 1, 104.9, 11
Groundout, 1, 1, 0, 0, 83.2, -28
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 103.5, 4
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 106.0, 1
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 98.0, 21
Groundout, 1, 0, 0, 0, 106.0, -9
Flyout, 3, 1, 1, 0, 92.1, 39
Groundout, 1, 0, 0, 0, 71.1, -43
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 1, 0, 1, 69.9, 81
Groundout, 1, 0, 0, 1, 96.7, -17
Single, 0, 0, 0, 0, 94.8, 3
Flyout, 0, 1, 0, 0, 91.1, 39
Flyout, 0, 0, 0, 0, 103.0, 39
Groundout, 2, 1, 0, 2, 95.4, 3
Single, 1, 1, 0, 0, 72.3, -46
Home Run, 0, 0, 1, 0, 106.8, 26
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 109.1, 8
Home Run, 0, 0, 0, 0, 101.5, 26
Flyout, 1, 0, 0, 0, 96.9, 29
Flyout, 0, 0, 0, 0, 88.3, 38
Home Run, 1, 0, 0, 0, 101.9, 33
Groundout, 0, 0, 1, 0, 95.0, -28
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 104.0, -16
Pop Out, 1, 0, 0, 0, 80.4, 77
Home Run, 0, 0, 0, 0, 104.4, 25
Flyout, 1, 0, 0, 0, 88.0, 42
Pop Out, 1, 0, 0, 0, 73.7, 73
Groundout, 1, 0, 2, 0, None, None
Single, 3, 0, 1, 1, 94.2, -18
Double, 0, 0, 0, 0, 108.2, 7
Groundout, 1, 1, 0, 1, 106.3, -18
Double, 1, 1, 0, 1, 106.2, 17
Groundout, 2, 1, 0, 1, 97.9, -15
Groundout, 2, 0, 1, 2, 68.3, -35
Single, 3, 1, 0, 0, 105.6, -3
Single, 1, 0, 0, 0, 76.0, 25
Lineout, 0, 0, 0, 0, 99.7, 19
Lineout, 0, 0, 0, 0, 98.4, 16
Lineout, 0, 0, 0, 1, 95.5, 9
Forceout, 1, 1, 0, 0, 97.0, -5
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.3, 56
Groundout, 0, 0, 0, 0, 95.0, -20
Home Run, 1, 0, 0, 2, 108.0, 24
Double, 1, 0, 1, 1, 113.3, 14
Double, 0, 0, 0, 0, 105.6, 17
Single, 0, 0, 0, 0, 108.9, 19
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 1, 1, 91.7, 8
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 105.2, -10
Strikeout, 0, 1, 2, 1, None, None
Flyout, 3, 2, 0, 1, 92.5, 53
Pop Out, 2, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 94.3, -29
Groundout, 1, 0, 0, 0, 102.3, 1
Pop Out, 0, 0, 0, 1, 96.5, 61
Home Run, 2, 0, 0, 1, 112.6, 23
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 1, 85.1, 49
Flyout, 3, 0, 0, 1, 82.2, 33
Flyout, 0, 0, 0, 0, 77.7, 39
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, 109.3, -3
Flyout, 1, 0, 1, 0, 88.8, 46
Pop Out, 3, 1, 0, 0, 88.9, 54
Single, 2, 2, 0, 0, 111.5, -2
Flyout, 0, 0, 0, 0, 91.9, 40
Single, 0, 0, 0, 0, 104.1, 10
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 77.3, 16
Flyout, 0, 0, 0, 1, 90.9, 31
GIDP, 2, 0, 0, 0, 87.5, -18
Pop Out, 0, 1, 0, 0, 69.9, 51
GIDP, 2, 0, 0, 0, 113.1, -7
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 108.9, -10
Double, 1, 0, 0, 0, 102.7, 20
Flyout, 0, 0, 0, 0, 91.1, 31
Single, 0, 0, 0, 1, 98.8, -15
Groundout, 1, 0, 0, 0, 70.0, -41
Pop Out, 0, 1, 0, 0, 71.7, 56
Flyout, 1, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 97.4, 23
Single, 3, 0, 0, 1, 99.6, 1
Groundout, 1, 0, 0, 0, 96.6, -12
Pop Out, 0, 0, 0, 0, 72.1, 59
Pop Out, 3, 0, 1, 0, 80.4, 60
Home Run, 2, 1, 0, 0, 97.5, 31
Single, 2, 1, 0, 0, 107.2, 10
Strikeout, 3, 0, 1, 2, None, None
Flyout, 2, 2, 0, 2, 73.2, 46
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 2, 1, 90.4, 47
Double, 0, 0, 0, 0, 82.3, 5
Flyout, 0, 1, 0, 0, 80.6, 45
Flyout, 2, 0, 0, 1, 87.1, 44
Double, 0, 0, 0, 0, 105.2, 14
Groundout, 3, 1, 0, 1, 84.9, -12
Strikeout, 1, 2, 0, 2, None, None
Home Run, 0, 1, 0, 0, 106.1, 18
Flyout, 1, 0, 0, 0, 78.4, 39
Single, 1, 1, 0, 0, 85.2, 2
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Home Run, 2, 1, 0, 1, 108.9, 16
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Single, 3, 1, 0, 1, 75.6, -5
Flyout, 2, 0, 0, 1, 82.9, 29
Flyout, 0, 0, 0, 0, 83.5, 47
Groundout, 0, 1, 1, 0, 82.8, -11
GIDP, 0, 0, 0, 0, 111.5, None
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 1, 0, 1, 89.3, 36
Sac Fly, 0, 1, 0, 0, 103.2, 30
Sac Fly, 2, 1, 0, 0, 83.7, 30
Lineout, 3, 1, 0, 1, 79.1, 26
Single, 0, 0, 0, 0, 80.3, 20
Lineout, 1, 0, 0, 0, 95.8, 18
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 95.5, 36
Groundout, 0, 0, 0, 0, 66.5, -42
Flyout, 1, 0, 0, 0, 78.8, 47
Groundout, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 112.0, 12
Pop Out, 1, 1, 0, 0, 77.8, 58
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 85.9, 60
Single, 0, 0, 0, 2, 97.6, 10
Forceout, 1, 1, 0, 2, 77.0, -33
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 98.5, 12
Lineout, 3, 0, 0, 4, 104.7, 15
Groundout, 3, 2, 0, 1, 104.8, -1
Flyout, 0, 0, 1, 0, 78.0, 49
Groundout, 3, 2, 0, 3, 73.3, -43
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 2, 78.6, 48
GIDP, 2, 0, 0, 4, 89.4, 6
Single, 2, 0, 1, 1, 108.2, -1
Strikeout, 2, 0, 3, 1, None, None
Groundout, 1, 0, 0, 0, 104.1, -4
Single, 2, 0, 0, 0, 85.2, 17
Flyout, 0, 0, 0, 0, 94.8, 56
Single, 2, 0, 0, 0, 91.3, 11
Flyout, 1, 0, 0, 0, 100.4, 22
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 106.3, 6
Strikeout, 3, 2, 0, 4, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 0, 1, 0, 107.2, 10
Flyout, 2, 1, 0, 3, 71.9, 32
Groundout, 1, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 74.4, 8
Flyout, 2, 0, 0, 0, 83.5, 37
Single, 1, 1, 0, 0, 106.2, -16
GIDP, 1, 0, 0, 0, 63.5, -36
