Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 1, 1, 2, 77.0, 13
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 88.3, 65
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 80.7, -9
Groundout, 3, 1, 0, 1, 75.7, -28
Groundout, 1, 0, 1, 0, 92.5, -9
Strikeout, 3, 0, 2, 2, None, None
Flyout, 0, 1, 0, 1, 74.6, 54
Strikeout, 2, 1, 0, 4, None, None
Lineout, 0, 0, 0, 0, 91.6, 27
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 0, 1, 86.3, -3
Strikeout, 1, 0, 3, 0, None, None
Double, 1, 0, 0, 0, 104.2, 21
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 41.3, -56
Single, 2, 1, 0, 2, 106.2, -3
Single, 1, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 87.2, 6
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 2, 1, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 2, 1, 0, 2, None, None
Single, 1, 2, 0, 0, 102.0, 10
Lineout, 3, 1, 0, 3, 99.8, 16
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 1, 0, 1, 88.6, 10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 3, None, None
Flyout, 2, 1, 0, 1, 85.7, 31
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 86.0, 56
Lineout, 1, 0, 0, 0, 78.6, 29
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 102.5, -12
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 100.1, 1
Pop Out, 1, 1, 0, 1, 60.6, 38
Flyout, 0, 0, 1, 2, 69.1, 35
Pop Out, 1, 0, 0, 0, 52.3, 36
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 92.5, 6
Groundout, 0, 2, 0, 0, 84.2, -49
Single, 1, 0, 0, 1, 96.4, 7
Flyout, 3, 1, 0, 0, 88.3, 43
Sac Bunt, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, 52.2, -5
Single, 3, 1, 0, 2, 55.0, 31
Lineout, 0, 0, 0, 1, 54.5, 22
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 0, 0, 1, 3, None, None
GIDP, 0, 0, 0, 0, 96.2, -12
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 65.1, -19
Flyout, 2, 1, 1, 0, 71.9, 38
Strikeout, 3, 1, 1, 2, None, None
Single, 3, 2, 0, 2, 75.9, 23
Groundout, 0, 2, 0, 1, 90.5, -16
Single, 1, 2, 0, 1, 93.4, 7
Single, 1, 1, 0, 0, 71.5, 19
Single, 0, 0, 0, 0, 71.0, 33
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 1, 54.9, 26
Single, 0, 1, 0, 0, 70.9, 29
Lineout, 1, 0, 1, 1, 89.3, 28
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 0, 1, 0, 43.9, -15
Groundout, 3, 1, 1, 0, 80.2, -8
Sac Bunt, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 99.5, 14
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 96.2, 1
Groundout, 1, 0, 1, 1, 92.9, -6
Lineout, 0, 1, 0, 0, 56.8, 35
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 1, 0, 97.2, -1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 96.3, 7
Strikeout, 0, 0, 2, 0, None, None
Single, 1, 0, 0, 0, 91.5, 5
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 74.9, -1
Forceout, 0, 0, 0, 0, 78.2, -35
Double, 0, 0, 1, 0, 77.0, 19
Flyout, 1, 0, 0, 3, 76.8, 38
Pop Out, 0, 0, 2, 2, None, None
